IDX,Y_0,Y_1
130505,*,A0
130506,*,A0
130507,*,A0
130508,*,A0
130509,*,A0
130510,*,A0
130511,*,A0
130512,*,A0
130513,*,A0
130514,*,A0
130515,*,A0
130516,*),A0
130517,(V*),V
130518,(A2*,A2
130519,*),A2
130520,(A0*,A0
130521,*,A0
130522,*,A0
130523,*,A0
130524,*,A0
130525,*,A0
130526,*,A0
130527,*,A0
130528,*,A0
130529,*,A0
130530,*,A0
130531,*,A0
130532,*,A0
130533,*),A0
130534,(V*),V
130535,(A2*),A2
130536,*,*
130537,*,*
130538,(V*),V
130539,(A2*),A2
130540,(A0*,A0
130541,*,A0
130542,*,A0
130543,*,A0
130544,*,A0
130545,*,A0
130546,*,A0
130547,*,A0
130548,*,A0
130549,*,A0
130550,*,A0
130551,*,A0
130552,*,A0
130553,*,A0
130554,*,A0
130555,*),A0
130556,(V*),V
130557,(A2*),A2
130558,*,*
130559,(V*),V
130560,(A0*,A0
130561,*,A0
130562,*,A0
130563,*,A0
130564,*,A0
130565,*,A0
130566,*,A0
130567,*,A0
130568,*),A0
130569,(V*),V
130570,(A0*,A0
130571,*,A0
130572,*,A0
130573,*,A0
130574,*,A0
130575,*,A0
130576,*),A0
130577,(V*),V
130578,(A2*,A2
130579,*),A2
130580,(A0*,A0
130581,*,A0
130582,*,A0
130583,*),A0
130584,(V*),V
130585,(A0*,A0
130586,*,A0
130587,*,A0
130588,*,A0
130589,*,A0
130590,*,A0
130591,*,A0
130592,*),A0
130593,(V*),V
130594,(A2*,A2
130595,*),A2
130596,(A0*,A0
130597,*,A0
130598,*,A0
130599,*),A0
130600,(V*),V
130601,(A0*,A0
130602,*,A0
130603,*,A0
130604,*,A0
130605,*,A0
130606,*,A0
130607,*,A0
130608,*,A0
130609,*,A0
130610,*,A0
130611,*,A0
130612,*,A0
130613,*,A0
130614,*,A0
130615,*,A0
130616,*,A0
130617,*,A0
130618,*,A0
130619,*,A0
130620,*,A0
130621,*,A0
130622,*,A0
130623,*,A0
130624,*,A0
130625,*,A0
130626,*,A0
130627,*,A0
130628,*,A0
130629,*,A0
130630,*),A0
130631,(V*),V
130632,(A2*),A2
130633,*,*
130634,(V*),V
130635,(A2*),A2
130636,(A0*,A0
130637,*,A0
130638,*,A0
130639,*,A0
130640,*,A0
130641,*,A0
130642,*,A0
130643,*,A0
130644,*,A0
130645,*,A0
130646,*,A0
130647,*,A0
130648,*,A0
130649,*,A0
130650,*,A0
130651,*,A0
130652,*,A0
130653,*,A0
130654,*,A0
130655,*,A0
130656,*,A0
130657,*,A0
130658,*,A0
130659,*,A0
130660,*,A0
130661,*,A0
130662,*,A0
130663,*,A0
130664,*),A0
130665,(V*),V
130666,(A2*),A2
130667,(A0*,A0
130668,*,A0
130669,*,A0
130670,*,A0
130671,*,A0
130672,*,A0
130673,*,A0
130674,*,A0
130675,*,A0
130676,*,A0
130677,*,A0
130678,*,A0
130679,*,A0
130680,*,A0
130681,*,A0
130682,*,A0
130683,*,A0
130684,*,A0
130685,*,A0
130686,*,A0
130687,*,A0
130688,*,A0
130689,*,A0
130690,*,A0
130691,*,A0
130692,*),A0
130693,(V*),V
130694,(A2*),A2
130695,*,*
130696,(V*),V
130697,(A2*),A2
130698,(A0*,A0
130699,*,A0
130700,*,A0
130701,*,A0
130702,*,A0
130703,*,A0
130704,*,A0
130705,*,A0
130706,*,A0
130707,*,A0
130708,*,A0
130709,*,A0
130710,*,A0
130711,*,A0
130712,*,A0
130713,*,A0
130714,*,A0
130715,*,A0
130716,*,A0
130717,*,A0
130718,*),A0
130719,(V*),V
130720,(A2*),A2
130721,*,*
130722,(V*),V
130723,(A2*),A2
130724,*,*
130725,(A1*),A1
130726,*,*
130727,(V*),V
130728,(A2*),A2
130729,(A0*,A0
130730,*,A0
130731,*,A0
130732,*,A0
130733,*,A0
130734,*,A0
130735,*,A0
130736,*,A0
130737,*,A0
130738,*,A0
130739,*,A0
130740,*,A0
130741,*,A0
130742,*,A0
130743,*,A0
130744,*,A0
130745,*,A0
130746,*,A0
130747,*,A0
130748,*,A0
130749,*,A0
130750,*,A0
130751,*,A0
130752,*,A0
130753,*,A0
130754,*,A0
130755,*),A0
130756,(AM-PNC*,AM-PNC
130757,*,AM-PNC
130758,*,AM-PNC
130759,*,AM-PNC
130760,*,AM-PNC
130761,*,AM-PNC
130762,*,AM-PNC
130763,*,AM-PNC
130764,*,AM-PNC
130765,*,AM-PNC
130766,*,AM-PNC
130767,*,AM-PNC
130768,*,AM-PNC
130769,*,AM-PNC
130770,*,AM-PNC
130771,*,AM-PNC
130772,*,AM-PNC
130773,*,AM-PNC
130774,*,AM-PNC
130775,*,AM-PNC
130776,*,AM-PNC
130777,*,AM-PNC
130778,*,AM-PNC
130779,*,AM-PNC
130780,*,AM-PNC
130781,*),AM-PNC
130782,(A0*,A0
130783,*,A0
130784,*,A0
130785,*,A0
130786,*,A0
130787,*,A0
130788,*,A0
130789,*,A0
130790,*,A0
130791,*,A0
130792,*,A0
130793,*,A0
130794,*,A0
130795,*),A0
130796,(V*),V
130797,(A2*,A2
130798,*),A2
130799,(A0*,A0
130800,*,A0
130801,*,A0
130802,*,A0
130803,*,A0
130804,*,A0
130805,*,A0
130806,*,A0
130807,*,A0
130808,*,A0
130809,*,A0
130810,*,A0
130811,*,A0
130812,*,A0
130813,*,A0
130814,*),A0
130815,(V*),V
130816,(A2*),A2
130817,*,*
130818,*,*
130819,(V*),V
130820,(A2*),A2
130821,(A0*,A0
130822,*,A0
130823,*,A0
130824,*,A0
130825,*,A0
130826,*,A0
130827,*,A0
130828,*,A0
130829,*,A0
130830,*,A0
130831,*,A0
130832,*,A0
130833,*,A0
130834,*,A0
130835,*,A0
130836,*,A0
130837,*,A0
130838,*),A0
130839,(V*),V
130840,(A2*),A2
130841,*,*
130842,(V*),V
130843,(A0*,A0
130844,*,A0
130845,*,A0
130846,*,A0
130847,*,A0
130848,*,A0
130849,*,A0
130850,*),A0
130851,(V*),V
130852,(A2*),A2
130853,(A0*,A0
130854,*,A0
130855,*,A0
130856,*,A0
130857,*,A0
130858,*,A0
130859,*,A0
130860,*,A0
130861,*,A0
130862,*,A0
130863,*,A0
130864,*,A0
130865,*,A0
130866,*,A0
130867,*,A0
130868,*,A0
130869,*,A0
130870,*,A0
130871,*,A0
130872,*,A0
130873,*),A0
130874,(V*),V
130875,(A0*,A0
130876,*,A0
130877,*,A0
130878,*,A0
130879,*,A0
130880,*,A0
130881,*,A0
130882,*,A0
130883,*,A0
130884,*,A0
130885,*),A0
130886,(V*),V
130887,(A2*),A2
130888,(A0*,A0
130889,*,A0
130890,*,A0
130891,*,A0
130892,*,A0
130893,*,A0
130894,*,A0
130895,*,A0
130896,*,A0
130897,*,A0
130898,*,A0
130899,*,A0
130900,*,A0
130901,*,A0
130902,*),A0
130903,(V*),V
130904,(A2*,A2
130905,*),A2
130906,(A0*,A0
130907,*,A0
130908,*,A0
130909,*,A0
130910,*),A0
130911,(A0*,A0
130912,*,A0
130913,*,A0
130914,*,A0
130915,*,A0
130916,*,A0
130917,*,A0
130918,*,A0
130919,*,A0
130920,*,A0
130921,*,A0
130922,*,A0
130923,*,A0
130924,*,A0
130925,*,A0
130926,*,A0
130927,*),A0
130928,(V*),V
130929,(A2*),A2
130930,(A0*,A0
130931,*,A0
130932,*,A0
130933,*,A0
130934,*,A0
130935,*),A0
130936,(A0*,A0
130937,*,A0
130938,*,A0
130939,*,A0
130940,*,A0
130941,*,A0
130942,*,A0
130943,*,A0
130944,*,A0
130945,*,A0
130946,*,A0
130947,*,A0
130948,*,A0
130949,*,A0
130950,*,A0
130951,*,A0
130952,*,A0
130953,*),A0
130954,(V*),V
130955,(A2*),A2
130956,(A0*,A0
130957,*,A0
130958,*,A0
130959,*,A0
130960,*,A0
130961,*,A0
130962,*,A0
130963,*,A0
130964,*,A0
130965,*,A0
130966,*,A0
130967,*),A0
130968,(V*),V
130969,(A0*,A0
130970,*,A0
130971,*,A0
130972,*,A0
130973,*,A0
130974,*),A0
130975,(V*),V
130976,(A2*),A2
130977,*,*
130978,(A1*),A1
130979,*,*
130980,(V*),V
130981,(A2*),A2
130982,(A0*,A0
130983,*,A0
130984,*,A0
130985,*,A0
130986,*,A0
130987,*),A0
130988,(A0*,A0
130989,*,A0
130990,*,A0
130991,*,A0
130992,*,A0
130993,*,A0
130994,*,A0
130995,*,A0
130996,*,A0
130997,*,A0
130998,*,A0
130999,*,A0
131000,*,A0
131001,*,A0
131002,*,A0
131003,*,A0
131004,*,A0
131005,*,A0
131006,*,A0
131007,*,A0
131008,*),A0
131009,(V*),V
131010,(A2*),A2
131011,(A0*,A0
131012,*,A0
131013,*,A0
131014,*,A0
131015,*,A0
131016,*,A0
131017,*,A0
131018,*,A0
131019,*,A0
131020,*,A0
131021,*,A0
131022,*,A0
131023,*,A0
131024,*),A0
131025,(V*),V
131026,(A2*),A2
131027,(A0*,A0
131028,*,A0
131029,*,A0
131030,*,A0
131031,*,A0
131032,*,A0
131033,*,A0
131034,*,A0
131035,*,A0
131036,*,A0
131037,*),A0
131038,(V*),V
131039,(A2*),A2
131040,*,*
131041,*,*
131042,(V*),V
131043,(A2*),A2
131044,(A0*,A0
131045,*,A0
131046,*,A0
131047,*,A0
131048,*,A0
131049,*),A0
131050,(V*),V
131051,(A2*),A2
131052,(A0*,A0
131053,*,A0
131054,*,A0
131055,*,A0
131056,*,A0
131057,*,A0
131058,*,A0
131059,*,A0
131060,*,A0
131061,*,A0
131062,*,A0
131063,*),A0
131064,(V*),V
131065,(A2*),A2
131066,*,*
131067,(A1*),A1
131068,*,*
131069,(V*),V
131070,(A2*),A2
131071,(A0*,A0
131072,*,A0
131073,*,A0
131074,*,A0
131075,*,A0
131076,*,A0
131077,*,A0
131078,*,A0
131079,*,A0
131080,*,A0
131081,*,A0
131082,*,A0
131083,*,A0
131084,*,A0
131085,*,A0
131086,*,A0
131087,*,A0
131088,*),A0
131089,(V*),V
131090,(A0*,A0
131091,*,A0
131092,*,A0
131093,*,A0
131094,*,A0
131095,*,A0
131096,*),A0
131097,(V*),V
131098,(A0*,A0
131099,*,A0
131100,*,A0
131101,*,A0
131102,*,A0
131103,*,A0
131104,*,A0
131105,*),A0
131106,(V*),V
131107,(A0*,A0
131108,*,A0
131109,*,A0
131110,*,A0
131111,*),A0
131112,(V*),V
131113,(A2*),A2
131114,*,*
131115,(V*),V
131116,(A0*,A0
131117,*,A0
131118,*,A0
131119,*,A0
131120,*,A0
131121,*,A0
131122,*,A0
131123,*,A0
131124,*,A0
131125,*,A0
131126,*,A0
131127,*,A0
131128,*,A0
131129,*,A0
131130,*,A0
131131,*,A0
131132,*,A0
131133,*,A0
131134,*,A0
131135,*,A0
131136,*,A0
131137,*,A0
131138,*,A0
131139,*,A0
131140,*),A0
131141,(V*),V
131142,(A2*,A2
131143,*),A2
131144,(A0*,A0
131145,*,A0
131146,*,A0
131147,*,A0
131148,*,A0
131149,*,A0
131150,*,A0
131151,*,A0
131152,*,A0
131153,*,A0
131154,*,A0
131155,*,A0
131156,*,A0
131157,*,A0
131158,*,A0
131159,*,A0
131160,*,A0
131161,*,A0
131162,*,A0
131163,*,A0
131164,*,A0
131165,*,A0
131166,*,A0
131167,*,A0
131168,*,A0
131169,*,A0
131170,*,A0
131171,*,A0
131172,*,A0
131173,*,A0
131174,*,A0
131175,*,A0
131176,*),A0
131177,(V*),V
131178,(A2*),A2
131179,(A0*,A0
131180,*,A0
131181,*,A0
131182,*,A0
131183,*,A0
131184,*,A0
131185,*,A0
131186,*,A0
131187,*,A0
131188,*,A0
131189,*,A0
131190,*,A0
131191,*,A0
131192,*,A0
131193,*,A0
131194,*,A0
131195,*,A0
131196,*,A0
131197,*,A0
131198,*,A0
131199,*,A0
131200,*,A0
131201,*,A0
131202,*,A0
131203,*,A0
131204,*),A0
131205,(V*),V
131206,(A2*),A2
131207,*,*
131208,(A1*),A1
131209,*,*
131210,(A1*),A1
131211,*,*
131212,(V*),V
131213,(A2*),A2
131214,(A0*,A0
131215,*,A0
131216,*,A0
131217,*,A0
131218,*,A0
131219,*,A0
131220,*,A0
131221,*,A0
131222,*,A0
131223,*,A0
131224,*),A0
131225,(V*),V
131226,(A2*),A2
131227,*,*
131228,(V*),V
131229,(A2*),A2
131230,*,*
131231,(V*),V
131232,(A2*),A2
131233,(A0*,A0
131234,*,A0
131235,*,A0
131236,*,A0
131237,*,A0
131238,*,A0
131239,*,A0
131240,*,A0
131241,*,A0
131242,*,A0
131243,*,A0
131244,*,A0
131245,*,A0
131246,*,A0
131247,*,A0
131248,*,A0
131249,*),A0
131250,(V*),V
131251,(A2*),A2
131252,(A0*,A0
131253,*,A0
131254,*,A0
131255,*,A0
131256,*,A0
131257,*,A0
131258,*,A0
131259,*,A0
131260,*,A0
131261,*,A0
131262,*,A0
131263,*,A0
131264,*,A0
131265,*),A0
131266,(V*),V
131267,(A2*),A2
131268,*,*
131269,*,*
131270,(V*),V
131271,(A2*),A2
131272,(A0*,A0
131273,*,A0
131274,*,A0
131275,*,A0
131276,*,A0
131277,*,A0
131278,*,A0
131279,*,A0
131280,*,A0
131281,*,A0
131282,*,A0
131283,*),A0
131284,(V*),V
131285,(A2*),A2
131286,*,*
131287,(V*),V
131288,(A2*),A2
131289,*,*
131290,(V*),V
131291,(A2*),A2
131292,(A0*,A0
131293,*,A0
131294,*,A0
131295,*,A0
131296,*,A0
131297,*,A0
131298,*,A0
131299,*,A0
131300,*,A0
131301,*,A0
131302,*,A0
131303,*,A0
131304,*,A0
131305,*),A0
131306,(V*),V
131307,(A2*),A2
131308,*,*
131309,*,*
131310,(V*),V
131311,(A2*),A2
131312,(A0*,A0
131313,*,A0
131314,*,A0
131315,*,A0
131316,*,A0
131317,*,A0
131318,*,A0
131319,*,A0
131320,*,A0
131321,*,A0
131322,*,A0
131323,*,A0
131324,*,A0
131325,*,A0
131326,*,A0
131327,*,A0
131328,*,A0
131329,*),A0
131330,(V*),V
131331,(A2*),A2
131332,(AM-TMP*),AM-TMP
131333,*,*
131334,(V*),V
131335,(A2*),A2
131336,(AM-TMP*),AM-TMP
131337,*,*
131338,(V*),V
131339,(A2*),A2
131340,(A0*,A0
131341,*,A0
131342,*,A0
131343,*,A0
131344,*,A0
131345,*,A0
131346,*,A0
131347,*,A0
131348,*,A0
131349,*,A0
131350,*,A0
131351,*,A0
131352,*,A0
131353,*,A0
131354,*,A0
131355,*,A0
131356,*,A0
131357,*,A0
131358,*,A0
131359,*,A0
131360,*,A0
131361,*,A0
131362,*,A0
131363,*,A0
131364,*,A0
131365,*,A0
131366,*,A0
131367,*,A0
131368,*,A0
131369,*,A0
131370,*,A0
131371,*),A0
131372,(V*),V
131373,(A2*,A2
131374,*),A2
131375,(A0*,A0
131376,*,A0
131377,*,A0
131378,*,A0
131379,*,A0
131380,*,A0
131381,*,A0
131382,*,A0
131383,*,A0
131384,*,A0
131385,*,A0
131386,*,A0
131387,*,A0
131388,*,A0
131389,*,A0
131390,*,A0
131391,*,A0
131392,*,A0
131393,*,A0
131394,*,A0
131395,*,A0
131396,*,A0
131397,*,A0
131398,*,A0
131399,*,A0
131400,*,A0
131401,*,A0
131402,*),A0
131403,(V*),V
131404,(A2*),A2
131405,*,*
131406,(A1*),A1
131407,*,*
131408,(V*),V
131409,(A2*),A2
131410,(A0*,A0
131411,*,A0
131412,*,A0
131413,*,A0
131414,*,A0
131415,*,A0
131416,*,A0
131417,*,A0
131418,*,A0
131419,*,A0
131420,*,A0
131421,*,A0
131422,*,A0
131423,*,A0
131424,*,A0
131425,*,A0
131426,*,A0
131427,*),A0
131428,(V*),V
131429,(A2*),A2
131430,*,*
131431,*,*
131432,(V*),V
131433,(A2*),A2
131434,(A0*,A0
131435,*,A0
131436,*,A0
131437,*,A0
131438,*,A0
131439,*,A0
131440,*,A0
131441,*,A0
131442,*,A0
131443,*,A0
131444,*,A0
131445,*,A0
131446,*,A0
131447,*,A0
131448,*),A0
131449,(V*),V
131450,(A2*),A2
131451,*,*
131452,(A1*),A1
131453,*,*
131454,(A1*),A1
131455,*,*
131456,(V*),V
131457,(A2*),A2
131458,(A0*,A0
131459,*,A0
131460,*,A0
131461,*,A0
131462,*,A0
131463,*,A0
131464,*,A0
131465,*,A0
131466,*,A0
131467,*,A0
131468,*,A0
131469,*,A0
131470,*,A0
131471,*,A0
131472,*,A0
131473,*,A0
131474,*,A0
131475,*,A0
131476,*,A0
131477,*),A0
131478,(V*),V
131479,(A2*),A2
131480,*,*
131481,(V*),V
131482,(A0*,A0
131483,*,A0
131484,*,A0
131485,*,A0
131486,*),A0
131487,(V*),V
131488,(A0*,A0
131489,*,A0
131490,*,A0
131491,*,A0
131492,*,A0
131493,*,A0
131494,*,A0
131495,*),A0
131496,(V*),V
131497,(A0*,A0
131498,*,A0
131499,*,A0
131500,*,A0
131501,*,A0
131502,*,A0
131503,*,A0
131504,*,A0
131505,*,A0
131506,*,A0
131507,*,A0
131508,*,A0
131509,*),A0
131510,(V*),V
131511,(A2*,A2
131512,*),A2
131513,(A0*,A0
131514,*,A0
131515,*,A0
131516,*,A0
131517,*,A0
131518,*,A0
131519,*,A0
131520,*),A0
131521,(V*),V
131522,(A2*,A2
131523,*),A2
131524,(A0*,A0
131525,*,A0
131526,*,A0
131527,*,A0
131528,*,A0
131529,*,A0
131530,*,A0
131531,*,A0
131532,*,A0
131533,*,A0
131534,*,A0
131535,*),A0
131536,(V*),V
131537,(A2*,A2
131538,*),A2
131539,(A0*,A0
131540,*,A0
131541,*,A0
131542,*,A0
131543,*,A0
131544,*,A0
131545,*,A0
131546,*,A0
131547,*,A0
131548,*,A0
131549,*,A0
131550,*),A0
131551,(V*),V
131552,(A2*,A2
131553,*),A2
131554,(A0*,A0
131555,*,A0
131556,*,A0
131557,*,A0
131558,*,A0
131559,*,A0
131560,*,A0
131561,*,A0
131562,*,A0
131563,*,A0
131564,*,A0
131565,*,A0
131566,*,A0
131567,*,A0
131568,*,A0
131569,*,A0
131570,*,A0
131571,*,A0
131572,*,A0
131573,*,A0
131574,*),A0
131575,(V*),V
131576,(A2*,A2
131577,*),A2
131578,(A0*,A0
131579,*,A0
131580,*,A0
131581,*,A0
131582,*),A0
131583,(V*),V
131584,(A0*,A0
131585,*,A0
131586,*,A0
131587,*,A0
131588,*,A0
131589,*,A0
131590,*,A0
131591,*,A0
131592,*,A0
131593,*,A0
131594,*,A0
131595,*,A0
131596,*,A0
131597,*,A0
131598,*,A0
131599,*,A0
131600,*,A0
131601,*,A0
131602,*,A0
131603,*,A0
131604,*,A0
131605,*,A0
131606,*,A0
131607,*,A0
131608,*,A0
131609,*,A0
131610,*,A0
131611,*,A0
131612,*,A0
131613,*,A0
131614,*,A0
131615,*,A0
131616,*,A0
131617,*,A0
131618,*),A0
131619,(V*),V
131620,(A2*),A2
131621,(A0*,A0
131622,*,A0
131623,*,A0
131624,*,A0
131625,*,A0
131626,*,A0
131627,*,A0
131628,*,A0
131629,*,A0
131630,*,A0
131631,*,A0
131632,*,A0
131633,*,A0
131634,*,A0
131635,*,A0
131636,*),A0
131637,(V*),V
131638,(A0*,A0
131639,*,A0
131640,*,A0
131641,*,A0
131642,*,A0
131643,*,A0
131644,*,A0
131645,*,A0
131646,*),A0
131647,(V*),V
131648,(A0*,A0
131649,*,A0
131650,*,A0
131651,*,A0
131652,*,A0
131653,*,A0
131654,*,A0
131655,*,A0
131656,*,A0
131657,*,A0
131658,*,A0
131659,*,A0
131660,*,A0
131661,*),A0
131662,(V*),V
131663,(A0*,A0
131664,*,A0
131665,*,A0
131666,*,A0
131667,*,A0
131668,*,A0
131669,*,A0
131670,*,A0
131671,*,A0
131672,*,A0
131673,*,A0
131674,*,A0
131675,*),A0
131676,(V*),V
131677,(A2*),A2
131678,(A0*,A0
131679,*,A0
131680,*,A0
131681,*,A0
131682,*,A0
131683,*,A0
131684,*,A0
131685,*,A0
131686,*,A0
131687,*,A0
131688,*),A0
131689,(V*),V
131690,(A2*),A2
131691,*,*
131692,(V*),V
131693,(A0*,A0
131694,*,A0
131695,*,A0
131696,*,A0
131697,*,A0
131698,*,A0
131699,*,A0
131700,*,A0
131701,*,A0
131702,*,A0
131703,*,A0
131704,*),A0
131705,(V*),V
131706,(A2*),A2
131707,*,*
131708,(V*),V
131709,(A0*,A0
131710,*,A0
131711,*,A0
131712,*,A0
131713,*,A0
131714,*,A0
131715,*,A0
131716,*,A0
131717,*,A0
131718,*,A0
131719,*,A0
131720,*,A0
131721,*,A0
131722,*),A0
131723,(V*),V
131724,(A2*),A2
131725,(A0*,A0
131726,*,A0
131727,*,A0
131728,*,A0
131729,*,A0
131730,*,A0
131731,*,A0
131732,*,A0
131733,*,A0
131734,*,A0
131735,*,A0
131736,*,A0
131737,*,A0
131738,*,A0
131739,*),A0
131740,(V*),V
131741,(A2*),A2
131742,*,*
131743,(V*),V
131744,(A0*,A0
131745,*,A0
131746,*,A0
131747,*,A0
131748,*,A0
131749,*,A0
131750,*,A0
131751,*,A0
131752,*,A0
131753,*,A0
131754,*,A0
131755,*,A0
131756,*,A0
131757,*,A0
131758,*,A0
131759,*,A0
131760,*,A0
131761,*),A0
131762,(V*),V
131763,(A0*,A0
131764,*,A0
131765,*,A0
131766,*,A0
131767,*,A0
131768,*),A0
131769,(V*),V
131770,(A0*,A0
131771,*,A0
131772,*,A0
131773,*,A0
131774,*,A0
131775,*,A0
131776,*,A0
131777,*,A0
131778,*,A0
131779,*,A0
131780,*),A0
131781,(V*),V
131782,(A2*),A2
131783,*,*
131784,*,*
131785,(V*),V
131786,(A2*),A2
131787,(A0*,A0
131788,*,A0
131789,*,A0
131790,*,A0
131791,*,A0
131792,*,A0
131793,*,A0
131794,*),A0
131795,(V*),V
131796,(A2*),A2
131797,(A0*,A0
131798,*,A0
131799,*,A0
131800,*,A0
131801,*,A0
131802,*,A0
131803,*,A0
131804,*),A0
131805,(V*),V
131806,(A2*),A2
131807,(A0*,A0
131808,*,A0
131809,*,A0
131810,*,A0
131811,*,A0
131812,*,A0
131813,*,A0
131814,*,A0
131815,*),A0
131816,(V*),V
131817,(A2*),A2
131818,(A0*,A0
131819,*,A0
131820,*,A0
131821,*,A0
131822,*,A0
131823,*,A0
131824,*,A0
131825,*,A0
131826,*,A0
131827,*),A0
131828,(V*),V
131829,(A0*,A0
131830,*,A0
131831,*,A0
131832,*,A0
131833,*,A0
131834,*,A0
131835,*,A0
131836,*,A0
131837,*,A0
131838,*),A0
131839,(V*),V
131840,(A0*,A0
131841,*,A0
131842,*,A0
131843,*,A0
131844,*,A0
131845,*,A0
131846,*,A0
131847,*,A0
131848,*,A0
131849,*,A0
131850,*,A0
131851,*,A0
131852,*,A0
131853,*,A0
131854,*,A0
131855,*,A0
131856,*,A0
131857,*,A0
131858,*,A0
131859,*,A0
131860,*,A0
131861,*,A0
131862,*,A0
131863,*,A0
131864,*),A0
131865,(AM-PNC*,AM-PNC
131866,*,AM-PNC
131867,*,AM-PNC
131868,*,AM-PNC
131869,*,AM-PNC
131870,*,AM-PNC
131871,*,AM-PNC
131872,*,AM-PNC
131873,*,AM-PNC
131874,*,AM-PNC
131875,*,AM-PNC
131876,*,AM-PNC
131877,*,AM-PNC
131878,*,AM-PNC
131879,*,AM-PNC
131880,*,AM-PNC
131881,*,AM-PNC
131882,*,AM-PNC
131883,*,AM-PNC
131884,*,AM-PNC
131885,*,AM-PNC
131886,*,AM-PNC
131887,*,AM-PNC
131888,*,AM-PNC
131889,*,AM-PNC
131890,*,AM-PNC
131891,*,AM-PNC
131892,*),AM-PNC
131893,(A0*,A0
131894,*,A0
131895,*,A0
131896,*,A0
131897,*,A0
131898,*,A0
131899,*,A0
131900,*,A0
131901,*,A0
131902,*,A0
131903,*,A0
131904,*,A0
131905,*,A0
131906,*,A0
131907,*,A0
131908,*,A0
131909,*,A0
131910,*,A0
131911,*,A0
131912,*,A0
131913,*,A0
131914,*,A0
131915,*,A0
131916,*,A0
131917,*,A0
131918,*,A0
131919,*,A0
131920,*,A0
131921,*,A0
131922,*,A0
131923,*,A0
131924,*,A0
131925,*,A0
131926,*,A0
131927,*,A0
131928,*,A0
131929,*,A0
131930,*,A0
131931,*,A0
131932,*,A0
131933,*,A0
131934,*,A0
131935,*,A0
131936,*,A0
131937,*,A0
131938,*,A0
131939,*,A0
131940,*,A0
131941,*),A0
131942,(V*),V
131943,(A2*),A2
131944,*,*
131945,(V*),V
131946,(A0*,A0
131947,*,A0
131948,*,A0
131949,*,A0
131950,*,A0
131951,*,A0
131952,*,A0
131953,*,A0
131954,*,A0
131955,*,A0
131956,*,A0
131957,*,A0
131958,*,A0
131959,*,A0
131960,*,A0
131961,*),A0
131962,(V*),V
131963,(A2*),A2
131964,(A0*,A0
131965,*,A0
131966,*,A0
131967,*,A0
131968,*,A0
131969,*,A0
131970,*,A0
131971,*,A0
131972,*,A0
131973,*,A0
131974,*,A0
131975,*,A0
131976,*,A0
131977,*,A0
131978,*),A0
131979,(V*),V
131980,(A2*,A2
131981,*),A2
131982,(A0*,A0
131983,*,A0
131984,*,A0
131985,*,A0
131986,*,A0
131987,*,A0
131988,*,A0
131989,*,A0
131990,*,A0
131991,*,A0
131992,*,A0
131993,*,A0
131994,*,A0
131995,*),A0
131996,(V*),V
131997,(A2*),A2
131998,*,*
131999,(V*),V
132000,(A0*,A0
132001,*,A0
132002,*,A0
132003,*,A0
132004,*,A0
132005,*,A0
132006,*,A0
132007,*),A0
132008,(V*),V
132009,(A2*),A2
132010,*,*
132011,(A1*),A1
132012,*,*
132013,(V*),V
132014,(A2*),A2
132015,(A0*,A0
132016,*,A0
132017,*,A0
132018,*,A0
132019,*,A0
132020,*,A0
132021,*,A0
132022,*,A0
132023,*,A0
132024,*,A0
132025,*,A0
132026,*,A0
132027,*),A0
132028,(V*),V
132029,(A2*),A2
132030,(A0*,A0
132031,*,A0
132032,*,A0
132033,*,A0
132034,*,A0
132035,*,A0
132036,*,A0
132037,*,A0
132038,*,A0
132039,*,A0
132040,*,A0
132041,*,A0
132042,*),A0
132043,(V*),V
132044,(A2*),A2
132045,(A0*,A0
132046,*,A0
132047,*,A0
132048,*,A0
132049,*,A0
132050,*,A0
132051,*,A0
132052,*,A0
132053,*,A0
132054,*,A0
132055,*,A0
132056,*,A0
132057,*,A0
132058,*,A0
132059,*,A0
132060,*,A0
132061,*,A0
132062,*,A0
132063,*,A0
132064,*,A0
132065,*,A0
132066,*,A0
132067,*,A0
132068,*,A0
132069,*,A0
132070,*,A0
132071,*,A0
132072,*,A0
132073,*,A0
132074,*,A0
132075,*,A0
132076,*,A0
132077,*,A0
132078,*,A0
132079,*,A0
132080,*,A0
132081,*,A0
132082,*,A0
132083,*,A0
132084,*,A0
132085,*,A0
132086,*),A0
132087,(V*),V
132088,(A0*,A0
132089,*,A0
132090,*,A0
132091,*,A0
132092,*,A0
132093,*,A0
132094,*,A0
132095,*,A0
132096,*,A0
132097,*,A0
132098,*,A0
132099,*,A0
132100,*,A0
132101,*,A0
132102,*,A0
132103,*,A0
132104,*,A0
132105,*,A0
132106,*,A0
132107,*,A0
132108,*,A0
132109,*,A0
132110,*,A0
132111,*),A0
132112,(V*),V
132113,(A2*),A2
132114,*,*
132115,(V*),V
132116,(A0*,A0
132117,*,A0
132118,*,A0
132119,*,A0
132120,*,A0
132121,*,A0
132122,*,A0
132123,*,A0
132124,*,A0
132125,*,A0
132126,*,A0
132127,*,A0
132128,*,A0
132129,*,A0
132130,*,A0
132131,*,A0
132132,*,A0
132133,*,A0
132134,*,A0
132135,*,A0
132136,*,A0
132137,*,A0
132138,*,A0
132139,*),A0
132140,(V*),V
132141,(A2*),A2
132142,*,*
132143,(V*),V
132144,(A0*,A0
132145,*,A0
