IDX,Y_0,Y_1
130732,*,*
130733,*,*
130734,*,*
130735,*,*
130736,*,*
130737,*,*
130738,*,*
130739,*,*
130740,*,*
130741,*,*
130742,*,*
130743,*,*
130744,*,*
130745,*,*
130746,*,*
130747,*,*
130748,*,*
130749,*,*
130750,*,*
130751,*,*
130752,*,*
130753,*,*
130754,*,*
130755,*,*
130756,*,*
130757,*,*
130758,*,*
130759,*,*
130760,*,*
130761,*,*
130762,*,*
130763,*,*
130764,*,*
130765,*,*
130766,*,*
130767,*,*
130768,*,*
130769,*,*
130770,*,*
130771,*,*
130772,(A1*),A1
130773,(V*),V
130774,(A1*,A1
130775,*,A1
130776,*,A1
130777,*,A1
130778,*,A1
130779,*,A1
130780,*),A1
130781,*,*
130782,*,*
130783,*,*
130784,*,*
130785,*,*
130786,*,*
130787,*,*
130788,(A0*,A0
130789,*),A0
130790,(AM-NEG*),AM-NEG
130791,*,*
130792,(V*),V
130793,(A1*,A1
130794,*,A1
130795,*,A1
130796,*,A1
130797,*),A1
130798,*,*
130799,(AM-NEG*),AM-NEG
130800,(V*),V
130801,(A2*),A2
130802,*,*
130803,*,*
130804,*,*
130805,*,*
130806,*,*
130807,*,*
130808,*,*
130809,*,*
130810,*,*
130811,*,*
130812,*,*
130813,*,*
130814,*,*
130815,*,*
130816,*,*
130817,*,*
130818,*,*
130819,*,*
130820,*,*
130821,*,*
130822,*,*
130823,*,*
130824,*,*
130825,*,*
130826,*,*
130827,*,*
130828,*,*
130829,*,*
130830,*,*
130831,*,*
130832,*,*
130833,*,*
130834,(A0*),A0
130835,*,*
130836,(V*),V
130837,*,*
130838,(A1*,A1
130839,*,A1
130840,*),A1
130841,*,*
130842,*,*
130843,(A2*,A2
130844,*,A2
130845,*),A2
130846,(AM-NEG*),AM-NEG
130847,(V*),V
130848,(A1*,A1
130849,*,A1
130850,*,A1
130851,*),A1
130852,*,*
130853,(A1*,A1
130854,*,A1
130855,*,A1
130856,*),A1
130857,*,*
130858,(V*),V
130859,(A0*,A0
130860,*,A0
130861,*,A0
130862,*,A0
130863,*,A0
130864,*),A0
130865,*,*
130866,*,*
130867,*,*
130868,*,*
130869,*,*
130870,*,*
130871,*,*
130872,*,*
130873,*,*
130874,*,*
130875,(A1*,A1
130876,*,A1
130877,*,A1
130878,*,A1
130879,*,A1
130880,*),A1
130881,*,*
130882,*,*
130883,(V*),V
130884,(AM-MNR*,AM-MNR
130885,*,AM-MNR
130886,*),AM-MNR
130887,*,*
130888,(A0*,A0
130889,*,A0
130890,*,A0
130891,*,A0
130892,*,A0
130893,*,A0
130894,*,A0
130895,*,A0
130896,*,A0
130897,*,A0
130898,*,A0
130899,*),A0
130900,(V*),V
130901,(A1*,A1
130902,*,A1
130903,*,A1
130904,*),A1
130905,*,*
130906,(A0*),A0
130907,(V*),V
130908,(A1*,A1
130909,*,A1
130910,*),A1
130911,(A0*,A0
130912,*,A0
130913,*,A0
130914,*,A0
130915,*,A0
130916,*,A0
130917,*),A0
130918,(V*),V
130919,(AM-TMP*),AM-TMP
130920,(A1*,A1
130921,*,A1
130922,*,A1
130923,*,A1
130924,*,A1
130925,*,A1
130926,*,A1
130927,*,A1
130928,*),A1
130929,*,*
130930,(A0*),A0
130931,*,*
130932,(V*),V
130933,(A2*,A2
130934,*),A2
130935,*,*
130936,*,*
130937,*,*
130938,(V*),V
130939,(A2*),A2
130940,(A3*,A3
130941,*,A3
130942,*,A3
130943,*,A3
130944,*,A3
130945,*,A3
130946,*,A3
130947,*,A3
130948,*,A3
130949,*,A3
130950,*,A3
130951,*,A3
130952,*,A3
130953,*,A3
130954,*),A3
130955,*,*
130956,(A1*),A1
130957,*,*
130958,(V*),V
130959,(AM-MNR*),AM-MNR
130960,(A1*,A1
130961,*,A1
130962,*),A1
130963,(A3*),A3
130964,*,*
130965,(V*),V
130966,(A1*,A1
130967,*),A1
130968,*,*
130969,*,*
130970,*,*
130971,*,*
130972,(AM-CAU*,AM-CAU
130973,*,AM-CAU
130974,*,AM-CAU
130975,*,AM-CAU
130976,*),AM-CAU
130977,(V*),V
130978,(AM-CAU*,AM-CAU
130979,*,AM-CAU
130980,*),AM-CAU
130981,*,*
130982,(A0*),A0
130983,(V*),V
130984,(A1*,A1
130985,*,A1
130986,*,A1
130987,*),A1
130988,(A0*,A0
130989,*,A0
130990,*,A0
130991,*,A0
130992,*,A0
130993,*,A0
130994,*),A0
130995,(V*),V
130996,(A1*,A1
130997,*,A1
130998,*,A1
130999,*,A1
131000,*,A1
131001,*,A1
131002,*,A1
131003,*,A1
131004,*,A1
131005,*,A1
131006,*,A1
131007,*,A1
131008,*,A1
131009,*),A1
131010,*,*
131011,(A1*,A1
131012,*),A1
131013,(V*),V
131014,(A2*,A2
131015,*,A2
131016,*,A2
131017,*,A2
131018,*,A2
131019,*),A2
131020,*,*
131021,*,*
131022,*,*
131023,*,*
131024,*,*
131025,*,*
131026,*,*
131027,(A1*,A1
131028,*),A1
131029,(V*),V
131030,(AM-TMP*,AM-TMP
131031,*,AM-TMP
131032,*,AM-TMP
131033,*),AM-TMP
131034,*,*
131035,*,*
131036,*,*
131037,*,*
131038,*,*
131039,*,*
131040,*,*
131041,*,*
131042,*,*
131043,*,*
131044,*,*
131045,*,*
131046,*,*
131047,*,*
131048,*,*
131049,(V*),V
131050,(A2*),A2
131051,*,*
131052,*,*
131053,*,*
131054,*,*
131055,*,*
131056,*,*
131057,*,*
131058,*,*
131059,(V*),V
131060,(A2*),A2
131061,*,*
131062,*,*
131063,*,*
131064,*,*
131065,*,*
131066,*,*
131067,*,*
131068,*,*
131069,*,*
131070,*,*
131071,(A1*,A1
131072,*,A1
131073,*,A1
131074,*,A1
131075,*,A1
131076,*,A1
131077,*,A1
131078,*,A1
131079,*,A1
131080,*),A1
131081,*,*
131082,(V*),V
131083,(A0*,A0
131084,*,A0
131085,*,A0
131086,*,A0
131087,*,A0
131088,*),A0
131089,*,*
131090,(A1*,A1
131091,*,A1
131092,*,A1
131093,*,A1
131094,*),A1
131095,(V*),V
131096,(A2*),A2
131097,*,*
131098,(A0*,A0
131099,*),A0
131100,(V*),V
131101,(A1*,A1
131102,*,A1
131103,*,A1
131104,*,A1
131105,*,A1
131106,*),A1
131107,(A0*,A0
131108,*),A0
131109,*,*
131110,*,*
131111,(V*),V
131112,(A1*,A1
131113,*,A1
131114,*),A1
131115,*,*
131116,(A0*,A0
131117,*),A0
131118,*,*
131119,*,*
131120,(V*),V
131121,(A1*,A1
131122,*,A1
131123,*,A1
131124,*,A1
131125,*,A1
131126,*,A1
131127,*),A1
131128,*,*
131129,*,*
131130,*,*
131131,*,*
131132,*,*
131133,*,*
131134,*,*
131135,*,*
131136,*,*
131137,*,*
131138,*,*
131139,*,*
131140,*,*
131141,*,*
131142,*,*
131143,*,*
131144,(A1*,A1
131145,*,A1
131146,*,A1
131147,*,A1
131148,*,A1
131149,*,A1
131150,*,A1
131151,*,A1
131152,*,A1
131153,*,A1
131154,*,A1
131155,*,A1
131156,*,A1
131157,*,A1
131158,*,A1
131159,*,A1
131160,*,A1
131161,*,A1
131162,*,A1
131163,*,A1
131164,*),A1
131165,*,*
131166,(V*),V
131167,*,*
131168,(A1*),A1
131169,(AM-MNR*,AM-MNR
131170,*),AM-MNR
131171,(A1*,A1
131172,*,A1
131173,*,A1
131174,*,A1
131175,*,A1
131176,*),A1
131177,*,*
131178,*,*
131179,*,*
131180,*,*
131181,*,*
131182,*,*
131183,*,*
131184,*,*
131185,*,*
131186,*,*
131187,*,*
131188,*,*
131189,*,*
131190,*,*
131191,*,*
131192,*,*
131193,*,*
131194,*,*
131195,*,*
131196,*,*
131197,*,*
131198,*,*
131199,*,*
131200,*,*
131201,*,*
131202,*,*
131203,(A0*),A0
131204,*,*
131205,(V*),V
131206,(A1*,A1
131207,*,A1
131208,*,A1
131209,*,A1
131210,*,A1
131211,*),A1
131212,*,*
131213,*,*
131214,(A0*),A0
131215,(AM-ADV*),AM-ADV
131216,(V*),V
131217,*,*
131218,(A1*,A1
131219,*,A1
131220,*,A1
131221,*,A1
131222,*,A1
131223,*,A1
131224,*,A1
131225,*),A1
131226,*,*
131227,*,*
131228,*,*
131229,*,*
131230,*,*
131231,*,*
131232,*,*
131233,*,*
131234,*,*
131235,*,*
131236,*,*
131237,*,*
131238,(A0*,A0
131239,*,A0
131240,*),A0
131241,(V*),V
131242,(A1*,A1
131243,*,A1
131244,*),A1
131245,*,*
131246,*,*
131247,(AM-TMP*),AM-TMP
131248,(AM-MNR*,AM-MNR
131249,*),AM-MNR
131250,(AM-TMP*),AM-TMP
131251,*,*
131252,*,*
131253,(A1*,A1
131254,*),A1
131255,(V*),V
131256,*,*
131257,*,*
131258,*,*
131259,*,*
131260,*,*
131261,*,*
131262,*,*
131263,*,*
131264,*,*
131265,*,*
131266,*,*
131267,*,*
131268,*,*
131269,*,*
131270,*,*
131271,*,*
131272,*,*
131273,*,*
131274,*,*
131275,*,*
131276,*,*
131277,*,*
131278,(A1*),A1
131279,(V*),V
131280,(A2*),A2
131281,*,*
131282,*,*
131283,*,*
131284,*,*
131285,*,*
131286,*,*
131287,*,*
131288,*,*
131289,*,*
131290,*,*
131291,*,*
131292,*,*
131293,*,*
131294,*,*
131295,*,*
131296,*,*
131297,*,*
131298,*,*
131299,*,*
131300,*,*
131301,*,*
131302,*,*
131303,(A1*),A1
131304,(AM-NEG*,AM-NEG
131305,*),AM-NEG
131306,(V*),V
131307,(A1*),A1
131308,*,*
131309,*,*
131310,(A1*),A1
131311,*,*
131312,(A1*,A1
131313,*,A1
131314,*,A1
131315,*,A1
131316,*,A1
131317,*,A1
131318,*,A1
131319,*,A1
131320,*,A1
131321,*,A1
131322,*,A1
131323,*,A1
131324,*,A1
131325,*,A1
131326,*,A1
131327,*,A1
131328,*),A1
131329,*,*
131330,(V*),V
131331,*,*
131332,(V*),V
131333,(A1*,A1
131334,*,A1
131335,*),A1
131336,*,*
131337,(A0*),A0
131338,(V*),V
131339,(A2*),A2
131340,*,*
131341,(AM-TMP*,AM-TMP
131342,*,AM-TMP
131343,*,AM-TMP
131344,*,AM-TMP
131345,*,AM-TMP
131346,*),AM-TMP
131347,*,*
131348,*,*
131349,*,*
131350,(AM-LOC*,AM-LOC
131351,*),AM-LOC
131352,*,*
131353,(A0*),A0
131354,(V*),V
131355,(A1*,A1
131356,*,A1
131357,*),A1
131358,(AM-LOC*,AM-LOC
131359,*,AM-LOC
131360,*),AM-LOC
131361,*,*
131362,(AM-LOC*,AM-LOC
131363,*),AM-LOC
131364,*,*
131365,(AM-TMP*),AM-TMP
131366,(A2*,A2
131367,*,A2
131368,*,A2
131369,*,A2
131370,*,A2
131371,*,A2
131372,*,A2
131373,*),A2
131374,*,*
131375,*,*
131376,*,*
131377,*,*
131378,*,*
131379,*,*
131380,*,*
131381,*,*
131382,*,*
131383,*,*
131384,*,*
131385,*,*
131386,*,*
131387,*,*
131388,*,*
131389,*,*
131390,*,*
131391,*,*
131392,*,*
131393,*,*
131394,*,*
131395,*,*
131396,*,*
131397,*,*
131398,*,*
131399,*,*
131400,(AM-TMP*),AM-TMP
131401,*,*
131402,(A2*,A2
131403,*),A2
131404,(AM-CAU*),AM-CAU
131405,*,*
131406,*,*
131407,*,*
131408,*,*
131409,*,*
131410,(AM-LOC*,AM-LOC
131411,*),AM-LOC
131412,*,*
131413,*,*
131414,(V*),V
131415,(A1*,A1
131416,*,A1
131417,*,A1
131418,*,A1
131419,*),A1
131420,(AM-LOC*,AM-LOC
131421,*,AM-LOC
131422,*),AM-LOC
131423,*,*
131424,*,*
131425,*,*
131426,*,*
131427,*,*
131428,*,*
131429,*,*
131430,*,*
131431,*,*
131432,*,*
131433,*,*
131434,*,*
131435,*,*
131436,*,*
131437,*,*
131438,*,*
131439,*,*
131440,(A0*,A0
131441,*,A0
131442,*,A0
131443,*,A0
131444,*,A0
131445,*,A0
131446,*),A0
131447,*,*
131448,(A0*),A0
131449,(V*),V
131450,(A1*,A1
131451,*),A1
131452,*,*
131453,(AM-TMP*,AM-TMP
131454,*,AM-TMP
131455,*,AM-TMP
131456,*),AM-TMP
131457,*,*
131458,(AM-LOC*,AM-LOC
131459,*),AM-LOC
131460,*,*
131461,(AM-CAU*,AM-CAU
131462,*,AM-CAU
131463,*,AM-CAU
131464,*,AM-CAU
131465,*,AM-CAU
131466,*,AM-CAU
131467,*,AM-CAU
131468,*,AM-CAU
131469,*,AM-CAU
131470,*),AM-CAU
131471,*,*
131472,*,*
131473,*,*
131474,*,*
131475,*,*
131476,*,*
131477,(V*),V
131478,(AM-LOC*,AM-LOC
131479,*,AM-LOC
131480,*),AM-LOC
131481,*,*
131482,(A2*,A2
131483,*,A2
131484,*,A2
131485,*,A2
131486,*,A2
131487,*),A2
131488,(A0*),A0
131489,(V*),V
131490,(A1*,A1
131491,*),A1
131492,(AM-LOC*,AM-LOC
131493,*,AM-LOC
131494,*,AM-LOC
131495,*,AM-LOC
131496,*),AM-LOC
131497,(A0*,A0
131498,*,A0
131499,*,A0
131500,*,A0
131501,*),A0
131502,(V*),V
131503,(A1*,A1
131504,*,A1
131505,*,A1
131506,*,A1
131507,*,A1
131508,*),A1
131509,*,*
131510,(AM-LOC*,AM-LOC
131511,*),AM-LOC
131512,*,*
131513,*,*
131514,(AM-NEG*),AM-NEG
131515,(V*),V
131516,(A1*,A1
131517,*,A1
131518,*,A1
131519,*),A1
131520,(AM-LOC*,AM-LOC
131521,*,AM-LOC
131522,*),AM-LOC
131523,*,*
131524,*,*
131525,*,*
131526,*,*
131527,*,*
131528,(A0*),A0
131529,(V*),V
131530,(A1*,A1
131531,*,A1
131532,*,A1
131533,*,A1
131534,*,A1
131535,*,A1
131536,*),A1
131537,(A4*),A4
131538,*,*
131539,*,*
131540,*,*
131541,*,*
131542,*,*
131543,*,*
131544,*,*
131545,*,*
131546,*,*
131547,*,*
131548,(V*),V
131549,(A4*,A4
131550,*,A4
131551,*,A4
131552,*),A4
131553,*,*
131554,(AM-DIS*,AM-DIS
131555,*),AM-DIS
131556,*,*
131557,(AM-DIS*,AM-DIS
131558,*,AM-DIS
131559,*),AM-DIS
131560,*,*
131561,*,*
131562,(AM-ADV*),AM-ADV
131563,*,*
131564,(V*),V
131565,(AM-MNR*,AM-MNR
131566,*,AM-MNR
131567,*,AM-MNR
131568,*,AM-MNR
131569,*),AM-MNR
131570,(AM-TMP*,AM-TMP
131571,*,AM-TMP
131572,*,AM-TMP
131573,*,AM-TMP
131574,*,AM-TMP
131575,*,AM-TMP
131576,*),AM-TMP
131577,*,*
131578,(A0*),A0
131579,(V*),V
131580,(A1*,A1
131581,*,A1
131582,*,A1
131583,*),A1
131584,(A0*,A0
131585,*),A0
131586,*,*
131587,(V*),V
131588,(A1*,A1
131589,*,A1
131590,*,A1
131591,*,A1
131592,*,A1
131593,*,A1
131594,*),A1
131595,*,*
131596,(AM-LOC*,AM-LOC
131597,*,AM-LOC
131598,*,AM-LOC
131599,*,AM-LOC
131600,*,AM-LOC
131601,*),AM-LOC
131602,*,*
131603,*,*
131604,*,*
131605,*,*
131606,*,*
131607,*,*
131608,*,*
131609,*,*
131610,(AM-LOC*,AM-LOC
131611,*,AM-LOC
131612,*,AM-LOC
131613,*,AM-LOC
131614,*,AM-LOC
131615,*,AM-LOC
131616,*,AM-LOC
131617,*,AM-LOC
131618,*,AM-LOC
131619,*),AM-LOC
131620,*,*
131621,(A1*,A1
131622,*),A1
131623,*,*
131624,(V*),V
131625,(A0*,A0
131626,*,A0
131627,*,A0
131628,*,A0
131629,*,A0
131630,*,A0
131631,*),A0
131632,*,*
131633,*,*
131634,*,*
131635,(A0*,A0
131636,*),A0
131637,*,*
131638,(A1*,A1
131639,*,A1
131640,*),A1
131641,*,*
131642,(V*),V
131643,(AM-TMP*,AM-TMP
131644,*,AM-TMP
131645,*,AM-TMP
131646,*),AM-TMP
131647,*,*
131648,(A0*),A0
131649,(V*),V
131650,(A1*,A1
131651,*),A1
131652,(A2*,A2
131653,*,A2
131654,*,A2
131655,*,A2
131656,*,A2
131657,*,A2
131658,*,A2
131659,*,A2
131660,*,A2
131661,*),A2
131662,*,*
131663,*,*
131664,*,*
131665,*,*
131666,*,*
131667,*,*
131668,*,*
131669,*,*
131670,(A2*,A2
131671,*),A2
131672,*,*
131673,*,*
131674,*,*
131675,*,*
131676,*,*
131677,*,*
131678,*,*
131679,*,*
131680,*,*
131681,*,*
131682,*,*
131683,*,*
131684,*,*
131685,*,*
131686,*,*
131687,*,*
131688,*,*
131689,(V*),V
131690,(A1*,A1
131691,*),A1
131692,*,*
131693,*,*
131694,*,*
131695,(A1*),A1
131696,*,*
131697,(V*),V
131698,(A1*),A1
131699,*,*
131700,*,*
131701,*,*
131702,*,*
131703,*,*
131704,*,*
131705,*,*
131706,*,*
131707,*,*
131708,*,*
131709,*,*
131710,*,*
131711,(A1*),A1
131712,*,*
131713,*,*
131714,*,*
131715,*,*
131716,*,*
131717,*,*
131718,*,*
131719,*,*
131720,(A0*,A0
131721,*),A0
131722,(V*),V
131723,*,*
131724,*,*
131725,*,*
131726,*,*
131727,*,*
131728,*,*
131729,(A0*),A0
131730,*,*
131731,*,*
131732,*,*
131733,(V*),V
131734,(A1*,A1
131735,*,A1
131736,*,A1
131737,*,A1
131738,*),A1
131739,*,*
131740,*,*
131741,*,*
131742,*,*
131743,*,*
131744,(A1*,A1
131745,*,A1
131746,*,A1
131747,*,A1
131748,*),A1
131749,*,*
131750,*,*
131751,*,*
131752,*,*
131753,*,*
131754,*,*
131755,*,*
131756,(A1*,A1
131757,*),A1
131758,*,*
131759,(AM-DIS*),AM-DIS
131760,*,*
131761,(V*),V
131762,*,*
131763,*,*
131764,(V*),V
131765,(A1*,A1
131766,*,A1
131767,*,A1
131768,*),A1
131769,*,*
131770,*,*
131771,*,*
131772,(A0*,A0
131773,*),A0
131774,*,*
131775,(V*),V
131776,(A1*,A1
131777,*,A1
131778,*,A1
131779,*,A1
131780,*),A1
131781,*,*
131782,(AM-CAU*,AM-CAU
131783,*,AM-CAU
131784,*),AM-CAU
131785,*,*
131786,*,*
131787,(AM-DIS*,AM-DIS
131788,*),AM-DIS
131789,*,*
131790,*,*
131791,(A0*),A0
131792,(V*),V
131793,(A1*,A1
131794,*,A1
131795,*),A1
131796,*,*
131797,*,*
131798,*,*
131799,*,*
131800,*,*
131801,(A0*),A0
131802,*,*
131803,(V*),V
131804,(A1*,A1
131805,*),A1
131806,*,*
131807,*,*
131808,(A0*),A0
131809,(V*),V
131810,(A1*,A1
131811,*,A1
131812,*,A1
131813,*,A1
131814,*,A1
131815,*,A1
131816,*),A1
131817,*,*
131818,*,*
131819,*,*
131820,*,*
131821,*,*
131822,*,*
131823,*,*
131824,(V*),V
131825,(A1*,A1
131826,*),A1
131827,*,*
131828,*,*
131829,*,*
131830,*,*
131831,*,*
131832,(A0*,A0
131833,*,A0
131834,*),A0
131835,*,*
131836,(A0*),A0
131837,(V*),V
131838,*,*
131839,*,*
131840,*,*
131841,*,*
131842,*,*
131843,*,*
131844,*,*
131845,*,*
131846,*,*
131847,*,*
131848,*,*
131849,*,*
131850,*,*
131851,*,*
131852,*,*
131853,*,*
131854,*,*
131855,*,*
131856,*,*
131857,*,*
131858,*,*
131859,*,*
131860,*,*
131861,*,*
131862,*,*
131863,*,*
131864,(V*),V
131865,(A1*,A1
131866,*,A1
131867,*,A1
131868,*,A1
131869,*,A1
131870,*,A1
131871,*,A1
131872,*),A1
131873,(AM-LOC*,AM-LOC
131874,*,AM-LOC
131875,*),AM-LOC
131876,*,*
131877,*,*
131878,*,*
131879,*,*
131880,*,*
131881,*,*
131882,*,*
131883,*,*
131884,*,*
131885,*,*
131886,*,*
131887,*,*
131888,*,*
131889,*,*
131890,*,*
131891,*,*
131892,*,*
131893,*,*
131894,*,*
131895,*,*
131896,*,*
131897,*,*
131898,*,*
131899,*,*
131900,*,*
131901,*,*
131902,*,*
131903,*,*
131904,*,*
131905,*,*
131906,*,*
131907,*,*
131908,*,*
131909,*,*
131910,*,*
131911,*,*
131912,*,*
131913,*,*
131914,*,*
131915,*,*
131916,*,*
131917,*,*
131918,*,*
131919,*,*
131920,*,*
131921,*,*
131922,*,*
131923,*,*
131924,*,*
131925,*,*
131926,*,*
131927,*,*
131928,*,*
131929,*,*
131930,(A0*,A0
131931,*),A0
131932,(V*),V
131933,(AM-MNR*,AM-MNR
131934,*),AM-MNR
131935,*,*
131936,*,*
131937,*,*
131938,*,*
131939,*,*
131940,*,*
131941,*,*
131942,*,*
131943,*,*
131944,*,*
131945,*,*
131946,(A0*,A0
131947,*),A0
131948,(V*),V
131949,(A1*,A1
131950,*,A1
131951,*,A1
131952,*,A1
131953,*,A1
131954,*,A1
131955,*,A1
131956,*,A1
131957,*,A1
131958,*,A1
131959,*,A1
131960,*,A1
131961,*,A1
131962,*),A1
131963,*,*
131964,(V*),V
131965,(A1*,A1
131966,*,A1
131967,*),A1
131968,*,*
131969,*,*
131970,*,*
131971,*,*
131972,*,*
131973,*,*
131974,*,*
131975,*,*
131976,*,*
131977,*,*
131978,*,*
131979,*,*
131980,*,*
131981,*,*
131982,*,*
131983,*,*
131984,*,*
131985,*,*
131986,*,*
131987,*,*
131988,*,*
131989,*,*
131990,*,*
131991,*,*
131992,*,*
131993,(AM-CAU*,AM-CAU
131994,*,AM-CAU
131995,*,AM-CAU
131996,*),AM-CAU
131997,(AM-REC*),AM-REC
131998,(V*),V
131999,*,*
132000,*,*
132001,(A2*),A2
132002,(V*),V
132003,*,*
132004,(A2*),A2
132005,*,*
132006,*,*
132007,*,*
132008,*,*
132009,*,*
132010,*,*
132011,*,*
132012,*,*
132013,*,*
132014,*,*
132015,*,*
132016,(A1*),A1
132017,*,*
132018,*,*
132019,(AM-MNR*),AM-MNR
132020,*,*
132021,(V*),V
132022,(A2*,A2
132023,*,A2
132024,*),A2
132025,*,*
132026,*,*
132027,*,*
132028,*,*
132029,*,*
132030,*,*
132031,*,*
132032,*,*
132033,*,*
132034,*,*
132035,*,*
132036,*,*
132037,*,*
132038,*,*
132039,(A1*),A1
132040,(V*),V
132041,(A1*,A1
132042,*,A1
132043,*),A1
132044,*,*
132045,*,*
132046,*,*
132047,*,*
132048,*,*
132049,*,*
132050,*,*
132051,*,*
132052,*,*
132053,*,*
132054,*,*
132055,*,*
132056,*,*
132057,*,*
132058,*,*
132059,*,*
132060,*,*
132061,*,*
132062,*,*
132063,*,*
132064,*,*
132065,*,*
132066,*,*
132067,*,*
132068,*,*
132069,*,*
132070,*,*
132071,*,*
132072,*,*
132073,*,*
132074,*,*
132075,*,*
132076,*,*
132077,*,*
132078,*,*
132079,*,*
132080,*,*
132081,*,*
132082,*,*
132083,(A0*,A0
132084,*),A0
132085,*,*
132086,(V*),V
132087,*,*
132088,(AM-DIS*,AM-DIS
132089,*,AM-DIS
132090,*),AM-DIS
132091,*,*
132092,(V*),V
132093,(A1*,A1
132094,*,A1
132095,*,A1
132096,*,A1
132097,*,A1
132098,*,A1
132099,*,A1
132100,*,A1
132101,*,A1
132102,*,A1
132103,*,A1
132104,*,A1
132105,*,A1
132106,*,A1
132107,*,A1
132108,*,A1
132109,*,A1
132110,*,A1
132111,*,A1
132112,*,A1
132113,*,A1
132114,*),A1
132115,*,*
132116,*,*
132117,*,*
132118,*,*
132119,*,*
132120,*,*
132121,*,*
132122,*,*
132123,*,*
132124,*,*
132125,*,*
132126,*,*
132127,*,*
132128,*,*
132129,*,*
132130,*,*
132131,*,*
132132,(A1*,A1
132133,*),A1
132134,(V*),V
132135,(A1*,A1
132136,*,A1
132137,*,A1
132138,*,A1
132139,*,A1
132140,*,A1
132141,*,A1
132142,*),A1
132143,*,*
132144,*,*
132145,*,*
132146,(V*),V
132147,(A1*,A1
132148,*,A1
132149,*,A1
132150,*,A1
132151,*),A1
132152,*,*
132153,(V*),V
132154,(A2*,A2
132155,*),A2
132156,(A1*,A1
132157,*,A1
132158,*,A1
132159,*,A1
132160,*),A1
132161,*,*
132162,*,*
132163,*,*
132164,(V*),V
132165,*,*
132166,(A1*),A1
132167,*,*
132168,*,*
132169,*,*
132170,*,*
132171,*,*
132172,*,*
132173,*,*
132174,*,*
132175,*,*
132176,*,*
132177,*,*
132178,*,*
132179,*,*
132180,*,*
132181,*,*
132182,*,*
132183,(V*),V
132184,(A1*,A1
132185,*),A1
132186,(A4*,A4
132187,*,A4
132188,*),A4
132189,*,*
132190,(V*),V
132191,(A2*,A2
132192,*,A2
132193,*),A2
132194,*,*
132195,*,*
132196,*,*
132197,(A1*,A1
132198,*,A1
132199,*),A1
132200,*,*
132201,(A1*,A1
132202,*,A1
132203,*,A1
132204,*),A1
132205,*,*
132206,*,*
132207,(V*),V
132208,(A0*),A0
132209,*,*
132210,(A0*),A0
132211,*,*
132212,*,*
132213,*,*
132214,(A1*),A1
132215,(V*),V
132216,(A2*,A2
132217,*,A2
132218,*,A2
132219,*,A2
132220,*),A2
132221,*,*
132222,*,*
132223,*,*
132224,*,*
132225,*,*
132226,*,*
132227,*,*
132228,*,*
132229,*,*
132230,*,*
132231,*,*
132232,*,*
132233,*,*
132234,*,*
132235,*,*
132236,*,*
132237,*,*
132238,*,*
132239,*,*
132240,*,*
132241,*,*
132242,*,*
132243,*,*
132244,*,*
132245,*,*
132246,*,*
132247,*,*
132248,(AM-LOC*,AM-LOC
132249,*),AM-LOC
132250,(A0*),A0
132251,*,*
132252,*,*
132253,(V*),V
132254,(A1*,A1
132255,*,A1
132256,*,A1
132257,*,A1
132258,*,A1
132259,*),A1
132260,*,*
132261,*,*
132262,(A1*,A1
132263,*),A1
132264,*,*
132265,*,*
132266,*,*
132267,*,*
132268,*,*
132269,*,*
132270,*,*
132271,*,*
132272,*,*
132273,*,*
132274,*,*
132275,*,*
132276,*,*
132277,*,*
132278,*,*
132279,*,*
132280,*,*
132281,*,*
132282,*,*
132283,*,*
132284,*,*
132285,*,*
132286,*,*
132287,*,*
132288,*,*
132289,*,*
132290,(A1*),A1
132291,*,*
132292,(V*),V
132293,(A4*,A4
132294,*,A4
132295,*),A4
132296,*,*
132297,(A4*),A4
132298,*,*
132299,*,*
132300,*,*
132301,*,*
132302,*,*
132303,*,*
132304,*,*
132305,*,*
132306,*,*
132307,*,*
132308,*,*
132309,*,*
132310,*,*
132311,*,*
132312,*,*
132313,*,*
132314,*,*
132315,*,*
132316,*,*
132317,*,*
132318,*,*
132319,*,*
132320,*,*
132321,*,*
132322,*,*
132323,*,*
132324,*,*
132325,*,*
132326,*,*
132327,*,*
132328,*,*
132329,*,*
132330,(A0*,A0
132331,*,A0
132332,*,A0
132333,*,A0
132334,*),A0
132335,(V*),V
132336,(A1*,A1
132337,*,A1
132338,*),A1
132339,*,*
132340,(AM-LOC*,AM-LOC
132341,*,AM-LOC
132342,*,AM-LOC
132343,*,AM-LOC
132344,*),AM-LOC
132345,*,*
132346,(A0*,A0
132347,*,A0
132348,*,A0
132349,*,A0
132350,*,A0
132351,*,A0
132352,*,A0
132353,*,A0
132354,*,A0
132355,*),A0
132356,(V*),V
132357,(C-A3*),C-A3
132358,(A1*,A1
132359,*,A1
132360,*,A1
132361,*,A1
132362,*,A1
132363,*,A1
132364,*),A1
132365,*,*
132366,(AM-LOC*,AM-LOC
132367,*,AM-LOC
132368,*),AM-LOC
132369,*,*
132370,(A1*,A1
132371,*,A1
132372,*),A1
132373,(V*),V
132374,(A2*,A2
132375,*,A2
132376,*),A2
132377,*,*
132378,(AM-MNR*,AM-MNR
132379,*,AM-MNR
132380,*,AM-MNR
132381,*,AM-MNR
132382,*,AM-MNR
132383,*,AM-MNR
132384,*,AM-MNR
132385,*,AM-MNR
132386,*,AM-MNR
132387,*,AM-MNR
