IDX,Y_0,Y_1
125125,*,*
125126,(AM-DIS*),AM-DIS
125127,*,*
125128,(A0*),A0
125129,(A3*),A3
125130,(AM-DIS*),AM-DIS
125131,*,*
125132,(AM-DIS*),AM-DIS
125133,*,*
125134,(A0*),A0
125135,(A3*,A3
125136,*),A3
125137,(A1*),A1
125138,*,*
125139,(AM-DIS*),AM-DIS
125140,*,*
125141,(A0*),A0
125142,(V*),V
125143,*,*
125144,(A0*),A0
125145,(V*),V
125146,*,*
125147,(A0*),A0
125148,(A3*,A3
125149,*),A3
125150,(AM-TMP*),AM-TMP
125151,(V*),V
125152,*,*
125153,(A0*),A0
125154,(V*),V
125155,*,*
125156,(AM-LOC*),AM-LOC
125157,(A1*),A1
125158,*,*
125159,(A0*),A0
125160,(V*),V
125161,*,*
125162,(A0*),A0
125163,(A3*),A3
125164,(AM-DIS*),AM-DIS
125165,*,*
125166,(A0*),A0
125167,(A3*),A3
125168,(AM-DIS*),AM-DIS
125169,*,*
125170,(A0*),A0
125171,(A3*),A3
125172,(AM-DIS*),AM-DIS
125173,*,*
125174,(A0*),A0
125175,(A3*),A3
125176,(AM-DIS*),AM-DIS
125177,*,*
125178,(A0*),A0
125179,(A3*),A3
125180,(AM-DIS*),AM-DIS
125181,*,*
125182,(A0*),A0
125183,(A3*,A3
125184,*),A3
125185,(A1*),A1
125186,*,*
125187,(AM-DIS*),AM-DIS
125188,*,*
125189,(A0*),A0
125190,(A3*),A3
125191,(AM-DIS*),AM-DIS
125192,*,*
125193,(A0*),A0
125194,(A3*),A3
125195,(AM-DIS*),AM-DIS
125196,*,*
125197,(A0*),A0
125198,(A3*),A3
125199,(AM-DIS*),AM-DIS
125200,*,*
125201,(A0*),A0
125202,(A3*),A3
125203,(AM-DIS*),AM-DIS
125204,*,*
125205,(A0*),A0
125206,(A3*),A3
125207,(AM-DIS*),AM-DIS
125208,*,*
125209,(A0*),A0
125210,(A3*,A3
125211,*),A3
125212,(A1*),A1
125213,*,*
125214,(A0*),A0
125215,(V*),V
125216,*,*
125217,(A0*),A0
125218,(A3*),A3
125219,(AM-DIS*),AM-DIS
125220,*,*
125221,(A0*),A0
125222,(A3*),A3
125223,(AM-DIS*),AM-DIS
125224,*,*
125225,(A0*),A0
125226,(A3*),A3
125227,(AM-DIS*),AM-DIS
125228,*,*
125229,(A0*),A0
125230,(A3*),A3
125231,(AM-DIS*),AM-DIS
125232,*,*
125233,(A0*),A0
125234,(V*),V
125235,*,*
125236,(A0*),A0
125237,(A3*,A3
125238,*),A3
125239,(A1*),A1
125240,*,*
125241,(AM-DIS*),AM-DIS
125242,*,*
125243,(A0*),A0
125244,(A3*),A3
125245,(AM-DIS*),AM-DIS
125246,*,*
125247,(A0*),A0
125248,(A3*),A3
125249,(AM-DIS*),AM-DIS
125250,*,*
125251,(A0*),A0
125252,(A3*),A3
125253,(AM-DIS*),AM-DIS
125254,*,*
125255,(A0*),A0
125256,(A3*),A3
125257,(AM-DIS*),AM-DIS
125258,*,*
125259,(A0*),A0
125260,(A3*),A3
125261,(AM-DIS*),AM-DIS
125262,*,*
125263,(A0*),A0
125264,(A3*,A3
125265,*),A3
125266,(A1*),A1
125267,*,*
125268,(A0*),A0
125269,(V*),V
125270,*,*
125271,(A0*),A0
125272,(V*),V
125273,(C-A1*,C-A1
125274,*,C-A1
125275,*,C-A1
125276,*,C-A1
125277,*,C-A1
125278,*,C-A1
125279,*,C-A1
125280,*,C-A1
125281,*,C-A1
125282,*,C-A1
125283,*,C-A1
125284,*,C-A1
125285,*,C-A1
125286,*,C-A1
125287,*),C-A1
125288,(V*),V
125289,*,*
125290,(A0*),A0
125291,(A3*,A3
125292,*),A3
125293,(A1*),A1
125294,*,*
125295,(A0*),A0
125296,(V*),V
125297,*,*
125298,(A0*),A0
125299,(V*),V
125300,*,*
125301,(A0*),A0
125302,(A3*),A3
125303,(AM-DIS*),AM-DIS
125304,*,*
125305,(A0*),A0
125306,(A3*),A3
125307,(AM-DIS*),AM-DIS
125308,*,*
125309,(A0*),A0
125310,(A3*),A3
125311,(AM-DIS*),AM-DIS
125312,*,*
125313,(A0*),A0
125314,(A3*),A3
125315,(AM-DIS*),AM-DIS
125316,*,*
125317,(A0*),A0
125318,(A3*,A3
125319,*),A3
125320,(A1*),A1
125321,*,*
125322,(AM-DIS*),AM-DIS
125323,*,*
125324,(A0*),A0
125325,(A3*),A3
125326,(AM-DIS*),AM-DIS
125327,*,*
125328,(A0*),A0
125329,(A3*),A3
125330,(AM-DIS*),AM-DIS
125331,*,*
125332,(A0*),A0
125333,(A3*),A3
125334,(AM-DIS*),AM-DIS
125335,*,*
125336,(A0*),A0
125337,(A3*),A3
125338,(AM-DIS*),AM-DIS
125339,*,*
125340,(A0*),A0
125341,(A3*,A3
125342,*,A3
125343,*),A3
125344,(A1*),A1
125345,*,*
125346,(AM-DIS*),AM-DIS
125347,*,*
125348,(A0*),A0
125349,(A3*),A3
125350,(AM-DIS*),AM-DIS
125351,*,*
125352,(A0*),A0
125353,(A3*),A3
125354,(AM-DIS*),AM-DIS
125355,*,*
125356,(A0*),A0
125357,(A3*),A3
125358,(AM-DIS*),AM-DIS
125359,*,*
125360,(A0*),A0
125361,(A3*),A3
125362,(AM-DIS*),AM-DIS
125363,*,*
125364,(A0*),A0
125365,(A3*,A3
125366,*,A3
125367,*),A3
125368,(A1*),A1
125369,*,*
125370,(A0*),A0
125371,(V*),V
125372,*,*
125373,(A0*),A0
125374,(A3*),A3
125375,(AM-DIS*),AM-DIS
125376,*,*
125377,(A0*),A0
125378,(A3*),A3
125379,(AM-DIS*),AM-DIS
125380,*,*
125381,(A0*),A0
125382,(V*),V
125383,(C-A1*,C-A1
125384,*,C-A1
125385,*,C-A1
125386,*,C-A1
125387,*,C-A1
125388,*,C-A1
125389,*,C-A1
125390,*,C-A1
125391,*,C-A1
125392,*,C-A1
125393,*,C-A1
125394,*,C-A1
125395,*,C-A1
125396,*,C-A1
125397,*,C-A1
125398,*,C-A1
125399,*,C-A1
125400,*),C-A1
125401,(V*),V
125402,*,*
125403,(A0*),A0
125404,(A3*,A3
125405,*,A3
125406,*),A3
125407,(A1*),A1
125408,*,*
125409,(A0*),A0
125410,(V*),V
125411,*,*
125412,(A0*),A0
125413,(A3*),A3
125414,(AM-DIS*),AM-DIS
125415,*,*
125416,(A0*),A0
125417,(A3*),A3
125418,(AM-DIS*),AM-DIS
125419,*,*
125420,(A0*),A0
125421,(V*),V
125422,(C-A1*,C-A1
125423,*,C-A1
125424,*,C-A1
125425,*,C-A1
125426,*,C-A1
125427,*,C-A1
125428,*,C-A1
125429,*,C-A1
125430,*,C-A1
125431,*,C-A1
125432,*,C-A1
125433,*,C-A1
125434,*,C-A1
125435,*,C-A1
125436,*,C-A1
125437,*,C-A1
125438,*,C-A1
125439,*),C-A1
125440,(AM-LOC*),AM-LOC
125441,(AM-DIS*),AM-DIS
125442,*,*
125443,(A0*),A0
125444,(A3*,A3
125445,*),A3
125446,(A1*),A1
125447,*,*
125448,(A0*),A0
125449,(V*),V
125450,*,*
125451,(A0*),A0
125452,(A3*),A3
125453,(AM-DIS*),AM-DIS
125454,*,*
125455,(A0*),A0
125456,(A3*),A3
125457,(AM-DIS*),AM-DIS
125458,*,*
125459,(A0*),A0
125460,(A3*,A3
125461,*,A3
125462,*),A3
125463,(A1*),A1
125464,*,*
125465,(A0*),A0
125466,(V*),V
125467,*,*
125468,(AM-TMP*),AM-TMP
125469,(AM-LOC*),AM-LOC
125470,(V*),V
125471,(A1*),A1
125472,*,*
125473,(A0*),A0
125474,(V*),V
125475,*,*
125476,(A0*),A0
125477,(A3*),A3
125478,(AM-DIS*),AM-DIS
125479,*,*
125480,(A0*),A0
125481,(C-A1*,C-A1
125482,*,C-A1
125483,*,C-A1
125484,*,C-A1
125485,*,C-A1
125486,*,C-A1
125487,*,C-A1
125488,*,C-A1
125489,*,C-A1
125490,*,C-A1
125491,*,C-A1
125492,*,C-A1
125493,*,C-A1
125494,*,C-A1
125495,*,C-A1
125496,*,C-A1
125497,*,C-A1
125498,*,C-A1
125499,*,C-A1
125500,*,C-A1
125501,*,C-A1
125502,*,C-A1
125503,*,C-A1
125504,*,C-A1
125505,*,C-A1
125506,*,C-A1
125507,*,C-A1
125508,*,C-A1
125509,*,C-A1
125510,*,C-A1
125511,*,C-A1
125512,*,C-A1
125513,*,C-A1
125514,*),C-A1
125515,(V*),V
125516,*,*
125517,(A0*),A0
125518,(A3*,A3
125519,*),A3
125520,(A1*),A1
125521,*,*
125522,(A0*),A0
125523,(V*),V
125524,*,*
125525,(A0*),A0
125526,(A3*),A3
125527,(AM-DIS*),AM-DIS
125528,*,*
125529,(A0*),A0
125530,(C-A1*,C-A1
125531,*,C-A1
125532,*,C-A1
125533,*,C-A1
125534,*,C-A1
125535,*,C-A1
125536,*,C-A1
125537,*,C-A1
125538,*,C-A1
125539,*,C-A1
125540,*,C-A1
125541,*,C-A1
125542,*,C-A1
125543,*,C-A1
125544,*,C-A1
125545,*,C-A1
125546,*,C-A1
125547,*,C-A1
125548,*,C-A1
125549,*,C-A1
125550,*,C-A1
125551,*,C-A1
125552,*,C-A1
125553,*,C-A1
125554,*,C-A1
125555,*,C-A1
125556,*,C-A1
125557,*,C-A1
125558,*,C-A1
125559,*,C-A1
125560,*,C-A1
125561,*,C-A1
125562,*,C-A1
125563,*),C-A1
125564,(V*),V
125565,*,*
125566,(A0*),A0
125567,(A3*,A3
125568,*),A3
125569,(A1*),A1
125570,*,*
125571,(A0*),A0
125572,(V*),V
125573,*,*
125574,(A0*),A0
125575,(A3*),A3
125576,(AM-DIS*),AM-DIS
125577,*,*
125578,(A0*),A0
125579,(A3*),A3
125580,(AM-DIS*),AM-DIS
125581,*,*
125582,(A0*),A0
125583,(A3*),A3
125584,(AM-DIS*),AM-DIS
125585,*,*
125586,(A0*),A0
125587,(A3*),A3
125588,(AM-DIS*),AM-DIS
125589,*,*
125590,(A0*),A0
125591,(A3*),A3
125592,(AM-DIS*),AM-DIS
125593,*,*
125594,(A0*),A0
125595,(A3*),A3
125596,(AM-DIS*),AM-DIS
125597,*,*
125598,(A0*),A0
125599,(A3*),A3
125600,(AM-DIS*),AM-DIS
125601,*,*
125602,(A0*),A0
125603,(A3*),A3
125604,(AM-DIS*),AM-DIS
125605,*,*
125606,(A0*),A0
125607,(A3*),A3
125608,(AM-DIS*),AM-DIS
125609,*,*
125610,(A0*),A0
125611,(A3*),A3
125612,(AM-DIS*),AM-DIS
125613,*,*
125614,(A0*),A0
125615,(A3*,A3
125616,*,A3
125617,*),A3
125618,(A1*),A1
125619,*,*
125620,(A0*),A0
125621,(V*),V
125622,*,*
125623,(A0*),A0
125624,(A3*),A3
125625,(AM-DIS*),AM-DIS
125626,*,*
125627,(A0*),A0
125628,(V*),V
125629,(C-A1*,C-A1
125630,*,C-A1
125631,*,C-A1
125632,*,C-A1
125633,*,C-A1
125634,*,C-A1
125635,*,C-A1
125636,*,C-A1
125637,*,C-A1
125638,*,C-A1
125639,*,C-A1
125640,*,C-A1
125641,*,C-A1
125642,*,C-A1
125643,*,C-A1
125644,*,C-A1
125645,*,C-A1
125646,*,C-A1
125647,*,C-A1
125648,*,C-A1
125649,*,C-A1
125650,*,C-A1
125651,*,C-A1
125652,*,C-A1
125653,*,C-A1
125654,*,C-A1
125655,*,C-A1
125656,*,C-A1
125657,*,C-A1
125658,*,C-A1
125659,*,C-A1
125660,*,C-A1
125661,*),C-A1
125662,(V*),V
125663,*,*
125664,(A0*),A0
125665,(A3*,A3
125666,*),A3
125667,(A1*),A1
125668,*,*
125669,(A0*),A0
125670,(V*),V
125671,*,*
125672,(A0*),A0
125673,(A3*),A3
125674,(AM-DIS*),AM-DIS
125675,*,*
125676,(A0*),A0
125677,(A3*),A3
125678,(AM-DIS*),AM-DIS
125679,*,*
125680,(A0*),A0
125681,(A3*),A3
125682,(AM-DIS*),AM-DIS
125683,*,*
125684,(A0*),A0
125685,(C-A1*,C-A1
125686,*,C-A1
125687,*,C-A1
125688,*,C-A1
125689,*,C-A1
125690,*,C-A1
125691,*,C-A1
125692,*),C-A1
125693,(V*),V
125694,*,*
125695,(A0*),A0
125696,(A3*,A3
125697,*),A3
125698,(A1*),A1
125699,*,*
125700,(A0*),A0
125701,(V*),V
125702,*,*
125703,(A0*),A0
125704,(A3*),A3
125705,(AM-DIS*),AM-DIS
125706,*,*
125707,(A0*),A0
125708,(C-A1*,C-A1
125709,*,C-A1
125710,*,C-A1
125711,*,C-A1
125712,*,C-A1
125713,*,C-A1
125714,*,C-A1
125715,*,C-A1
125716,*,C-A1
125717,*,C-A1
125718,*,C-A1
125719,*,C-A1
125720,*,C-A1
125721,*,C-A1
125722,*,C-A1
125723,*),C-A1
125724,(V*),V
125725,*,*
125726,(A0*),A0
125727,(A3*,A3
125728,*),A3
125729,(A1*),A1
125730,*,*
125731,(A0*),A0
125732,(V*),V
125733,*,*
125734,(A0*),A0
125735,(A3*),A3
125736,(AM-DIS*),AM-DIS
125737,*,*
125738,(A0*),A0
125739,(A3*),A3
125740,(AM-DIS*),AM-DIS
125741,*,*
125742,(A0*),A0
125743,(A3*,A3
125744,*,A3
125745,*),A3
125746,(A1*),A1
125747,*,*
125748,(AM-DIS*),AM-DIS
125749,*,*
125750,(A0*),A0
125751,(A3*),A3
125752,(AM-DIS*),AM-DIS
125753,*,*
125754,(A0*),A0
125755,(A3*),A3
125756,(AM-DIS*),AM-DIS
125757,*,*
125758,(A0*),A0
125759,(A3*),A3
125760,(AM-DIS*),AM-DIS
125761,*,*
125762,(A0*),A0
125763,(V*),V
125764,*,*
125765,(A0*),A0
125766,(A3*,A3
125767,*),A3
125768,(A1*),A1
125769,*,*
125770,(AM-DIS*),AM-DIS
125771,*,*
125772,(A0*),A0
125773,(A3*),A3
125774,(AM-DIS*),AM-DIS
125775,*,*
125776,(A0*),A0
125777,(A3*),A3
125778,(AM-DIS*),AM-DIS
125779,*,*
125780,(A0*),A0
125781,(A3*),A3
125782,(AM-DIS*),AM-DIS
125783,*,*
125784,(A0*),A0
125785,(V*),V
125786,*,*
125787,(A0*),A0
125788,(A3*,A3
125789,*),A3
125790,(A1*),A1
125791,*,*
125792,(AM-DIS*),AM-DIS
125793,*,*
125794,(AM-DIS*),AM-DIS
125795,*,*
125796,(A0*),A0
125797,(A3*),A3
125798,(AM-DIS*),AM-DIS
125799,*,*
125800,(A0*),A0
125801,(A3*),A3
125802,(AM-DIS*),AM-DIS
125803,*,*
125804,(A0*),A0
125805,(A3*),A3
125806,(AM-DIS*),AM-DIS
125807,*,*
125808,(A0*),A0
125809,(A3*,A3
125810,*,A3
125811,*),A3
125812,(A1*),A1
125813,*,*
125814,(AM-DIS*),AM-DIS
125815,*,*
125816,(A0*),A0
125817,(A3*),A3
125818,(AM-DIS*),AM-DIS
125819,*,*
125820,(A0*),A0
125821,(A3*),A3
125822,(AM-DIS*),AM-DIS
125823,*,*
125824,(A0*),A0
125825,(A3*),A3
125826,(AM-DIS*),AM-DIS
125827,*,*
125828,(A0*),A0
125829,(V*),V
125830,*,*
125831,(A0*),A0
125832,(A3*,A3
125833,*),A3
125834,(A1*),A1
125835,*,*
125836,(A0*),A0
125837,(V*),V
125838,*,*
125839,(A0*),A0
125840,(A3*),A3
125841,(AM-DIS*),AM-DIS
125842,*,*
125843,(A0*),A0
125844,(A3*),A3
125845,(AM-DIS*),AM-DIS
125846,*,*
125847,(A0*),A0
125848,(A3*),A3
125849,(AM-DIS*),AM-DIS
125850,*,*
125851,(A0*),A0
125852,(A3*),A3
125853,(AM-DIS*),AM-DIS
125854,*,*
125855,(A0*),A0
125856,(A3*,A3
125857,*),A3
125858,(A1*),A1
125859,*,*
125860,(AM-DIS*),AM-DIS
125861,*,*
125862,(A0*),A0
125863,(A3*),A3
125864,(AM-DIS*),AM-DIS
125865,*,*
125866,(A0*),A0
125867,(A3*),A3
125868,(AM-DIS*),AM-DIS
125869,*,*
125870,(A0*),A0
125871,(A3*),A3
125872,(AM-DIS*),AM-DIS
125873,*,*
125874,(A0*),A0
125875,(A3*),A3
125876,(AM-DIS*),AM-DIS
125877,*,*
125878,(A0*),A0
125879,(A3*,A3
125880,*,A3
125881,*),A3
125882,(A1*),A1
125883,*,*
125884,(AM-DIS*),AM-DIS
125885,*,*
125886,(A0*),A0
125887,(A3*),A3
125888,(AM-DIS*),AM-DIS
125889,*,*
125890,(A0*),A0
125891,(A3*),A3
125892,(AM-DIS*),AM-DIS
125893,*,*
125894,(A0*),A0
125895,(A3*),A3
125896,(AM-DIS*),AM-DIS
125897,*,*
125898,(A0*),A0
125899,(V*),V
125900,*,*
125901,(A0*),A0
125902,(A3*,A3
125903,*),A3
125904,(A1*),A1
125905,*,*
125906,(A0*),A0
125907,(V*),V
125908,*,*
125909,(A0*),A0
125910,(A3*),A3
125911,(AM-DIS*),AM-DIS
125912,*,*
125913,(A0*),A0
125914,(A3*),A3
125915,(AM-DIS*),AM-DIS
125916,*,*
125917,(A0*),A0
125918,(A3*),A3
125919,(AM-DIS*),AM-DIS
125920,*,*
125921,(AM-DIS*),AM-DIS
125922,*,*
125923,(A0*),A0
125924,(A3*,A3
125925,*),A3
125926,(A1*),A1
125927,*,*
125928,(AM-DIS*),AM-DIS
125929,*,*
125930,(AM-DIS*),AM-DIS
125931,*,*
125932,(A0*),A0
125933,(A3*),A3
125934,(AM-DIS*),AM-DIS
125935,*,*
125936,(A0*),A0
125937,(A3*),A3
125938,(AM-DIS*),AM-DIS
125939,*,*
125940,(A0*),A0
125941,(A3*),A3
125942,(AM-DIS*),AM-DIS
125943,*,*
125944,(A0*),A0
125945,(V*),V
125946,*,*
125947,(A0*),A0
125948,(A3*),A3
125949,(A1*),A1
125950,*,*
125951,(A0*),A0
125952,(V*),V
125953,*,*
125954,(A0*),A0
125955,(V*),V
125956,*,*
125957,(A0*),A0
125958,(A3*,A3
125959,*),A3
125960,(A1*),A1
125961,*,*
125962,(A0*),A0
125963,(V*),V
125964,*,*
125965,(A0*),A0
125966,(A3*),A3
125967,(AM-DIS*),AM-DIS
125968,*,*
125969,(A0*),A0
125970,(A3*),A3
125971,(AM-DIS*),AM-DIS
125972,*,*
125973,(A0*),A0
125974,(A3*),A3
125975,(AM-DIS*),AM-DIS
125976,*,*
125977,(A0*),A0
125978,(V*),V
125979,*,*
125980,(A0*),A0
125981,(A3*,A3
125982,*),A3
125983,(A1*),A1
125984,*,*
125985,(AM-DIS*),AM-DIS
125986,*,*
125987,(A0*),A0
125988,(A3*),A3
125989,(AM-DIS*),AM-DIS
125990,*,*
125991,(A0*),A0
125992,(A3*),A3
125993,(AM-DIS*),AM-DIS
125994,*,*
125995,(A0*),A0
125996,(V*),V
125997,*,*
125998,(A0*),A0
125999,(A3*,A3
126000,*),A3
126001,(A1*),A1
126002,*,*
126003,(AM-DIS*),AM-DIS
126004,*,*
126005,(A0*),A0
126006,(A3*),A3
126007,(AM-DIS*),AM-DIS
126008,*,*
126009,(A0*),A0
126010,(A3*),A3
126011,(AM-DIS*),AM-DIS
126012,*,*
126013,(A0*),A0
126014,(V*),V
126015,*,*
126016,(A0*),A0
126017,(A3*,A3
126018,*),A3
126019,(A1*),A1
126020,*,*
126021,(AM-DIS*),AM-DIS
126022,*,*
126023,(A0*),A0
126024,(A3*),A3
126025,(AM-DIS*),AM-DIS
126026,*,*
126027,(A0*),A0
126028,(A3*),A3
126029,(AM-DIS*),AM-DIS
126030,*,*
126031,(A0*),A0
126032,(A3*),A3
126033,(AM-DIS*),AM-DIS
126034,*,*
126035,(A0*),A0
126036,(A3*),A3
126037,(AM-DIS*),AM-DIS
126038,*,*
126039,(A0*),A0
126040,(A3*),A3
126041,(AM-DIS*),AM-DIS
126042,*,*
126043,(A0*),A0
126044,(C-A1*,C-A1
126045,*,C-A1
126046,*,C-A1
126047,*,C-A1
126048,*,C-A1
126049,*,C-A1
126050,*,C-A1
126051,*,C-A1
126052,*,C-A1
126053,*),C-A1
126054,(V*),V
126055,*,*
126056,(A0*),A0
126057,(A3*,A3
126058,*),A3
126059,*,*
126060,(A0*),A0
126061,(V*),V
126062,*,*
126063,(A0*),A0
126064,(V*),V
126065,*,*
126066,(A1*),A1
126067,*,*
126068,(A0*),A0
126069,(V*),V
126070,*,*
126071,(A0*),A0
126072,(V*),V
126073,*,*
126074,(A0*),A0
126075,(A3*),A3
126076,(AM-DIS*),AM-DIS
126077,*,*
126078,(A0*),A0
126079,(A3*),A3
126080,(AM-DIS*),AM-DIS
126081,*,*
126082,(A0*),A0
126083,(A3*),A3
126084,(AM-DIS*),AM-DIS
126085,*,*
126086,(A0*),A0
126087,(A3*,A3
126088,*),A3
126089,(A1*),A1
126090,*,*
126091,(A0*),A0
126092,(V*),V
126093,*,*
126094,(A0*),A0
126095,(A3*),A3
126096,(AM-DIS*),AM-DIS
126097,*,*
126098,(A0*),A0
126099,(A3*),A3
126100,(AM-DIS*),AM-DIS
126101,*,*
126102,(A0*),A0
126103,(A3*),A3
126104,(AM-DIS*),AM-DIS
126105,*,*
126106,(A0*),A0
126107,(V*),V
126108,*,*
126109,(A0*),A0
126110,(A3*,A3
126111,*),A3
126112,(AM-TMP*),AM-TMP
126113,(V*),V
126114,*,*
126115,(A0*),A0
126116,(V*),V
126117,(A4*,A4
126118,*,A4
126119,*,A4
126120,*),A4
126121,(A0*),A0
126122,(A3*,A3
126123,*),A3
126124,(AM-LOC*),AM-LOC
126125,(A2*,A2
126126,*,A2
126127,*),A2
126128,(V*),V
126129,(A1*),A1
126130,*,*
126131,(A0*),A0
126132,(V*),V
126133,*,*
126134,(A0*),A0
126135,(A3*),A3
126136,(AM-DIS*),AM-DIS
126137,*,*
126138,(A0*),A0
126139,(A3*),A3
126140,(AM-DIS*),AM-DIS
126141,*,*
126142,(A0*),A0
126143,(A3*),A3
126144,(AM-DIS*),AM-DIS
126145,*,*
126146,(A0*),A0
126147,(A3*),A3
126148,(AM-DIS*),AM-DIS
126149,*,*
126150,(A0*),A0
126151,(A3*,A3
126152,*,A3
126153,*),A3
126154,(A1*),A1
126155,*,*
126156,(A0*),A0
126157,(V*),V
126158,*,*
126159,(A0*),A0
126160,(A3*),A3
126161,(AM-DIS*),AM-DIS
126162,*,*
126163,(A0*),A0
126164,(A3*,A3
126165,*),A3
126166,(AM-TMP*),AM-TMP
126167,(V*),V
126168,*,*
126169,(A0*),A0
126170,(V*),V
126171,*,*
126172,(A0*),A0
126173,(V*),V
126174,*,*
126175,(A0*),A0
126176,(A3*,A3
126177,*),A3
126178,(AM-TMP*),AM-TMP
126179,(V*),V
126180,*,*
126181,(A0*),A0
126182,(V*),V
126183,*,*
126184,(A0*),A0
126185,(V*),V
126186,*,*
126187,(A0*),A0
126188,(A3*,A3
126189,*),A3
126190,(A1*),A1
126191,*,*
126192,(A0*),A0
126193,(V*),V
126194,*,*
126195,(A0*),A0
126196,(V*),V
126197,*,*
126198,*,*
126199,(A0*),A0
126200,(V*),V
126201,*,*
126202,(A0*),A0
126203,(V*),V
126204,*,*
126205,(A0*),A0
126206,(V*),V
126207,*,*
126208,(AM-TMP*),AM-TMP
126209,(V*),V
126210,*,*
126211,(A0*),A0
126212,(V*),V
126213,*,*
126214,(A0*),A0
126215,(V*),V
126216,*,*
126217,*,*
126218,(A1*),A1
126219,*,*
126220,(A0*),A0
126221,(V*),V
126222,*,*
126223,(A0*),A0
126224,(A3*),A3
126225,(AM-DIS*),AM-DIS
126226,*,*
126227,(A0*),A0
126228,(V*),V
126229,*,*
126230,(A0*),A0
126231,(A3*,A3
126232,*),A3
126233,(A1*),A1
126234,*,*
126235,(AM-DIS*),AM-DIS
126236,*,*
126237,(AM-DIS*),AM-DIS
126238,*,*
126239,(A0*),A0
126240,(A3*),A3
126241,(AM-DIS*),AM-DIS
126242,*,*
126243,(A0*),A0
126244,(A3*),A3
126245,(AM-DIS*),AM-DIS
126246,*,*
126247,(A0*),A0
126248,(A3*,A3
126249,*),A3
126250,(A1*),A1
126251,*,*
126252,(A0*),A0
126253,(V*),V
126254,*,*
126255,(A0*),A0
126256,(A3*),A3
126257,(AM-DIS*),AM-DIS
126258,*,*
126259,(A0*),A0
126260,(A3*),A3
126261,(AM-DIS*),AM-DIS
126262,*,*
126263,(A0*),A0
126264,(A3*,A3
126265,*,A3
126266,*),A3
126267,(A1*),A1
126268,*,*
126269,(AM-DIS*),AM-DIS
126270,*,*
126271,(A0*),A0
126272,(V*),V
126273,*,*
126274,(A0*),A0
126275,(A3*),A3
126276,(AM-DIS*),AM-DIS
126277,*,*
126278,(A0*),A0
126279,(V*),V
126280,*,*
126281,(A0*),A0
126282,(A3*,A3
126283,*),A3
126284,(A1*),A1
126285,*,*
126286,(AM-DIS*),AM-DIS
126287,*,*
126288,(A0*),A0
126289,(A3*),A3
126290,(AM-DIS*),AM-DIS
126291,*,*
126292,(A0*),A0
126293,(A3*),A3
126294,(AM-DIS*),AM-DIS
126295,*,*
126296,(A0*),A0
126297,(C-A1*,C-A1
126298,*,C-A1
126299,*,C-A1
126300,*,C-A1
126301,*,C-A1
126302,*,C-A1
126303,*,C-A1
126304,*,C-A1
126305,*,C-A1
126306,*,C-A1
126307,*,C-A1
126308,*,C-A1
126309,*,C-A1
126310,*,C-A1
126311,*,C-A1
126312,*,C-A1
126313,*,C-A1
126314,*,C-A1
126315,*,C-A1
126316,*,C-A1
126317,*,C-A1
126318,*,C-A1
126319,*),C-A1
126320,(V*),V
126321,*,*
126322,(A0*),A0
126323,(A3*,A3
126324,*),A3
126325,(A1*),A1
126326,*,*
126327,(AM-DIS*),AM-DIS
126328,*,*
126329,(A0*),A0
126330,(A3*),A3
126331,(AM-DIS*),AM-DIS
126332,*,*
126333,(A0*),A0
126334,(A3*),A3
126335,(AM-DIS*),AM-DIS
126336,*,*
126337,(A0*),A0
126338,(C-A1*,C-A1
126339,*,C-A1
126340,*,C-A1
126341,*,C-A1
126342,*,C-A1
126343,*,C-A1
126344,*,C-A1
126345,*,C-A1
126346,*,C-A1
126347,*,C-A1
126348,*,C-A1
126349,*,C-A1
126350,*,C-A1
126351,*,C-A1
126352,*,C-A1
126353,*,C-A1
126354,*,C-A1
126355,*),C-A1
126356,(AM-LOC*),AM-LOC
126357,(AM-DIS*),AM-DIS
126358,*,*
126359,(A0*),A0
126360,(A3*),A3
126361,(AM-DIS*),AM-DIS
126362,*,*
126363,(A0*),A0
126364,(A3*,A3
126365,*),A3
126366,(A1*),A1
126367,*,*
126368,(AM-DIS*),AM-DIS
126369,*,*
126370,(A0*),A0
126371,(A3*),A3
126372,(AM-DIS*),AM-DIS
126373,*,*
126374,(A0*),A0
126375,(A3*),A3
126376,(AM-DIS*),AM-DIS
126377,*,*
126378,(A0*),A0
126379,(A3*),A3
126380,(AM-DIS*),AM-DIS
126381,*,*
126382,(A0*),A0
126383,(C-A1*,C-A1
126384,*,C-A1
126385,*,C-A1
126386,*,C-A1
126387,*,C-A1
126388,*,C-A1
126389,*,C-A1
126390,*,C-A1
126391,*,C-A1
126392,*,C-A1
126393,*,C-A1
126394,*,C-A1
126395,*,C-A1
126396,*,C-A1
126397,*,C-A1
126398,*,C-A1
126399,*,C-A1
126400,*,C-A1
126401,*),C-A1
126402,(V*),V
126403,*,*
126404,(A0*),A0
126405,(A3*,A3
126406,*),A3
126407,(A1*),A1
126408,*,*
126409,(A0*),A0
126410,(V*),V
126411,*,*
126412,(A0*),A0
126413,(A3*),A3
126414,(AM-DIS*),AM-DIS
126415,*,*
126416,(A0*),A0
126417,(A3*),A3
126418,(AM-DIS*),AM-DIS
126419,*,*
126420,(A0*),A0
126421,(A3*),A3
126422,(AM-DIS*),AM-DIS
126423,*,*
126424,(A0*),A0
