,Yhat
135019,*
135020,*
135021,*
135022,*
135023,*
135024,*
135025,*
135026,*
135027,*
135028,*
135029,*
135030,*
135031,*
135032,*
135033,*
135034,*
135035,*
135036,*
135037,*
135038,*
135039,*
135040,*
135041,*
135042,*
135043,*
135044,*
135045,*
135046,*
135047,*
135048,*
135049,*
135050,*
135051,*
135052,*
135053,*
135054,*
135055,*
135056,*
135057,*
135058,*
135059,*
135060,*
135061,*
135062,*
135063,*
135064,*
135065,*
135066,*
135067,*
135068,*
135069,*
135070,*
135071,*
135072,*
135073,*
135074,*
135075,*
135076,*
135077,*
135078,*
135079,*
135080,*
135081,*
135082,*
135083,*
135084,*
135085,*
135086,*
135087,*
135088,*
135089,*
135090,*
135091,*
135092,*
135093,*
135094,*
135095,*
135096,*
135097,*
135098,*
135099,*
135100,*
135101,*
135102,*
135103,*
135104,*
135105,*
135106,*
135107,*
135108,*
135109,*
135110,*
135111,*
135112,*
135113,*
135114,*
135115,*
135116,*
135117,*
135118,*
135119,*
135120,*
135121,*
135122,*
135123,*
135124,*
135125,*
135126,*
135127,*
135128,*
135129,*
135130,*
135131,*
135132,*
135133,*
135134,*
135135,*
135136,*
135137,*
135138,*
135139,*
135140,*
135141,*
135142,*
135143,*
135144,*
135145,*
135146,*
135147,*
135148,*
135149,*
135150,*
135151,*
135152,*
135153,*
135154,*
135155,*
135156,*
135157,*
135158,*
135159,*
135160,*
135161,*
135162,*
135163,*
135164,*
135165,*
135166,*
135167,*
135168,*
135169,*
135170,*
135171,*
135172,*
135173,*
135174,*
135175,*
135176,*
135177,*
135178,*
135179,*
135180,*
135181,*
135182,*
135183,*
135184,*
135185,*
135186,*
135187,*
135188,*
135189,*
135190,*
135191,*
135192,*
135193,*
135194,*
135195,*
135196,*
135197,*
135198,*
135199,*
135200,*
135201,*
135202,*
135203,*
135204,*
135205,*
135206,*
135207,*
135208,*
135209,*
135210,*
135211,*
135212,*
135213,*
135214,*
135215,*
135216,*
135217,*
135218,*
135219,*
135220,*
135221,*
135222,*
135223,*
135224,*
135225,*
135226,*
135227,*
135228,*
135229,*
135230,*
135231,*
135232,*
135233,*
135234,*
135235,*
135236,*
135237,*
135238,*
135239,*
135240,*
135241,*
135242,*
135243,*
135244,*
135245,*
135246,*
135247,*
135248,*
135249,*
135250,*
135251,*
135252,*
135253,*
135254,*
135255,*
135256,*
135257,*
135258,*
135259,*
135260,*
135261,*
135262,*
135263,*
135264,*
135265,*
135266,*
135267,*
135268,*
135269,*
135270,*
135271,*
135272,*
135273,*
135274,*
135275,*
135276,*
135277,*
135278,*
135279,*
135280,*
135281,*
135282,*
135283,*
135284,*
135285,*
135286,*
135287,*
135288,*
135289,*
135290,*
135291,*
135292,*
135293,*
135294,*
135295,*
135296,*
135297,*
135298,*
135299,*
135300,*
135301,*
135302,*
135303,*
135304,*
135305,*
135306,*
135307,*
135308,*
135309,*
135310,*
135311,*
135312,*
135313,*
135314,*
135315,*
135316,*
135317,*
135318,*
135319,*
135320,*
135321,*
135322,*
135323,*
135324,*
135325,*
135326,*
135327,*
135328,*
135329,*
135330,*
135331,*
135332,*
135333,*
135334,*
135335,*
135336,*
135337,*
135338,*
135339,*
135340,*
135341,*
135342,*
135343,*
135344,*
135345,*
135346,*
135347,*
135348,*
135349,*
135350,*
135351,*
135352,*
135353,*
135354,*
135355,*
135356,*
135357,*
135358,*
135359,*
135360,*
135361,*
135362,*
135363,*
135364,*
135365,*
135366,*
135367,*
135368,*
135369,*
135370,*
135371,*
135372,*
135373,*
135374,*
135375,*
135376,*
135377,*
135378,*
135379,*
135380,*
135381,*
135382,*
135383,*
135384,*
135385,*
135386,*
135387,*
135388,*
135389,*
135390,*
135391,*
135392,*
135393,*
135394,*
135395,*
135396,*
135397,*
135398,*
135399,*
135400,*
135401,*
135402,*
135403,*
135404,*
135405,*
135406,*
135407,*
135408,*
135409,*
135410,*
135411,*
135412,*
135413,*
135414,*
135415,*
135416,*
135417,*
135418,*
135419,*
135420,*
135421,*
135422,*
135423,*
135424,*
135425,*
135426,*
135427,*
135428,*
135429,*
135430,*
135431,*
135432,*
135433,*
135434,*
135435,*
135436,*
135437,*
135438,*
135439,*
135440,*
135441,*
135442,*
135443,*
135444,*
135445,*
135446,*
135447,*
135448,*
135449,a1
135450,*
135451,*
135452,*
135453,*
135454,*
135455,*
135456,*
135457,*
135458,*
135459,*
135460,*
135461,*
135462,*
135463,*
135464,*
135465,*
135466,*
135467,*
135468,*
135469,*
135470,*
135471,*
135472,*
135473,*
135474,*
135475,*
135476,*
135477,*
135478,*
135479,*
135480,*
135481,*
135482,*
135483,*
135484,*
135485,*
135486,*
135487,*
135488,*
135489,*
135490,*
135491,*
135492,*
135493,*
135494,*
135495,*
135496,*
135497,*
135498,*
135499,*
135500,*
135501,*
135502,*
135503,*
135504,*
135505,*
135506,*
135507,*
135508,*
135509,*
135510,*
135511,*
135512,*
135513,*
135514,*
135515,*
135516,*
135517,*
135518,*
135519,*
135520,*
135521,*
135522,*
135523,*
135524,*
135525,*
135526,*
135527,*
135528,*
135529,*
135530,*
135531,*
135532,*
135533,*
135534,*
135535,*
135536,*
135537,*
135538,*
135539,*
135540,*
135541,*
135542,*
135543,*
135544,*
135545,*
135546,*
135547,*
135548,*
135549,*
135550,*
135551,*
135552,*
135553,*
135554,*
135555,*
135556,*
135557,*
135558,*
135559,*
135560,*
135561,*
135562,*
135563,*
135564,*
135565,*
135566,*
135567,*
135568,*
135569,*
135570,*
135571,*
135572,*
135573,*
135574,*
135575,*
135576,*
135577,*
135578,*
135579,*
135580,*
135581,*
135582,*
135583,*
135584,*
135585,*
135586,*
135587,*
135588,*
135589,a1
135590,*
135591,*
135592,*
135593,a1
135594,a1
135595,*
135596,*
135597,*
135598,*
135599,*
135600,*
135601,*
135602,*
135603,*
135604,*
135605,*
135606,*
135607,*
135608,*
135609,*
135610,*
135611,*
135612,*
135613,*
135614,*
135615,*
135616,*
135617,*
135618,*
135619,*
135620,*
135621,*
135622,*
135623,*
135624,*
135625,*
135626,*
135627,*
135628,*
135629,*
135630,*
135631,*
135632,*
135633,*
135634,*
135635,*
135636,*
135637,*
135638,*
135639,*
135640,*
135641,*
135642,*
135643,*
135644,*
135645,*
135646,*
135647,*
135648,*
135649,*
135650,*
135651,*
135652,*
135653,*
135654,*
135655,*
135656,*
135657,*
135658,*
135659,*
135660,*
135661,*
135662,*
135663,*
135664,*
135665,*
135666,*
135667,*
135668,*
135669,*
135670,*
135671,*
135672,*
135673,*
135674,*
135675,*
135676,*
135677,*
135678,*
135679,*
135680,*
135681,*
135682,*
135683,*
135684,*
135685,*
135686,*
135687,*
135688,*
135689,*
135690,*
135691,*
135692,*
135693,*
135694,*
135695,*
135696,*
135697,*
135698,*
135699,*
135700,*
135701,*
135702,*
135703,*
135704,*
135705,*
135706,*
135707,*
135708,*
135709,*
135710,*
135711,*
135712,*
135713,*
135714,*
135715,*
135716,*
135717,*
135718,*
135719,*
135720,*
135721,*
135722,*
135723,*
135724,*
135725,*
135726,*
135727,*
135728,*
135729,*
135730,*
135731,*
135732,*
135733,*
135734,*
135735,*
135736,*
135737,*
135738,*
135739,*
135740,*
135741,*
135742,*
135743,*
135744,*
135745,*
135746,*
135747,*
135748,*
135749,*
135750,*
135751,*
135752,*
135753,*
135754,*
135755,*
135756,*
135757,*
135758,*
135759,*
135760,*
135761,*
135762,*
135763,*
135764,*
135765,*
135766,*
135767,*
135768,*
135769,*
135770,*
135771,*
135772,*
135773,*
135774,*
135775,*
135776,*
135777,*
135778,*
135779,*
135780,*
135781,*
135782,*
135783,*
135784,*
135785,*
135786,*
135787,*
135788,*
135789,*
135790,*
135791,*
135792,*
135793,*
135794,*
135795,*
135796,*
135797,*
135798,*
135799,*
135800,*
135801,*
135802,*
135803,*
135804,*
135805,*
135806,*
135807,*
135808,*
135809,*
135810,*
135811,*
135812,*
135813,*
135814,*
135815,*
135816,*
135817,*
135818,*
135819,*
135820,*
135821,*
135822,*
135823,*
135824,*
135825,*
135826,*
135827,*
135828,*
135829,*
135830,*
135831,*
135832,*
135833,*
135834,*
135835,*
135836,*
135837,*
135838,*
135839,*
135840,*
135841,*
135842,*
135843,*
135844,*
135845,*
135846,*
135847,*
135848,*
135849,*
135850,*
135851,*
135852,*
135853,*
135854,*
135855,*
135856,*
135857,*
135858,*
135859,*
135860,*
135861,*
135862,*
135863,*
135864,*
135865,*
135866,*
135867,*
135868,*
135869,*
135870,*
135871,*
135872,*
135873,*
135874,*
135875,*
135876,*
135877,*
135878,*
135879,*
135880,a1
135881,a1
135882,a1
135883,*
135884,*
135885,*
135886,*
135887,*
135888,*
135889,*
135890,*
135891,*
135892,*
135893,*
135894,*
135895,*
135896,*
135897,*
135898,*
135899,*
135900,*
135901,*
135902,*
135903,*
135904,*
135905,*
135906,*
135907,*
135908,*
135909,*
135910,*
135911,*
135912,*
135913,*
135914,*
135915,*
135916,*
135917,*
135918,*
135919,*
135920,*
135921,*
135922,*
135923,*
135924,*
135925,*
135926,*
135927,*
135928,*
135929,*
135930,*
135931,*
135932,*
135933,*
135934,*
135935,*
135936,*
135937,*
135938,*
135939,*
135940,*
135941,*
135942,*
135943,*
135944,*
135945,*
135946,*
135947,*
135948,*
135949,*
135950,*
135951,*
135952,*
135953,*
135954,*
135955,*
135956,*
135957,*
135958,*
135959,*
135960,*
135961,*
135962,*
135963,*
135964,*
135965,*
135966,*
135967,*
135968,*
135969,*
135970,*
135971,*
135972,*
135973,*
135974,*
135975,*
135976,*
135977,*
135978,*
135979,*
135980,*
135981,*
135982,*
135983,*
135984,*
135985,*
135986,*
135987,*
135988,*
135989,*
135990,*
135991,*
135992,*
135993,*
135994,*
135995,*
135996,*
135997,*
135998,*
135999,*
136000,*
136001,*
136002,*
136003,*
136004,*
136005,*
136006,*
136007,*
136008,*
136009,*
136010,*
136011,*
136012,*
136013,*
136014,*
136015,*
136016,*
136017,*
136018,*
136019,*
136020,*
136021,*
136022,*
136023,*
136024,*
136025,*
136026,*
136027,*
136028,*
136029,*
136030,*
136031,*
136032,*
136033,*
136034,*
136035,*
136036,*
136037,*
136038,*
136039,*
136040,*
136041,*
136042,*
136043,*
136044,*
136045,*
136046,*
136047,*
136048,*
136049,*
136050,*
136051,*
136052,*
136053,*
136054,*
136055,*
136056,*
136057,*
136058,*
136059,*
136060,*
136061,*
136062,*
136063,*
136064,*
136065,*
136066,*
136067,*
136068,*
136069,*
136070,*
136071,*
136072,*
136073,*
136074,*
136075,*
136076,*
136077,*
136078,*
136079,*
136080,*
136081,*
136082,*
136083,*
136084,*
136085,*
136086,*
136087,*
136088,*
136089,*
136090,*
136091,*
136092,*
136093,*
136094,*
136095,*
136096,*
136097,*
136098,*
136099,*
136100,*
136101,*
136102,*
136103,*
136104,*
136105,*
136106,*
136107,*
136108,*
136109,*
136110,*
136111,*
136112,*
136113,*
136114,*
136115,*
136116,*
136117,*
136118,*
136119,*
136120,*
136121,*
136122,*
136123,*
136124,*
136125,*
136126,*
136127,*
136128,*
136129,*
136130,*
136131,*
136132,*
136133,*
136134,*
136135,*
136136,*
136137,*
136138,*
136139,*
136140,*
136141,*
136142,*
136143,*
