IDX,Y_0,Y_1
130949,*,*
130950,*,*
130951,*,*
130952,*,*
130953,*,*
130954,*,*
130955,*,*
130956,A0,(A0*)
130957,*,*
130958,V,(V*)
130959,A1,(A1*
130960,A1,*
130961,A1,*
130962,A1,*
130963,A1,*
130964,A1,*
130965,A1,*
130966,A1,*
130967,A1,*)
130968,*,*
130969,*,*
130970,*,*
130971,*,*
130972,*,*
130973,*,*
130974,*,*
130975,*,*
130976,*,*
130977,A1,(A1*
130978,A1,*
130979,A1,*
130980,A1,*)
130981,*,*
130982,A0,(A0*)
130983,V,(V*)
130984,A1,(A1*
130985,A1,*
130986,A1,*
130987,A1,*)
130988,A0,(A0*
130989,A0,*
130990,A0,*
130991,A0,*
130992,A0,*
130993,A0,*
130994,A0,*)
130995,A1,(A1*
130996,A1,*
130997,A1,*
130998,A1,*
130999,A1,*
131000,A1,*
131001,A1,*
131002,A1,*
131003,A1,*)
131004,*,*
131005,A1,(A1*
131006,A1,*
131007,A1,*
131008,A1,*
131009,A1,*)
131010,*,*
131011,A1,(A1*
131012,A1,*
131013,A1,*
131014,A1,*
131015,A1,*
131016,A1,*
131017,A1,*
131018,A1,*
131019,A1,*)
131020,*,*
131021,A1,(A1*
131022,A1,*
131023,A1,*
131024,A1,*
131025,A1,*)
131026,*,*
131027,A0,(A0*)
131028,A1,(A1*
131029,A1,*
131030,A1,*
131031,A1,*
131032,A1,*
131033,A1,*
131034,A1,*
131035,A1,*
131036,A1,*
131037,A1,*
131038,A1,*
131039,A1,*)
131040,*,*
131041,*,*
131042,*,*
131043,*,*
131044,*,*
131045,*,*
131046,*,*
131047,A1,(A1*
131048,A1,*
131049,A1,*
131050,A1,*
131051,A1,*)
131052,A2,(A2*)
131053,*,*
131054,*,*
131055,*,*
131056,*,*
131057,A1,(A1*
131058,A1,*
131059,A1,*
131060,A1,*)
131061,*,*
131062,*,*
131063,*,*
131064,A1,(A1*)
131065,*,*
131066,*,*
131067,A1,(A1*
131068,A1,*
131069,A1,*)
131070,*,*
131071,A1,(A1*
131072,A1,*
131073,A1,*
131074,A1,*
131075,A1,*
131076,A1,*
131077,A1,*
131078,A1,*
131079,A1,*
131080,A1,*)
131081,*,*
131082,A1,(A1*)
131083,A0,(A0*
131084,A0,*
131085,A0,*
131086,A0,*
131087,A0,*
131088,A0,*)
131089,*,*
131090,A2,(A2*
131091,A2,*)
131092,A1,(A1*
131093,A1,*
131094,A1,*
131095,A1,*
131096,A1,*)
131097,*,*
131098,A0,(A0*
131099,A0,*)
131100,A1,(A1*
131101,A1,*
131102,A1,*
131103,A1,*
131104,A1,*
131105,A1,*
131106,A1,*)
131107,*,*
131108,*,*
131109,*,*
131110,*,*
131111,A1,(A1*
131112,A1,*
131113,A1,*
131114,A1,*
131115,A1,*)
131116,A0,(A0*)
131117,*,*
131118,*,*
131119,*,*
131120,A1,(A1*
131121,A1,*
131122,A1,*
131123,A1,*
131124,A1,*
131125,A1,*
131126,A1,*
131127,A1,*)
131128,*,*
131129,A1,(A1*
131130,A1,*
131131,A1,*
131132,A1,*)
131133,*,*
131134,A1,(A1*
131135,A1,*
131136,A1,*
131137,A1,*
131138,A1,*
131139,A1,*
131140,A1,*
131141,A1,*
131142,A1,*)
131143,*,*
131144,A1,(A1*
131145,A1,*)
131146,*,*
131147,*,*
131148,A1,(A1*
131149,A1,*
131150,A1,*
131151,A1,*
131152,A1,*
131153,A1,*
131154,A1,*
131155,A1,*
131156,A1,*
131157,A1,*
131158,A1,*
131159,A1,*
131160,A1,*
131161,A1,*
131162,A1,*
131163,A1,*
131164,A1,*)
131165,*,*
131166,A1,(A1*
131167,A1,*
131168,A1,*
131169,A1,*
131170,A1,*
131171,A1,*
131172,A1,*
131173,A1,*
131174,A1,*
131175,A1,*
131176,A1,*)
131177,*,*
131178,*,*
131179,*,*
131180,*,*
131181,*,*
131182,*,*
131183,*,*
131184,*,*
131185,*,*
131186,*,*
131187,*,*
131188,*,*
131189,*,*
131190,*,*
131191,*,*
131192,*,*
131193,*,*
131194,*,*
131195,*,*
131196,*,*
131197,*,*
131198,*,*
131199,*,*
131200,*,*
131201,*,*
131202,*,*
131203,*,*
131204,*,*
131205,*,*
131206,*,*
131207,*,*
131208,*,*
131209,*,*
131210,A1,(A1*)
131211,*,*
131212,*,*
131213,*,*
131214,A0,(A0*
131215,A0,*)
131216,V,(V*)
131217,A1,(A1*
131218,A1,*
131219,A1,*
131220,A1,*
131221,A1,*
131222,A1,*
131223,A1,*
131224,A1,*
131225,A1,*)
131226,*,*
131227,*,*
131228,A1,(A1*
131229,A1,*
131230,A1,*)
131231,*,*
131232,*,*
131233,*,*
131234,*,*
131235,*,*
131236,*,*
131237,*,*
131238,*,*
131239,*,*
131240,A0,(A0*)
131241,A1,(A1*
131242,A1,*
131243,A1,*
131244,A1,*)
131245,*,*
131246,A1,(A1*
131247,A1,*
131248,A1,*
131249,A1,*
131250,A1,*)
131251,*,*
131252,*,*
131253,*,*
131254,A1,(A1*
131255,A1,*
131256,A1,*
131257,A1,*
131258,A1,*
131259,A1,*
131260,A1,*)
131261,*,*
131262,A1,(A1*)
131263,*,*
131264,*,*
131265,*,*
131266,*,*
131267,*,*
131268,*,*
131269,*,*
131270,*,*
131271,*,*
131272,*,*
131273,*,*
131274,*,*
131275,*,*
131276,*,*
131277,*,*
131278,*,*
131279,A1,(A1*
131280,A1,*)
131281,*,*
131282,A1,(A1*
131283,A1,*)
131284,*,*
131285,*,*
131286,*,*
131287,*,*
131288,*,*
131289,*,*
131290,*,*
131291,*,*
131292,*,*
131293,*,*
131294,*,*
131295,*,*
131296,*,*
131297,*,*
131298,*,*
131299,*,*
131300,*,*
131301,*,*
131302,*,*
131303,*,*
131304,*,*
131305,*,*
131306,A1,(A1*
131307,A1,*)
131308,*,*
131309,*,*
131310,*,*
131311,*,*
131312,*,*
131313,*,*
131314,A1,(A1*
131315,A1,*)
131316,*,*
131317,A1,(A1*
131318,A1,*
131319,A1,*
131320,A1,*)
131321,*,*
131322,A1,(A1*
131323,A1,*)
131324,*,*
131325,A1,(A1*
131326,A1,*
131327,A1,*)
131328,*,*
131329,*,*
131330,A1,(A1*)
131331,*,*
131332,V,(V*)
131333,A1,(A1*
131334,A1,*
131335,A1,*)
131336,*,*
131337,A2,(A2*)
131338,V,(V*)
131339,A2,(A2*)
131340,*,*
131341,AM-TMP,(AM-TMP*)
131342,A1,(A1*)
131343,*,*
131344,*,*
131345,*,*
131346,*,*
131347,*,*
131348,*,*
131349,*,*
131350,*,*
131351,*,*
131352,*,*
131353,*,*
131354,A1,(A1*
131355,A1,*
131356,A1,*
131357,A1,*
131358,A1,*
131359,A1,*
131360,A1,*)
131361,*,*
131362,*,*
131363,*,*
131364,*,*
131365,*,*
131366,*,*
131367,*,*
131368,*,*
131369,*,*
131370,*,*
131371,*,*
131372,*,*
131373,*,*
131374,*,*
131375,A2,(A2*
131376,A2,*
131377,A2,*)
131378,A1,(A1*)
131379,*,*
131380,*,*
131381,*,*
131382,*,*
131383,*,*
131384,*,*
131385,*,*
131386,*,*
131387,*,*
131388,*,*
131389,*,*
131390,*,*
131391,*,*
131392,*,*
131393,*,*
131394,*,*
131395,*,*
131396,*,*
131397,*,*
131398,*,*
131399,*,*
131400,*,*
131401,*,*
131402,*,*
131403,*,*
131404,*,*
131405,*,*
131406,*,*
131407,*,*
131408,*,*
131409,*,*
131410,A0,(A0*
131411,A0,*)
131412,*,*
131413,A0,(A0*)
131414,A4,(A4*)
131415,A1,(A1*
131416,A1,*
131417,A1,*)
131418,*,*
131419,*,*
131420,*,*
131421,*,*
131422,*,*
131423,*,*
131424,*,*
131425,*,*
131426,*,*
131427,*,*
131428,*,*
131429,*,*
131430,*,*
131431,*,*
131432,*,*
131433,*,*
131434,*,*
131435,*,*
131436,*,*
131437,*,*
131438,*,*
131439,*,*
131440,*,*
131441,*,*
131442,*,*
131443,*,*
131444,*,*
131445,*,*
131446,*,*
131447,*,*
131448,*,*
131449,*,*
131450,*,*
131451,*,*
131452,*,*
131453,*,*
131454,*,*
131455,*,*
131456,*,*
131457,*,*
131458,*,*
131459,*,*
131460,*,*
131461,*,*
131462,*,*
131463,*,*
131464,*,*
131465,*,*
131466,*,*
131467,*,*
131468,*,*
131469,*,*
131470,*,*
131471,*,*
131472,*,*
131473,*,*
131474,*,*
131475,*,*
131476,*,*
131477,*,*
131478,*,*
131479,*,*
131480,*,*
131481,*,*
131482,V,(V*
131483,V,*)
131484,A2,(A2*
131485,A2,*
131486,A2,*
131487,A2,*)
131488,V,(V*
131489,V,*)
131490,A2,(A2*)
131491,A1,(A1*
131492,A1,*
131493,A1,*
131494,A1,*
131495,A1,*
131496,A1,*)
131497,A0,(A0*
131498,A0,*)
131499,A1,(A1*
131500,A1,*
131501,A1,*
131502,A1,*
131503,A1,*
131504,A1,*
131505,A1,*
131506,A1,*
131507,A1,*
131508,A1,*
131509,A1,*
131510,A1,*
131511,A1,*)
131512,*,*
131513,A2,(A2*)
131514,AM-NEG,(AM-NEG*)
131515,A1,(A1*
131516,A1,*
131517,A1,*
131518,A1,*
131519,A1,*
131520,A1,*
131521,A1,*
131522,A1,*)
131523,*,*
131524,*,*
131525,*,*
131526,*,*
131527,A1,(A1*
131528,A1,*
131529,A1,*
131530,A1,*
131531,A1,*
131532,A1,*
131533,A1,*
131534,A1,*
131535,A1,*
131536,A1,*
131537,A1,*)
131538,*,*
131539,*,*
131540,*,*
131541,*,*
131542,*,*
131543,*,*
131544,*,*
131545,*,*
131546,*,*
131547,*,*
131548,A1,(A1*
131549,A1,*
131550,A1,*
131551,A1,*
131552,A1,*)
131553,*,*
131554,*,*
131555,*,*
131556,*,*
131557,*,*
131558,*,*
131559,*,*
131560,*,*
131561,*,*
131562,*,*
131563,*,*
131564,A1,(A1*
131565,A1,*
131566,A1,*
131567,A1,*
131568,A1,*
131569,A1,*
131570,A1,*
131571,A1,*
131572,A1,*
131573,A1,*
131574,A1,*
131575,A1,*)
131576,*,*
131577,*,*
131578,A0,(A0*)
131579,V,(V*)
131580,A1,(A1*
131581,A1,*
131582,A1,*
131583,A1,*)
131584,A0,(A0*
131585,A0,*
131586,A0,*)
131587,A1,(A1*
131588,A1,*
131589,A1,*
131590,A1,*
131591,A1,*
131592,A1,*
131593,A1,*
131594,A1,*)
131595,*,*
131596,*,*
131597,*,*
131598,*,*
131599,*,*
131600,*,*
131601,*,*
131602,*,*
131603,A1,(A1*)
131604,*,*
131605,*,*
131606,*,*
131607,*,*
131608,*,*
131609,*,*
131610,*,*
131611,*,*
131612,*,*
131613,*,*
131614,*,*
131615,*,*
131616,*,*
131617,*,*
131618,*,*
131619,*,*
131620,*,*
131621,A1,(A1*
131622,A1,*)
131623,*,*
131624,A1,(A1*
131625,A1,*
131626,A1,*
131627,A1,*
131628,A1,*
131629,A1,*
131630,A1,*
131631,A1,*)
131632,*,*
131633,A1,(A1*
131634,A1,*
131635,A1,*)
131636,*,*
131637,*,*
131638,A0,(A0*)
131639,A1,(A1*
131640,A1,*)
131641,*,*
131642,A1,(A1*
131643,A1,*
131644,A1,*
131645,A1,*
131646,A1,*)
131647,*,*
131648,A0,(A0*)
131649,V,(V*)
131650,A0,(A0*)
131651,A1,(A1*
131652,A1,*)
131653,*,*
131654,*,*
131655,*,*
131656,*,*
131657,*,*
131658,*,*
131659,*,*
131660,*,*
131661,*,*
131662,*,*
131663,*,*
131664,*,*
131665,*,*
131666,*,*
131667,*,*
131668,*,*
131669,A1,(A1*)
131670,*,*
131671,*,*
131672,*,*
131673,*,*
131674,*,*
131675,*,*
131676,*,*
131677,*,*
131678,*,*
131679,*,*
131680,*,*
131681,*,*
131682,*,*
131683,*,*
131684,*,*
131685,*,*
131686,*,*
131687,*,*
131688,*,*
131689,A1,(A1*
131690,A1,*
131691,A1,*)
131692,*,*
131693,*,*
131694,*,*
131695,*,*
131696,*,*
131697,A1,(A1*
131698,A1,*
131699,A1,*
131700,A1,*
131701,A1,*)
131702,*,*
131703,A1,(A1*
131704,A1,*
131705,A1,*)
131706,*,*
131707,*,*
131708,*,*
131709,*,*
131710,*,*
131711,*,*
131712,*,*
131713,*,*
131714,*,*
131715,*,*
131716,*,*
131717,*,*
131718,*,*
131719,*,*
131720,*,*
131721,*,*
131722,A1,(A1*)
131723,*,*
131724,*,*
131725,*,*
131726,*,*
131727,*,*
131728,*,*
131729,*,*
131730,*,*
131731,*,*
131732,*,*
131733,A1,(A1*
131734,A1,*
131735,A1,*
131736,A1,*
131737,A1,*
131738,A1,*)
131739,*,*
131740,*,*
131741,*,*
131742,*,*
131743,*,*
131744,*,*
131745,*,*
131746,*,*
131747,*,*
131748,*,*
131749,*,*
131750,*,*
131751,*,*
131752,*,*
131753,*,*
131754,*,*
131755,*,*
131756,*,*
131757,*,*
131758,*,*
131759,*,*
131760,*,*
131761,A1,(A1*)
131762,*,*
131763,AM-TMP,(AM-TMP*)
131764,A2,(A2*
131765,A2,*)
131766,A1,(A1*
131767,A1,*
131768,A1,*)
131769,*,*
131770,*,*
131771,*,*
131772,*,*
131773,*,*
131774,*,*
131775,A1,(A1*
131776,A1,*
131777,A1,*
131778,A1,*)
131779,*,*
131780,A1,(A1*)
131781,*,*
131782,*,*
131783,*,*
131784,*,*
131785,*,*
131786,*,*
131787,A0,(A0*
131788,A0,*
131789,A0,*)
131790,*,*
131791,A0,(A0*)
131792,A1,(A1*
131793,A1,*
131794,A1,*
131795,A1,*)
131796,*,*
131797,*,*
131798,*,*
131799,*,*
131800,*,*
131801,*,*
131802,*,*
131803,A1,(A1*
131804,A1,*
131805,A1,*)
131806,*,*
131807,*,*
131808,A0,(A0*)
131809,A1,(A1*
131810,A1,*
131811,A1,*
131812,A1,*
131813,A1,*
131814,A1,*)
131815,*,*
131816,*,*
131817,*,*
131818,*,*
131819,A1,(A1*
131820,A1,*
131821,A1,*
131822,A1,*
131823,A1,*
131824,A1,*
131825,A1,*
131826,A1,*)
131827,*,*
131828,*,*
131829,*,*
131830,*,*
131831,*,*
131832,*,*
131833,*,*
131834,*,*
131835,*,*
131836,A1,(A1*
131837,A1,*)
131838,*,*
131839,*,*
131840,*,*
131841,*,*
131842,*,*
131843,*,*
131844,*,*
131845,*,*
131846,*,*
131847,*,*
131848,*,*
131849,*,*
131850,*,*
131851,*,*
131852,*,*
131853,*,*
131854,*,*
131855,*,*
131856,*,*
131857,*,*
131858,*,*
131859,*,*
131860,*,*
131861,*,*
131862,*,*
131863,*,*
131864,A1,(A1*
131865,A1,*
131866,A1,*
131867,A1,*
131868,A1,*)
131869,*,*
131870,*,*
131871,*,*
131872,*,*
131873,*,*
131874,*,*
131875,*,*
131876,*,*
131877,*,*
131878,*,*
131879,*,*
131880,*,*
131881,*,*
131882,*,*
131883,*,*
131884,*,*
131885,*,*
131886,*,*
131887,*,*
131888,*,*
131889,*,*
131890,*,*
131891,*,*
131892,*,*
131893,*,*
131894,*,*
131895,*,*
131896,*,*
131897,*,*
131898,*,*
131899,*,*
131900,*,*
131901,*,*
131902,*,*
131903,*,*
131904,*,*
131905,*,*
131906,*,*
131907,*,*
131908,*,*
131909,*,*
131910,*,*
131911,*,*
131912,*,*
131913,*,*
131914,*,*
131915,*,*
131916,*,*
131917,*,*
131918,*,*
131919,*,*
131920,*,*
131921,*,*
131922,*,*
131923,*,*
131924,*,*
131925,*,*
131926,*,*
131927,*,*
131928,*,*
131929,*,*
131930,*,*
131931,*,*
131932,*,*
131933,*,*
131934,*,*
131935,*,*
131936,*,*
131937,*,*
131938,*,*
131939,*,*
131940,*,*
131941,*,*
131942,*,*
131943,*,*
131944,*,*
131945,*,*
131946,A0,(A0*
131947,A0,*)
131948,A1,(A1*
131949,A1,*
131950,A1,*
131951,A1,*
131952,A1,*
131953,A1,*
131954,A1,*
131955,A1,*
131956,A1,*
131957,A1,*
131958,A1,*)
131959,*,*
131960,A1,(A1*
131961,A1,*
131962,A1,*)
131963,*,*
131964,V,(V*)
131965,A1,(A1*
131966,A1,*
131967,A1,*
131968,A1,*
131969,A1,*
131970,A1,*
131971,A1,*
131972,A1,*)
131973,*,*
131974,A1,(A1*
131975,A1,*
131976,A1,*
131977,A1,*)
131978,*,*
131979,*,*
131980,*,*
131981,*,*
131982,*,*
131983,*,*
131984,*,*
131985,*,*
131986,*,*
131987,*,*
131988,*,*
131989,*,*
131990,*,*
131991,*,*
131992,*,*
131993,*,*
131994,*,*
131995,*,*
131996,*,*
131997,A0,(A0*)
131998,A1,(A1*)
131999,*,*
132000,*,*
132001,A1,(A1*
132002,A1,*
132003,A1,*
132004,A1,*
132005,A1,*
132006,A1,*
132007,A1,*
132008,A1,*
132009,A1,*
132010,A1,*
132011,A1,*
132012,A1,*
132013,A1,*)
132014,*,*
132015,*,*
132016,*,*
132017,*,*
132018,*,*
132019,*,*
132020,*,*
132021,A1,(A1*
132022,A1,*
132023,A1,*
132024,A1,*
132025,A1,*
132026,A1,*
132027,A1,*
132028,A1,*)
132029,*,*
132030,*,*
132031,*,*
132032,*,*
132033,*,*
132034,*,*
132035,*,*
132036,*,*
132037,*,*
132038,*,*
132039,A0,(A0*)
132040,A1,(A1*
132041,A1,*)
132042,A0,(A0*)
132043,A1,(A1*)
132044,*,*
132045,*,*
132046,*,*
132047,*,*
132048,*,*
132049,*,*
132050,*,*
132051,*,*
132052,*,*
132053,*,*
132054,*,*
132055,*,*
132056,*,*
132057,*,*
132058,*,*
132059,*,*
132060,*,*
132061,*,*
132062,*,*
132063,*,*
132064,*,*
132065,*,*
132066,*,*
132067,*,*
132068,*,*
132069,*,*
132070,*,*
132071,*,*
132072,*,*
132073,*,*
132074,*,*
132075,*,*
132076,*,*
132077,*,*
132078,*,*
132079,*,*
132080,*,*
132081,*,*
132082,*,*
132083,*,*
132084,*,*
132085,*,*
132086,*,*
132087,*,*
132088,A2,(A2*)
132089,A0,(A0*
132090,A0,*)
132091,*,*
132092,A1,(A1*
132093,A1,*
132094,A1,*
132095,A1,*
132096,A1,*
132097,A1,*
132098,A1,*)
132099,*,*
132100,A1,(A1*)
132101,*,*
132102,*,*
132103,*,*
132104,*,*
132105,*,*
132106,*,*
132107,*,*
132108,*,*
132109,*,*
132110,*,*
132111,*,*
132112,*,*
132113,*,*
132114,*,*
132115,*,*
132116,*,*
132117,*,*
132118,*,*
132119,*,*
132120,*,*
132121,*,*
132122,*,*
132123,*,*
132124,*,*
132125,*,*
132126,*,*
132127,*,*
132128,*,*
132129,*,*
132130,*,*
132131,*,*
132132,*,*
132133,A1,(A1*
132134,A1,*
132135,A1,*
132136,A1,*
132137,A1,*
132138,A1,*
132139,A1,*
132140,A1,*
132141,A1,*
132142,A1,*)
132143,*,*
132144,*,*
132145,V,(V*)
132146,A1,(A1*
132147,A1,*
132148,A1,*
132149,A1,*
132150,A1,*
132151,A1,*)
132152,*,*
132153,V,(V*)
132154,A2,(A2*)
132155,A1,(A1*
132156,A1,*
132157,A1,*
132158,A1,*
132159,A1,*
132160,A1,*)
132161,*,*
132162,*,*
132163,*,*
132164,V,(V*)
132165,*,*
132166,A1,(A1*)
132167,*,*
132168,A1,(A1*
132169,A1,*
132170,A1,*
132171,A1,*)
132172,*,*
132173,A1,(A1*
132174,A1,*)
132175,*,*
132176,*,*
132177,*,*
132178,*,*
132179,*,*
132180,*,*
132181,*,*
132182,*,*
132183,A1,(A1*
132184,A1,*
132185,A1,*
132186,A1,*
132187,A1,*
132188,A1,*)
132189,*,*
132190,A2,(A2*
132191,A2,*)
132192,A1,(A1*
132193,A1,*)
132194,*,*
132195,*,*
132196,*,*
132197,*,*
132198,*,*
132199,*,*
132200,*,*
132201,A1,(A1*
132202,A1,*
132203,A1,*
132204,A1,*)
132205,*,*
132206,*,*
132207,A1,(A1*)
132208,A0,(A0*
132209,A0,*
132210,A0,*)
132211,*,*
132212,A2,(A2*)
132213,A1,(A1*
132214,A1,*
132215,A1,*
132216,A1,*
132217,A1,*
132218,A1,*
132219,A1,*
132220,A1,*
132221,A1,*
132222,A1,*
132223,A1,*)
132224,*,*
132225,*,*
132226,*,*
132227,*,*
132228,*,*
132229,*,*
132230,*,*
132231,*,*
132232,*,*
132233,*,*
132234,*,*
132235,*,*
132236,*,*
132237,*,*
132238,*,*
132239,*,*
132240,*,*
132241,*,*
132242,*,*
132243,*,*
132244,*,*
132245,*,*
132246,*,*
132247,*,*
132248,A1,(A1*
132249,A1,*
132250,A1,*
132251,A1,*
132252,A1,*
132253,A1,*
132254,A1,*
132255,A1,*
132256,A1,*)
132257,*,*
132258,*,*
132259,*,*
132260,*,*
132261,A1,(A1*
132262,A1,*)
132263,*,*
132264,*,*
132265,*,*
132266,*,*
132267,*,*
132268,*,*
132269,*,*
132270,*,*
132271,*,*
132272,*,*
132273,*,*
132274,*,*
132275,*,*
132276,*,*
132277,*,*
132278,*,*
132279,*,*
132280,*,*
132281,*,*
132282,*,*
132283,*,*
132284,*,*
132285,*,*
132286,*,*
132287,*,*
132288,*,*
132289,*,*
132290,*,*
132291,*,*
132292,A1,(A1*
132293,A1,*
132294,A1,*
132295,A1,*)
132296,*,*
132297,A1,(A1*
132298,A1,*
132299,A1,*
132300,A1,*
132301,A1,*)
132302,*,*
132303,A1,(A1*
132304,A1,*
132305,A1,*)
132306,*,*
132307,*,*
132308,*,*
132309,*,*
132310,*,*
132311,*,*
132312,*,*
132313,*,*
132314,*,*
132315,*,*
132316,*,*
132317,*,*
132318,*,*
132319,*,*
132320,*,*
132321,*,*
132322,*,*
132323,*,*
132324,*,*
132325,*,*
132326,*,*
132327,A1,(A1*)
132328,*,*
132329,*,*
132330,*,*
132331,A0,(A0*
132332,A0,*
132333,A0,*
132334,A0,*)
132335,A1,(A1*
132336,A1,*
132337,A1,*
132338,A1,*
132339,A1,*)
132340,*,*
132341,*,*
132342,*,*
132343,*,*
132344,*,*
132345,*,*
132346,*,*
132347,*,*
132348,*,*
132349,*,*
132350,*,*
132351,*,*
132352,A1,(A1*
132353,A1,*
132354,A1,*)
132355,*,*
132356,A1,(A1*
132357,A1,*
132358,A1,*
132359,A1,*
132360,A1,*
132361,A1,*
132362,A1,*
132363,A1,*
132364,A1,*)
132365,*,*
132366,AM-TMP,(AM-TMP*)
132367,A2,(A2*)
132368,A1,(A1*)
132369,*,*
132370,A1,(A1*
132371,A1,*
132372,A1,*
132373,A1,*
132374,A1,*
132375,A1,*
132376,A1,*
132377,A1,*
132378,A1,*
132379,A1,*
132380,A1,*
132381,A1,*
132382,A1,*
132383,A1,*)
132384,*,*
132385,A1,(A1*
132386,A1,*)
132387,*,*
132388,*,*
132389,*,*
132390,*,*
132391,*,*
132392,*,*
132393,*,*
132394,*,*
132395,*,*
132396,*,*
132397,*,*
132398,*,*
132399,*,*
132400,*,*
132401,*,*
132402,*,*
132403,*,*
132404,*,*
132405,*,*
132406,*,*
132407,*,*
132408,*,*
132409,*,*
132410,*,*
132411,*,*
132412,*,*
132413,*,*
132414,*,*
132415,*,*
132416,*,*
132417,A1,(A1*
132418,A1,*
132419,A1,*
132420,A1,*)
132421,*,*
132422,*,*
132423,*,*
132424,A0,(A0*
132425,A0,*)
132426,A1,(A1*
132427,A1,*
132428,A1,*
132429,A1,*
132430,A1,*
132431,A1,*
132432,A1,*
132433,A1,*
132434,A1,*
132435,A1,*
132436,A1,*)
132437,*,*
132438,*,*
132439,*,*
132440,*,*
132441,*,*
132442,*,*
132443,*,*
132444,*,*
132445,*,*
132446,*,*
132447,*,*
132448,*,*
132449,*,*
132450,*,*
132451,*,*
132452,*,*
132453,*,*
132454,*,*
132455,*,*
132456,*,*
132457,*,*
132458,*,*
132459,*,*
132460,*,*
132461,*,*
132462,*,*
132463,*,*
132464,A1,(A1*
132465,A1,*
132466,A1,*
132467,A1,*
132468,A1,*
132469,A1,*
132470,A1,*)
132471,*,*
132472,A2,(A2*)
132473,AM-LOC,(AM-LOC*)
132474,A1,(A1*)
132475,*,*
132476,A1,(A1*
132477,A1,*
132478,A1,*
132479,A1,*
132480,A1,*
132481,A1,*
132482,A1,*
132483,A1,*
132484,A1,*
132485,A1,*
132486,A1,*
132487,A1,*
132488,A1,*
132489,A1,*
132490,A1,*)
132491,*,*
132492,*,*
132493,*,*
132494,*,*
132495,*,*
132496,*,*
132497,*,*
132498,A2,(A2*
132499,A2,*)
132500,A1,(A1*)
132501,*,*
132502,A1,(A1*
132503,A1,*
132504,A1,*
132505,A1,*
132506,A1,*
132507,A1,*)
132508,*,*
132509,A1,(A1*
132510,A1,*
132511,A1,*
132512,A1,*
132513,A1,*)
132514,*,*
132515,*,*
132516,*,*
132517,*,*
132518,*,*
132519,*,*
132520,*,*
132521,*,*
132522,*,*
132523,*,*
132524,*,*
132525,*,*
132526,*,*
132527,*,*
132528,*,*
132529,*,*
132530,*,*
132531,*,*
132532,*,*
132533,*,*
132534,*,*
132535,*,*
132536,A1,(A1*
132537,A1,*
132538,A1,*
132539,A1,*
132540,A1,*
132541,A1,*
132542,A1,*
132543,A1,*
132544,A1,*
132545,A1,*
132546,A1,*
132547,A1,*
132548,A1,*
132549,A1,*
132550,A1,*)
132551,*,*
132552,A0,(A0*)
132553,*,*
132554,A0,(A0*)
132555,*,*
132556,A0,(A0*)
132557,*,*
132558,A0,(A0*
132559,A0,*)
132560,A1,(A1*
132561,A1,*
132562,A1,*
132563,A1,*
132564,A1,*
132565,A1,*
132566,A1,*
132567,A1,*
132568,A1,*
132569,A1,*
132570,A1,*
132571,A1,*
132572,A1,*
132573,A1,*)
132574,*,*
132575,*,*
132576,*,*
132577,*,*
132578,*,*
132579,*,*
132580,*,*
132581,*,*
132582,*,*
132583,*,*
132584,*,*
132585,*,*
132586,*,*
132587,*,*
132588,*,*
132589,*,*
132590,*,*
132591,*,*
132592,*,*
132593,*,*
132594,*,*
132595,*,*
132596,*,*
132597,*,*
132598,*,*
132599,*,*
132600,*,*
132601,*,*
132602,*,*
132603,*,*
132604,*,*
132605,*,*
132606,A0,(A0*
132607,A0,*
132608,A0,*)
132609,A1,(A1*)
132610,A0,(A0*
132611,A0,*
132612,A0,*)
132613,*,*
132614,A1,(A1*
132615,A1,*
132616,A1,*
132617,A1,*
132618,A1,*
132619,A1,*
132620,A1,*
132621,A1,*
132622,A1,*
132623,A1,*
132624,A1,*
132625,A1,*
132626,A1,*)
132627,*,*
132628,*,*
132629,*,*
132630,*,*
132631,*,*
132632,*,*
132633,*,*
132634,*,*
132635,*,*
132636,*,*
132637,*,*
132638,*,*
132639,*,*
132640,*,*
132641,*,*
132642,*,*
132643,*,*
132644,*,*
132645,*,*
132646,*,*
132647,*,*
132648,*,*
132649,*,*
132650,*,*
132651,*,*
132652,*,*
132653,*,*
132654,*,*
132655,*,*
132656,*,*
132657,A1,(A1*
132658,A1,*
132659,A1,*
132660,A1,*)
132661,*,*
132662,A1,(A1*)
132663,*,*
132664,*,*
132665,*,*
132666,*,*
132667,*,*
132668,*,*
132669,V,(V*)
132670,A2,(A2*
132671,A2,*)
132672,A1,(A1*
132673,A1,*
132674,A1,*
132675,A1,*
132676,A1,*
132677,A1,*)
132678,*,*
132679,A1,(A1*
132680,A1,*)
132681,*,*
132682,*,*
132683,*,*
132684,*,*
132685,*,*
132686,*,*
132687,*,*
132688,*,*
132689,*,*
132690,*,*
132691,*,*
132692,*,*
132693,*,*
132694,*,*
132695,*,*
132696,*,*
132697,*,*
132698,*,*
132699,*,*
132700,*,*
132701,*,*
132702,*,*
132703,*,*
132704,*,*
132705,*,*
132706,*,*
132707,*,*
132708,*,*
132709,*,*
132710,A1,(A1*
132711,A1,*
132712,A1,*
132713,A1,*
132714,A1,*
132715,A1,*)
132716,*,*
132717,*,*
132718,*,*
132719,*,*
132720,*,*
132721,*,*
132722,*,*
132723,*,*
132724,*,*
