,ID,S,P,P_S,FORM,LEMMA,PRED,M_R,ARG,ARG_Y
136608,10,3215,1,5692,",",-,falar,1,*,*
136609,11,3215,1,5692,mas,mas,falar,1,*,*
136610,12,3215,1,5692,muitas_vezes,muitas_vezes,falar,1,*,*
136611,13,3215,1,5692,",",-,falar,1,*,*
136612,14,3215,1,5692,quando,quando,falar,1,*,*
136613,15,3215,1,5692,perguntado,perguntar,falar,1,*,*
136614,16,3215,1,5692,ele,ele,falar,1,*,*
136615,17,3215,1,5692,mostra,mostrar,falar,1,*,*
136616,18,3215,1,5692,que,que,falar,1,*,*
136617,19,3215,1,5692,também,também,falar,1,*,*
136618,20,3215,1,5692,não,não,falar,1,*,*
136619,21,3215,1,5692,tem,ter,falar,1,*,*
136620,22,3215,1,5692,nem,nem,falar,1,*,*
136621,23,3215,1,5692,idéia,idéia,falar,1,*,*
136622,24,3215,1,5692,.,-,falar,1,*,*
136623,25,3215,1,5692,»,-,falar,1,*,*
136624,1,3215,2,5693,Ele,ele,mostrar,0,*,*
136625,2,3215,2,5693,fala,falar,mostrar,0,*,*
136626,3,3215,2,5693,que,que,mostrar,0,*,*
136627,4,3215,2,5693,tem,ter,mostrar,0,*,*
136628,5,3215,2,5693,idéias,idéia,mostrar,0,*,*
136629,6,3215,2,5693,e,e,mostrar,0,*,*
136630,7,3215,2,5693,não,não,mostrar,0,*,*
136631,8,3215,2,5693,um,um,mostrar,0,*,*
136632,9,3215,2,5693,programa,programa,mostrar,0,*,*
136633,10,3215,2,5693,",",-,mostrar,0,*,*
136634,11,3215,2,5693,mas,mas,mostrar,0,*,*
136635,12,3215,2,5693,muitas_vezes,muitas_vezes,mostrar,0,(AM-TMP*),AM-TMP
136636,13,3215,2,5693,",",-,mostrar,0,*,AM-TMP
136637,14,3215,2,5693,quando,quando,mostrar,0,(AM-TMP*,AM-TMP
136638,15,3215,2,5693,perguntado,perguntar,mostrar,0,*),AM-TMP
136639,16,3215,2,5693,ele,ele,mostrar,0,(A0*),A0
136640,17,3215,2,5693,mostra,mostrar,mostrar,1,(V*),V
136641,18,3215,2,5693,que,que,mostrar,1,(A1*,A1
136642,19,3215,2,5693,também,também,mostrar,1,*,A1
136643,20,3215,2,5693,não,não,mostrar,1,*,A1
136644,21,3215,2,5693,tem,ter,mostrar,1,*,A1
136645,22,3215,2,5693,nem,nem,mostrar,1,*,A1
136646,23,3215,2,5693,idéia,idéia,mostrar,1,*),A1
136647,24,3215,2,5693,.,-,mostrar,1,*,*
136648,25,3215,2,5693,»,-,mostrar,1,*,*
136649,1,3215,3,5694,Ele,ele,ter,0,*,*
136650,2,3215,3,5694,fala,falar,ter,0,*,*
136651,3,3215,3,5694,que,que,ter,0,*,*
136652,4,3215,3,5694,tem,ter,ter,0,*,*
136653,5,3215,3,5694,idéias,idéia,ter,0,*,*
136654,6,3215,3,5694,e,e,ter,0,*,*
136655,7,3215,3,5694,não,não,ter,0,*,*
136656,8,3215,3,5694,um,um,ter,0,*,*
136657,9,3215,3,5694,programa,programa,ter,0,*,*
136658,10,3215,3,5694,",",-,ter,0,*,*
136659,11,3215,3,5694,mas,mas,ter,0,*,*
136660,12,3215,3,5694,muitas_vezes,muitas_vezes,ter,0,*,*
136661,13,3215,3,5694,",",-,ter,0,*,*
136662,14,3215,3,5694,quando,quando,ter,0,*,*
136663,15,3215,3,5694,perguntado,perguntar,ter,0,*,*
136664,16,3215,3,5694,ele,ele,ter,0,(A0*),A0
136665,17,3215,3,5694,mostra,mostrar,ter,0,*,A0
136666,18,3215,3,5694,que,que,ter,0,*,A0
136667,19,3215,3,5694,também,também,ter,0,*,A0
136668,20,3215,3,5694,não,não,ter,0,(AM-NEG*),AM-NEG
136669,21,3215,3,5694,tem,ter,ter,1,(V*),V
136670,22,3215,3,5694,nem,nem,ter,1,(A1*,A1
136671,23,3215,3,5694,idéia,idéia,ter,1,*),A1
136672,24,3215,3,5694,.,-,ter,1,*,*
136673,25,3215,3,5694,»,-,ter,1,*,*
136674,1,3216,1,5695,«,-,ser,0,*,*
136675,2,3216,1,5695,Ele,ele,ser,0,(A1*),A1
136676,3,3216,1,5695,foi,ser,ser,1,(V*),V
136677,4,3216,1,5695,mais,mais,ser,1,(A2*,A2
136678,5,3216,1,5695,direto,direto,ser,1,*,A2
136679,6,3216,1,5695,",",-,ser,1,*,A2
136680,7,3216,1,5695,mais,mais,ser,1,*,A2
136681,8,3216,1,5695,atacante,atacante,ser,1,*),A2
136682,9,3216,1,5695,",",-,ser,1,*,*
136683,10,3216,1,5695,deu,dar,ser,1,*,*
136684,11,3216,1,5695,respostas,resposta,ser,1,*,*
136685,12,3216,1,5695,mais,mais,ser,1,*,*
136686,13,3216,1,5695,profundas,profundo,ser,1,*,*
136687,14,3216,1,5695,e,e,ser,1,*,*
136688,15,3216,1,5695,melhores,bom,ser,1,*,*
136689,16,3216,1,5695,.,-,ser,1,*,*
136690,1,3216,2,5696,«,-,dar,0,*,*
136691,2,3216,2,5696,Ele,ele,dar,0,(A0*),A0
136692,3,3216,2,5696,foi,ser,dar,0,*,A0
136693,4,3216,2,5696,mais,mais,dar,0,*,A0
136694,5,3216,2,5696,direto,direto,dar,0,*,A0
136695,6,3216,2,5696,",",-,dar,0,*,A0
136696,7,3216,2,5696,mais,mais,dar,0,*,A0
136697,8,3216,2,5696,atacante,atacante,dar,0,*,A0
136698,9,3216,2,5696,",",-,dar,0,*,A0
136699,10,3216,2,5696,deu,dar,dar,1,(V*),V
136700,11,3216,2,5696,respostas,resposta,dar,1,(A1*,A1
136701,12,3216,2,5696,mais,mais,dar,1,*,A1
136702,13,3216,2,5696,profundas,profundo,dar,1,*,A1
136703,14,3216,2,5696,e,e,dar,1,*,A1
136704,15,3216,2,5696,melhores,bom,dar,1,*),A1
136705,16,3216,2,5696,.,-,dar,1,*,*
136706,1,3217,1,5697,Minha,meu,atender,0,(A1*,A1
136707,2,3217,1,5697,expectativa,expectativa,atender,0,*),A1
136708,3,3217,1,5697,não,não,atender,0,(AM-NEG*),AM-NEG
136709,4,3217,1,5697,foi,ser,atender,0,*,AM-NEG
136710,5,3217,1,5697,atendida,atender,atender,1,(V*),V
136711,6,3217,1,5697,em,em,atender,1,(AM-LOC*,AM-LOC
136712,7,3217,1,5697,vários,vários,atender,1,*,AM-LOC
136713,8,3217,1,5697,pontos,ponto,atender,1,*),AM-LOC
136714,9,3217,1,5697,.,-,atender,1,*,*
136715,1,3218,1,5698,Apesar_disso,apesar_disso,propiciar,0,(AM-DIS*),AM-DIS
136716,2,3218,1,5698,",",-,propiciar,0,*,AM-DIS
136717,3,3218,1,5698,a,o,propiciar,0,(A0*,A0
136718,4,3218,1,5698,entrevista,entrevista,propiciar,0,*),A0
136719,5,3218,1,5698,propiciou,propiciar,propiciar,1,(V*),V
136720,6,3218,1,5698,a,a,propiciar,1,(A2*,A2
136721,7,3218,1,5698,o,o,propiciar,1,*,A2
136722,8,3218,1,5698,eleitor,eleitor,propiciar,1,*,A2
136723,9,3218,1,5698,comum,comum,propiciar,1,*),A2
136724,10,3218,1,5698,participar,participar,propiciar,1,(A1*,A1
136725,11,3218,1,5698,de,de,propiciar,1,*,A1
136726,12,3218,1,5698,a,o,propiciar,1,*,A1
136727,13,3218,1,5698,vida,vida,propiciar,1,*,A1
136728,14,3218,1,5698,política,político,propiciar,1,*),A1
136729,15,3218,1,5698,",",-,propiciar,1,*,*
136730,16,3218,1,5698,o_que,o_que,propiciar,1,*,*
136731,17,3218,1,5698,é,ser,propiciar,1,*,*
136732,18,3218,1,5698,ótimo,bom,propiciar,1,*,*
136733,19,3218,1,5698,.,-,propiciar,1,*,*
136734,20,3218,1,5698,»,-,propiciar,1,*,*
136735,1,3218,2,5699,Apesar_disso,apesar_disso,participar,0,*,*
136736,2,3218,2,5699,",",-,participar,0,*,*
136737,3,3218,2,5699,a,o,participar,0,*,*
136738,4,3218,2,5699,entrevista,entrevista,participar,0,*,*
136739,5,3218,2,5699,propiciou,propiciar,participar,0,*,*
136740,6,3218,2,5699,a,a,participar,0,*,*
136741,7,3218,2,5699,o,o,participar,0,(A0*,A0
136742,8,3218,2,5699,eleitor,eleitor,participar,0,*,A0
136743,9,3218,2,5699,comum,comum,participar,0,*),A0
136744,10,3218,2,5699,participar,participar,participar,1,(V*),V
136745,11,3218,2,5699,de,de,participar,1,(A1*,A1
136746,12,3218,2,5699,a,o,participar,1,*,A1
136747,13,3218,2,5699,vida,vida,participar,1,*,A1
136748,14,3218,2,5699,política,político,participar,1,*),A1
136749,15,3218,2,5699,",",-,participar,1,*,*
136750,16,3218,2,5699,o_que,o_que,participar,1,*,*
136751,17,3218,2,5699,é,ser,participar,1,*,*
136752,18,3218,2,5699,ótimo,bom,participar,1,*,*
136753,19,3218,2,5699,.,-,participar,1,*,*
136754,20,3218,2,5699,»,-,participar,1,*,*
136755,1,3218,3,5700,Apesar_disso,apesar_disso,ser,0,*,*
136756,2,3218,3,5700,",",-,ser,0,*,*
136757,3,3218,3,5700,a,o,ser,0,*,*
136758,4,3218,3,5700,entrevista,entrevista,ser,0,*,*
136759,5,3218,3,5700,propiciou,propiciar,ser,0,*,*
136760,6,3218,3,5700,a,a,ser,0,*,*
136761,7,3218,3,5700,o,o,ser,0,*,*
136762,8,3218,3,5700,eleitor,eleitor,ser,0,*,*
136763,9,3218,3,5700,comum,comum,ser,0,*,*
136764,10,3218,3,5700,participar,participar,ser,0,*,*
136765,11,3218,3,5700,de,de,ser,0,*,*
136766,12,3218,3,5700,a,o,ser,0,*,*
136767,13,3218,3,5700,vida,vida,ser,0,*,*
136768,14,3218,3,5700,política,político,ser,0,*,*
136769,15,3218,3,5700,",",-,ser,0,*,*
136770,16,3218,3,5700,o_que,o_que,ser,0,(A1*),A1
136771,17,3218,3,5700,é,ser,ser,1,(V*),V
136772,18,3218,3,5700,ótimo,bom,ser,1,(A2*),A2
136773,19,3218,3,5700,.,-,ser,1,*,A2
136774,20,3218,3,5700,»,-,ser,1,*,A2
136775,1,3219,1,5701,Congresso,congresso,reunir,0,(A0*),A0
136776,2,3219,1,5701,reúne,reunir,reunir,1,(V*),V
136777,3,3219,1,5701,127,127,reunir,1,(A1*,A1
136778,4,3219,1,5701,seminários,seminário,reunir,1,*,A1
136779,5,3219,1,5701,e,e,reunir,1,*,A1
136780,6,3219,1,5701,palestras,palestra,reunir,1,*),A1
136781,1,3220,1,5702,Esses,esse,ser,0,(A1*),A1
136782,2,3220,1,5702,são,ser,ser,1,(V*),V
136783,3,3220,1,5702,alguns,algum,ser,1,(A2*,A2
136784,4,3220,1,5702,de,de,ser,1,*,A2
136785,5,3220,1,5702,os,o,ser,1,*,A2
136786,6,3220,1,5702,temas,tema,ser,1,*,A2
136787,7,3220,1,5702,que,que,ser,1,*,A2
136788,8,3220,1,5702,estarão,estar,ser,1,*,A2
136789,9,3220,1,5702,sendo,ser,ser,1,*,A2
136790,10,3220,1,5702,discutidos,discutir,ser,1,*,A2
136791,11,3220,1,5702,em,em,ser,1,*,A2
136792,12,3220,1,5702,o,o,ser,1,*,A2
136793,13,3220,1,5702,Congresso,congresso,ser,1,*,A2
136794,14,3220,1,5702,de,de,ser,1,*,A2
136795,15,3220,1,5702,a,o,ser,1,*,A2
136796,16,3220,1,5702,Fenasoft,Fenasoft,ser,1,*,A2
136797,17,3220,1,5702,",",-,ser,1,*,A2
136798,18,3220,1,5702,promovido,promover,ser,1,*,A2
136799,19,3220,1,5702,paralelamente,paralelamente,ser,1,*,A2
136800,20,3220,1,5702,a,a,ser,1,*,A2
136801,21,3220,1,5702,a,o,ser,1,*,A2
136802,22,3220,1,5702,feira,feira,ser,1,*),A2
136803,23,3220,1,5702,.,-,ser,1,*,*
136804,1,3220,2,5703,Esses,esse,discutir,0,*,*
136805,2,3220,2,5703,são,ser,discutir,0,*,*
136806,3,3220,2,5703,alguns,algum,discutir,0,*,*
136807,4,3220,2,5703,de,de,discutir,0,*,*
136808,5,3220,2,5703,os,o,discutir,0,*,*
136809,6,3220,2,5703,temas,tema,discutir,0,*,*
136810,7,3220,2,5703,que,que,discutir,0,(A0*),A0
136811,8,3220,2,5703,estarão,estar,discutir,0,*,A0
136812,9,3220,2,5703,sendo,ser,discutir,0,*,A0
136813,10,3220,2,5703,discutidos,discutir,discutir,1,(V*),V
136814,11,3220,2,5703,em,em,discutir,1,(AM-LOC*,AM-LOC
136815,12,3220,2,5703,o,o,discutir,1,*,AM-LOC
136816,13,3220,2,5703,Congresso,congresso,discutir,1,*,AM-LOC
136817,14,3220,2,5703,de,de,discutir,1,*,AM-LOC
136818,15,3220,2,5703,a,o,discutir,1,*,AM-LOC
136819,16,3220,2,5703,Fenasoft,Fenasoft,discutir,1,*,AM-LOC
136820,17,3220,2,5703,",",-,discutir,1,*,AM-LOC
136821,18,3220,2,5703,promovido,promover,discutir,1,*,AM-LOC
136822,19,3220,2,5703,paralelamente,paralelamente,discutir,1,*,AM-LOC
136823,20,3220,2,5703,a,a,discutir,1,*,AM-LOC
136824,21,3220,2,5703,a,o,discutir,1,*,AM-LOC
136825,22,3220,2,5703,feira,feira,discutir,1,*),AM-LOC
136826,23,3220,2,5703,.,-,discutir,1,*,*
136827,1,3221,1,5704,O,o,dividir,0,(A1*,A1
136828,2,3221,1,5704,congresso,congresso,dividir,0,*),A1
136829,3,3221,1,5704,é,ser,dividir,0,*,*
136830,4,3221,1,5704,dividido,dividir,dividir,1,(V*),V
136831,5,3221,1,5704,em,em,dividir,1,(A2*,A2
136832,6,3221,1,5704,três,três,dividir,1,*,A2
136833,7,3221,1,5704,temas,tema,dividir,1,*),A2
136834,8,3221,1,5704,",",-,dividir,1,*,*
136835,9,3221,1,5704,com,com,dividir,1,(AM-PNC*,AM-PNC
136836,10,3221,1,5704,o,o,dividir,1,*,AM-PNC
136837,11,3221,1,5704,objetivo,objetivo,dividir,1,*,AM-PNC
136838,12,3221,1,5704,de,de,dividir,1,*,AM-PNC
136839,13,3221,1,5704,atender,atender,dividir,1,*,AM-PNC
136840,14,3221,1,5704,de,de,dividir,1,*,AM-PNC
136841,15,3221,1,5704,profissionais,profissional,dividir,1,*,AM-PNC
136842,16,3221,1,5704,de,de,dividir,1,*,AM-PNC
136843,17,3221,1,5704,informática,informática,dividir,1,*,AM-PNC
136844,18,3221,1,5704,a,a,dividir,1,*,AM-PNC
136845,19,3221,1,5704,executivos,executivo,dividir,1,*,AM-PNC
136846,20,3221,1,5704,e,e,dividir,1,*,AM-PNC
136847,21,3221,1,5704,empresários,empresário,dividir,1,*,AM-PNC
136848,22,3221,1,5704,interessados,interessar,dividir,1,*,AM-PNC
136849,23,3221,1,5704,em,em,dividir,1,*,AM-PNC
136850,24,3221,1,5704,novas,novo,dividir,1,*,AM-PNC
136851,25,3221,1,5704,tecnologias,tecnologia,dividir,1,*,AM-PNC
136852,26,3221,1,5704,",",-,dividir,1,*,AM-PNC
136853,27,3221,1,5704,passando,passar,dividir,1,*,AM-PNC
136854,28,3221,1,5704,por,por,dividir,1,*,AM-PNC
136855,29,3221,1,5704,o,o,dividir,1,*,AM-PNC
136856,30,3221,1,5704,usuário,usuário,dividir,1,*,AM-PNC
136857,31,3221,1,5704,final,final,dividir,1,*),AM-PNC
136858,32,3221,1,5704,.,-,dividir,1,*,*
136859,1,3221,2,5705,O,o,atender,0,*,*
136860,2,3221,2,5705,congresso,congresso,atender,0,*,*
136861,3,3221,2,5705,é,ser,atender,0,*,*
136862,4,3221,2,5705,dividido,dividir,atender,0,*,*
136863,5,3221,2,5705,em,em,atender,0,*,*
136864,6,3221,2,5705,três,três,atender,0,*,*
136865,7,3221,2,5705,temas,tema,atender,0,*,*
136866,8,3221,2,5705,",",-,atender,0,*,*
136867,9,3221,2,5705,com,com,atender,0,*,*
136868,10,3221,2,5705,o,o,atender,0,*,*
136869,11,3221,2,5705,objetivo,objetivo,atender,0,*,*
136870,12,3221,2,5705,de,de,atender,0,*,*
136871,13,3221,2,5705,atender,atender,atender,1,(V*),V
136872,14,3221,2,5705,de,de,atender,1,(A1*,A1
136873,15,3221,2,5705,profissionais,profissional,atender,1,*,A1
136874,16,3221,2,5705,de,de,atender,1,*,A1
136875,17,3221,2,5705,informática,informática,atender,1,*,A1
136876,18,3221,2,5705,a,a,atender,1,*,A1
136877,19,3221,2,5705,executivos,executivo,atender,1,*,A1
136878,20,3221,2,5705,e,e,atender,1,*,A1
136879,21,3221,2,5705,empresários,empresário,atender,1,*,A1
136880,22,3221,2,5705,interessados,interessar,atender,1,*,A1
136881,23,3221,2,5705,em,em,atender,1,*,A1
136882,24,3221,2,5705,novas,novo,atender,1,*,A1
136883,25,3221,2,5705,tecnologias,tecnologia,atender,1,*,A1
136884,26,3221,2,5705,",",-,atender,1,*,A1
136885,27,3221,2,5705,passando,passar,atender,1,*,A1
136886,28,3221,2,5705,por,por,atender,1,*,A1
136887,29,3221,2,5705,o,o,atender,1,*,A1
136888,30,3221,2,5705,usuário,usuário,atender,1,*,A1
136889,31,3221,2,5705,final,final,atender,1,*),A1
136890,32,3221,2,5705,.,-,atender,1,*,*
136891,1,3221,3,5706,O,o,passar,0,*,*
136892,2,3221,3,5706,congresso,congresso,passar,0,*,*
136893,3,3221,3,5706,é,ser,passar,0,*,*
136894,4,3221,3,5706,dividido,dividir,passar,0,*,*
136895,5,3221,3,5706,em,em,passar,0,*,*
136896,6,3221,3,5706,três,três,passar,0,*,*
136897,7,3221,3,5706,temas,tema,passar,0,*,*
136898,8,3221,3,5706,",",-,passar,0,*,*
136899,9,3221,3,5706,com,com,passar,0,*,*
136900,10,3221,3,5706,o,o,passar,0,*,*
136901,11,3221,3,5706,objetivo,objetivo,passar,0,*,*
136902,12,3221,3,5706,de,de,passar,0,*,*
136903,13,3221,3,5706,atender,atender,passar,0,*,*
136904,14,3221,3,5706,de,de,passar,0,*,*
136905,15,3221,3,5706,profissionais,profissional,passar,0,*,*
136906,16,3221,3,5706,de,de,passar,0,*,*
136907,17,3221,3,5706,informática,informática,passar,0,*,*
136908,18,3221,3,5706,a,a,passar,0,*,*
136909,19,3221,3,5706,executivos,executivo,passar,0,*,*
136910,20,3221,3,5706,e,e,passar,0,*,*
136911,21,3221,3,5706,empresários,empresário,passar,0,*,*
136912,22,3221,3,5706,interessados,interessar,passar,0,*,*
136913,23,3221,3,5706,em,em,passar,0,*,*
136914,24,3221,3,5706,novas,novo,passar,0,*,*
136915,25,3221,3,5706,tecnologias,tecnologia,passar,0,*,*
136916,26,3221,3,5706,",",-,passar,0,*,*
136917,27,3221,3,5706,passando,passar,passar,1,(V*),V
136918,28,3221,3,5706,por,por,passar,1,(A1*,A1
136919,29,3221,3,5706,o,o,passar,1,*,A1
136920,30,3221,3,5706,usuário,usuário,passar,1,*,A1
136921,31,3221,3,5706,final,final,passar,1,*),A1
136922,32,3221,3,5706,.,-,passar,1,*,*
136923,1,3222,1,5707,O,o,dizer,0,(A0*,A0
136924,2,3222,1,5707,técnico,técnico,dizer,0,*,A0
136925,3,3222,1,5707,de,de,dizer,0,*,A0
136926,4,3222,1,5707,a,o,dizer,0,*,A0
136927,5,3222,1,5707,Holanda,Holanda,dizer,0,*,A0
136928,6,3222,1,5707,",",-,dizer,0,*,A0
136929,7,3222,1,5707,Dick_Advocaat,Dick_Advocaat,dizer,0,*,A0
136930,8,3222,1,5707,",",-,dizer,0,*),A0
136931,9,3222,1,5707,disse,dizer,dizer,1,(V*),V
136932,10,3222,1,5707,que,que,dizer,1,(A1*,A1
136933,11,3222,1,5707,sua,seu,dizer,1,*,A1
136934,12,3222,1,5707,preocupação,preocupação,dizer,1,*,A1
136935,13,3222,1,5707,é,ser,dizer,1,*,A1
136936,14,3222,1,5707,anular,anular,dizer,1,*,A1
136937,15,3222,1,5707,o,o,dizer,1,*,A1
136938,16,3222,1,5707,esquema,esquema,dizer,1,*,A1
136939,17,3222,1,5707,defensivo,defensivo,dizer,1,*,A1
136940,18,3222,1,5707,de,de,dizer,1,*,A1
136941,19,3222,1,5707,a,o,dizer,1,*,A1
136942,20,3222,1,5707,Irlanda,Irlanda,dizer,1,*),A1
136943,21,3222,1,5707,.,-,dizer,1,*,*
136944,1,3222,2,5708,O,o,ser,0,*,*
136945,2,3222,2,5708,técnico,técnico,ser,0,*,*
136946,3,3222,2,5708,de,de,ser,0,*,*
136947,4,3222,2,5708,a,o,ser,0,*,*
136948,5,3222,2,5708,Holanda,Holanda,ser,0,*,*
136949,6,3222,2,5708,",",-,ser,0,*,*
136950,7,3222,2,5708,Dick_Advocaat,Dick_Advocaat,ser,0,*,*
136951,8,3222,2,5708,",",-,ser,0,*,*
136952,9,3222,2,5708,disse,dizer,ser,0,*,*
136953,10,3222,2,5708,que,que,ser,0,*,*
136954,11,3222,2,5708,sua,seu,ser,0,(A1*,A1
136955,12,3222,2,5708,preocupação,preocupação,ser,0,*),A1
136956,13,3222,2,5708,é,ser,ser,1,(V*),V
136957,14,3222,2,5708,anular,anular,ser,1,(A2*,A2
136958,15,3222,2,5708,o,o,ser,1,*,A2
136959,16,3222,2,5708,esquema,esquema,ser,1,*,A2
136960,17,3222,2,5708,defensivo,defensivo,ser,1,*,A2
136961,18,3222,2,5708,de,de,ser,1,*,A2
136962,19,3222,2,5708,a,o,ser,1,*,A2
136963,20,3222,2,5708,Irlanda,Irlanda,ser,1,*),A2
136964,21,3222,2,5708,.,-,ser,1,*,*
136965,1,3222,3,5709,O,o,anular,0,*,*
136966,2,3222,3,5709,técnico,técnico,anular,0,*,*
136967,3,3222,3,5709,de,de,anular,0,*,*
136968,4,3222,3,5709,a,o,anular,0,*,*
136969,5,3222,3,5709,Holanda,Holanda,anular,0,*,*
136970,6,3222,3,5709,",",-,anular,0,*,*
136971,7,3222,3,5709,Dick_Advocaat,Dick_Advocaat,anular,0,*,*
136972,8,3222,3,5709,",",-,anular,0,*,*
136973,9,3222,3,5709,disse,dizer,anular,0,*,*
136974,10,3222,3,5709,que,que,anular,0,*,*
136975,11,3222,3,5709,sua,seu,anular,0,*,*
136976,12,3222,3,5709,preocupação,preocupação,anular,0,*,*
136977,13,3222,3,5709,é,ser,anular,0,*,*
136978,14,3222,3,5709,anular,anular,anular,1,(V*),V
136979,15,3222,3,5709,o,o,anular,1,(A1*,A1
136980,16,3222,3,5709,esquema,esquema,anular,1,*,A1
136981,17,3222,3,5709,defensivo,defensivo,anular,1,*,A1
136982,18,3222,3,5709,de,de,anular,1,*,A1
136983,19,3222,3,5709,a,o,anular,1,*,A1
136984,20,3222,3,5709,Irlanda,Irlanda,anular,1,*),A1
136985,21,3222,3,5709,.,-,anular,1,*,*
136986,1,3223,1,5710,Ele,ele,afirmar,0,(A0*),A0
136987,2,3223,1,5710,afirmou,afirmar,afirmar,1,(V*),V
136988,3,3223,1,5710,que,que,afirmar,1,(A1*,A1
136989,4,3223,1,5710,pretende,pretender,afirmar,1,*,A1
136990,5,3223,1,5710,reforçar,reforçar,afirmar,1,*,A1
136991,6,3223,1,5710,seu,seu,afirmar,1,*,A1
136992,7,3223,1,5710,meio-campo,meio-campo,afirmar,1,*),A1
136993,8,3223,1,5710,",",-,afirmar,1,*,*
136994,9,3223,1,5710,mas,mas,afirmar,1,*,*
136995,10,3223,1,5710,não,não,afirmar,1,*,*
136996,11,3223,1,5710,adiantou,adiantar,afirmar,1,*,*
136997,12,3223,1,5710,a,o,afirmar,1,*,*
136998,13,3223,1,5710,escalação,escalação,afirmar,1,*,*
136999,14,3223,1,5710,de,de,afirmar,1,*,*
137000,15,3223,1,5710,a,o,afirmar,1,*,*
137001,16,3223,1,5710,equipe,equipe,afirmar,1,*,*
137002,17,3223,1,5710,.,-,afirmar,1,*,*
137003,1,3223,2,5711,Ele,ele,pretender,0,(A0*),A0
137004,2,3223,2,5711,afirmou,afirmar,pretender,0,*,A0
137005,3,3223,2,5711,que,que,pretender,0,*,A0
137006,4,3223,2,5711,pretende,pretender,pretender,1,(V*),V
137007,5,3223,2,5711,reforçar,reforçar,pretender,1,(A1*,A1
137008,6,3223,2,5711,seu,seu,pretender,1,*,A1
137009,7,3223,2,5711,meio-campo,meio-campo,pretender,1,*),A1
137010,8,3223,2,5711,",",-,pretender,1,*,*
137011,9,3223,2,5711,mas,mas,pretender,1,*,*
137012,10,3223,2,5711,não,não,pretender,1,*,*
137013,11,3223,2,5711,adiantou,adiantar,pretender,1,*,*
137014,12,3223,2,5711,a,o,pretender,1,*,*
137015,13,3223,2,5711,escalação,escalação,pretender,1,*,*
137016,14,3223,2,5711,de,de,pretender,1,*,*
137017,15,3223,2,5711,a,o,pretender,1,*,*
137018,16,3223,2,5711,equipe,equipe,pretender,1,*,*
137019,17,3223,2,5711,.,-,pretender,1,*,*
137020,1,3223,3,5712,Ele,ele,reforçar,0,*,*
137021,2,3223,3,5712,afirmou,afirmar,reforçar,0,*,*
137022,3,3223,3,5712,que,que,reforçar,0,*,*
137023,4,3223,3,5712,pretende,pretender,reforçar,0,*,*
137024,5,3223,3,5712,reforçar,reforçar,reforçar,1,(V*),V
137025,6,3223,3,5712,seu,seu,reforçar,1,(A1*,A1
137026,7,3223,3,5712,meio-campo,meio-campo,reforçar,1,*),A1
137027,8,3223,3,5712,",",-,reforçar,1,*,*
137028,9,3223,3,5712,mas,mas,reforçar,1,*,*
137029,10,3223,3,5712,não,não,reforçar,1,*,*
137030,11,3223,3,5712,adiantou,adiantar,reforçar,1,*,*
137031,12,3223,3,5712,a,o,reforçar,1,*,*
137032,13,3223,3,5712,escalação,escalação,reforçar,1,*,*
137033,14,3223,3,5712,de,de,reforçar,1,*,*
137034,15,3223,3,5712,a,o,reforçar,1,*,*
137035,16,3223,3,5712,equipe,equipe,reforçar,1,*,*
137036,17,3223,3,5712,.,-,reforçar,1,*,*
137037,1,3223,4,5713,Ele,ele,adiantar,0,(A0*),A0
137038,2,3223,4,5713,afirmou,afirmar,adiantar,0,*,A0
137039,3,3223,4,5713,que,que,adiantar,0,*,A0
137040,4,3223,4,5713,pretende,pretender,adiantar,0,*,A0
137041,5,3223,4,5713,reforçar,reforçar,adiantar,0,*,A0
137042,6,3223,4,5713,seu,seu,adiantar,0,*,A0
137043,7,3223,4,5713,meio-campo,meio-campo,adiantar,0,*,A0
137044,8,3223,4,5713,",",-,adiantar,0,*,A0
137045,9,3223,4,5713,mas,mas,adiantar,0,*,A0
137046,10,3223,4,5713,não,não,adiantar,0,(AM-NEG*),AM-NEG
137047,11,3223,4,5713,adiantou,adiantar,adiantar,1,(V*),V
137048,12,3223,4,5713,a,o,adiantar,1,(A1*,A1
137049,13,3223,4,5713,escalação,escalação,adiantar,1,*,A1
137050,14,3223,4,5713,de,de,adiantar,1,*,A1
137051,15,3223,4,5713,a,o,adiantar,1,*,A1
137052,16,3223,4,5713,equipe,equipe,adiantar,1,*),A1
137053,17,3223,4,5713,.,-,adiantar,1,*,*
137054,1,3224,1,5714,Folha,Folha,indiciar,0,*,*
137055,2,3224,1,5714,--,-,indiciar,0,*,*
137056,3,3224,1,5714,O,o,indiciar,0,(A1*,A1
137057,4,3224,1,5714,senhor,senhor,indiciar,0,*),A1
137058,5,3224,1,5714,foi,ser,indiciar,0,*,*
137059,6,3224,1,5714,indiciado,indiciar,indiciar,1,(V*),V
137060,7,3224,1,5714,em,em,indiciar,1,(AM-LOC*,AM-LOC
137061,8,3224,1,5714,inquérito,inquérito,indiciar,1,*,AM-LOC
137062,9,3224,1,5714,de,de,indiciar,1,*,AM-LOC
137063,10,3224,1,5714,a,o,indiciar,1,*,AM-LOC
137064,11,3224,1,5714,Polícia_Federal,Polícia_Federal,indiciar,1,*),AM-LOC
137065,12,3224,1,5714,por,por,indiciar,1,(A2*,A2
137066,13,3224,1,5714,manipulação,manipulação,indiciar,1,*,A2
