IDX,ID,S,P,P_S,FORM,LEMMA,PRED,FUNC,M_R,ARG_0,ARG_1
136580,11,3213,5691,0,evangélicos,evangélico,defender,-,1,*,C-AM-PRD
136581,12,3213,5691,0,e,e,defender,-,1,*,C-AM-PRD
136582,13,3213,5691,0,de,de,defender,-,1,*,C-AM-PRD
136583,14,3213,5691,0,seu,seu,defender,-,1,*,C-AM-PRD
136584,15,3213,5691,0,ponto,ponto,defender,-,1,*,C-AM-PRD
136585,16,3213,5691,0,de,de,defender,-,1,*,C-AM-PRD
136586,17,3213,5691,0,vista,vista,defender,-,1,*,C-AM-PRD
136587,18,3213,5691,0,religioso,religioso,defender,-,1,*),C-AM-PRD
136588,19,3213,5691,0,.,-,defender,-,1,*,*
136589,1,3214,5692,0,Em,em,posicionar,-,0,(AM-TMP*,AM-TMP
136590,2,3214,5692,0,muitos,muito,posicionar,-,0,*,AM-TMP
136591,3,3214,5692,0,momentos,momento,posicionar,-,0,*),AM-TMP
136592,4,3214,5692,0,ele,ele,posicionar,-,0,(A0*),A0
136593,5,3214,5692,0,simplesmente,simplesmente,posicionar,-,0,(AM-ADV*),AM-ADV
136594,6,3214,5692,0,deixou,deixar,posicionar,-,0,*,*
136595,7,3214,5692,0,de,de,posicionar,-,0,*,*
136596,8,3214,5692,0,se,se,posicionar,-,0,(A1*),A1
136597,9,3214,5692,0,posicionar,posicionar,posicionar,posicionar,1,(V*),V
136598,10,3214,5692,0,.,-,posicionar,-,1,*,*
136599,1,3215,5693,0,Ele,ele,falar,-,0,(A0*),A0
136600,2,3215,5693,0,fala,falar,falar,falar,1,(V*),V
136601,3,3215,5693,0,que,que,falar,-,1,(A1*,A1
136602,4,3215,5693,0,tem,ter,falar,-,1,*,A1
136603,5,3215,5693,0,idéias,idéia,falar,-,1,*,A1
136604,6,3215,5693,0,e,e,falar,-,1,*,A1
136605,7,3215,5693,0,não,não,falar,-,1,*,A1
136606,8,3215,5693,0,um,um,falar,-,1,*,A1
136607,9,3215,5693,0,programa,programa,falar,-,1,*),A1
136608,10,3215,5693,0,",",-,falar,-,1,*,*
136609,11,3215,5693,0,mas,mas,falar,-,1,*,*
136610,12,3215,5693,0,muitas_vezes,muitas_vezes,falar,-,1,*,*
136611,13,3215,5693,0,",",-,falar,-,1,*,*
136612,14,3215,5693,0,quando,quando,falar,-,1,*,*
136613,15,3215,5693,0,perguntado,perguntar,falar,-,1,*,*
136614,16,3215,5693,0,ele,ele,falar,-,1,*,*
136615,17,3215,5693,0,mostra,mostrar,falar,-,1,*,*
136616,18,3215,5693,0,que,que,falar,-,1,*,*
136617,19,3215,5693,0,também,também,falar,-,1,*,*
136618,20,3215,5693,0,não,não,falar,-,1,*,*
136619,21,3215,5693,0,tem,ter,falar,-,1,*,*
136620,22,3215,5693,0,nem,nem,falar,-,1,*,*
136621,23,3215,5693,0,idéia,idéia,falar,-,1,*,*
136622,24,3215,5693,0,.,-,falar,-,1,*,*
136623,25,3215,5693,0,»,-,falar,-,1,*,*
136624,1,3215,5694,1,Ele,ele,mostrar,-,0,*,*
136625,2,3215,5694,1,fala,falar,mostrar,-,0,*,*
136626,3,3215,5694,1,que,que,mostrar,-,0,*,*
136627,4,3215,5694,1,tem,ter,mostrar,-,0,*,*
136628,5,3215,5694,1,idéias,idéia,mostrar,-,0,*,*
136629,6,3215,5694,1,e,e,mostrar,-,0,*,*
136630,7,3215,5694,1,não,não,mostrar,-,0,*,*
136631,8,3215,5694,1,um,um,mostrar,-,0,*,*
136632,9,3215,5694,1,programa,programa,mostrar,-,0,*,*
136633,10,3215,5694,1,",",-,mostrar,-,0,*,*
136634,11,3215,5694,1,mas,mas,mostrar,-,0,*,*
136635,12,3215,5694,1,muitas_vezes,muitas_vezes,mostrar,-,0,(AM-TMP*),AM-TMP
136636,13,3215,5694,1,",",-,mostrar,-,0,*,*
136637,14,3215,5694,1,quando,quando,mostrar,-,0,(AM-TMP*,AM-TMP
136638,15,3215,5694,1,perguntado,perguntar,mostrar,-,0,*),AM-TMP
136639,16,3215,5694,1,ele,ele,mostrar,-,0,(A0*),A0
136640,17,3215,5694,1,mostra,mostrar,mostrar,mostrar,1,(V*),V
136641,18,3215,5694,1,que,que,mostrar,-,1,(A1*,A1
136642,19,3215,5694,1,também,também,mostrar,-,1,*,A1
136643,20,3215,5694,1,não,não,mostrar,-,1,*,A1
136644,21,3215,5694,1,tem,ter,mostrar,-,1,*,A1
136645,22,3215,5694,1,nem,nem,mostrar,-,1,*,A1
136646,23,3215,5694,1,idéia,idéia,mostrar,-,1,*),A1
136647,24,3215,5694,1,.,-,mostrar,-,1,*,*
136648,25,3215,5694,1,»,-,mostrar,-,1,*,*
136649,1,3215,5695,2,Ele,ele,ter,-,0,*,*
136650,2,3215,5695,2,fala,falar,ter,-,0,*,*
136651,3,3215,5695,2,que,que,ter,-,0,*,*
136652,4,3215,5695,2,tem,ter,ter,-,0,*,*
136653,5,3215,5695,2,idéias,idéia,ter,-,0,*,*
136654,6,3215,5695,2,e,e,ter,-,0,*,*
136655,7,3215,5695,2,não,não,ter,-,0,*,*
136656,8,3215,5695,2,um,um,ter,-,0,*,*
136657,9,3215,5695,2,programa,programa,ter,-,0,*,*
136658,10,3215,5695,2,",",-,ter,-,0,*,*
136659,11,3215,5695,2,mas,mas,ter,-,0,*,*
136660,12,3215,5695,2,muitas_vezes,muitas_vezes,ter,-,0,*,*
136661,13,3215,5695,2,",",-,ter,-,0,*,*
136662,14,3215,5695,2,quando,quando,ter,-,0,*,*
136663,15,3215,5695,2,perguntado,perguntar,ter,-,0,*,*
136664,16,3215,5695,2,ele,ele,ter,-,0,(A0*),A0
136665,17,3215,5695,2,mostra,mostrar,ter,-,0,*,*
136666,18,3215,5695,2,que,que,ter,-,0,*,*
136667,19,3215,5695,2,também,também,ter,-,0,*,*
136668,20,3215,5695,2,não,não,ter,-,0,(AM-NEG*),AM-NEG
136669,21,3215,5695,2,tem,ter,ter,ter,1,(V*),V
136670,22,3215,5695,2,nem,nem,ter,-,1,(A1*,A1
136671,23,3215,5695,2,idéia,idéia,ter,-,1,*),A1
136672,24,3215,5695,2,.,-,ter,-,1,*,*
136673,25,3215,5695,2,»,-,ter,-,1,*,*
136674,1,3216,5696,0,«,-,ser,-,0,*,*
136675,2,3216,5696,0,Ele,ele,ser,-,0,(A1*),A1
136676,3,3216,5696,0,foi,ser,ser,ser,1,(V*),V
136677,4,3216,5696,0,mais,mais,ser,-,1,(A2*,A2
136678,5,3216,5696,0,direto,direto,ser,-,1,*,A2
136679,6,3216,5696,0,",",-,ser,-,1,*,A2
136680,7,3216,5696,0,mais,mais,ser,-,1,*,A2
136681,8,3216,5696,0,atacante,atacante,ser,-,1,*),A2
136682,9,3216,5696,0,",",-,ser,-,1,*,*
136683,10,3216,5696,0,deu,dar,ser,-,1,*,*
136684,11,3216,5696,0,respostas,resposta,ser,-,1,*,*
136685,12,3216,5696,0,mais,mais,ser,-,1,*,*
136686,13,3216,5696,0,profundas,profundo,ser,-,1,*,*
136687,14,3216,5696,0,e,e,ser,-,1,*,*
136688,15,3216,5696,0,melhores,bom,ser,-,1,*,*
136689,16,3216,5696,0,.,-,ser,-,1,*,*
136690,1,3216,5697,1,«,-,dar,-,0,*,*
136691,2,3216,5697,1,Ele,ele,dar,-,0,(A0*),A0
136692,3,3216,5697,1,foi,ser,dar,-,0,*,*
136693,4,3216,5697,1,mais,mais,dar,-,0,*,*
136694,5,3216,5697,1,direto,direto,dar,-,0,*,*
136695,6,3216,5697,1,",",-,dar,-,0,*,*
136696,7,3216,5697,1,mais,mais,dar,-,0,*,*
136697,8,3216,5697,1,atacante,atacante,dar,-,0,*,*
136698,9,3216,5697,1,",",-,dar,-,0,*,*
136699,10,3216,5697,1,deu,dar,dar,dar,1,(V*),V
136700,11,3216,5697,1,respostas,resposta,dar,-,1,(A1*,A1
136701,12,3216,5697,1,mais,mais,dar,-,1,*,A1
136702,13,3216,5697,1,profundas,profundo,dar,-,1,*,A1
136703,14,3216,5697,1,e,e,dar,-,1,*,A1
136704,15,3216,5697,1,melhores,bom,dar,-,1,*),A1
136705,16,3216,5697,1,.,-,dar,-,1,*,*
136706,1,3217,5698,0,Minha,meu,atender,-,0,(A1*,A1
136707,2,3217,5698,0,expectativa,expectativa,atender,-,0,*),A1
136708,3,3217,5698,0,não,não,atender,-,0,(AM-NEG*),AM-NEG
136709,4,3217,5698,0,foi,ser,atender,-,0,*,*
136710,5,3217,5698,0,atendida,atender,atender,atender,1,(V*),V
136711,6,3217,5698,0,em,em,atender,-,1,(AM-LOC*,AM-LOC
136712,7,3217,5698,0,vários,vários,atender,-,1,*,AM-LOC
136713,8,3217,5698,0,pontos,ponto,atender,-,1,*),AM-LOC
136714,9,3217,5698,0,.,-,atender,-,1,*,*
136715,1,3218,5699,0,Apesar_disso,apesar_disso,propiciar,-,0,(AM-DIS*),AM-DIS
136716,2,3218,5699,0,",",-,propiciar,-,0,*,*
136717,3,3218,5699,0,a,o,propiciar,-,0,(A0*,A0
136718,4,3218,5699,0,entrevista,entrevista,propiciar,-,0,*),A0
136719,5,3218,5699,0,propiciou,propiciar,propiciar,propiciar,1,(V*),V
136720,6,3218,5699,0,a,a,propiciar,-,1,(A2*,A2
136721,7,3218,5699,0,o,o,propiciar,-,1,*,A2
136722,8,3218,5699,0,eleitor,eleitor,propiciar,-,1,*,A2
136723,9,3218,5699,0,comum,comum,propiciar,-,1,*),A2
136724,10,3218,5699,0,participar,participar,propiciar,-,1,(A1*,A1
136725,11,3218,5699,0,de,de,propiciar,-,1,*,A1
136726,12,3218,5699,0,a,o,propiciar,-,1,*,A1
136727,13,3218,5699,0,vida,vida,propiciar,-,1,*,A1
136728,14,3218,5699,0,política,político,propiciar,-,1,*),A1
136729,15,3218,5699,0,",",-,propiciar,-,1,*,*
136730,16,3218,5699,0,o_que,o_que,propiciar,-,1,*,*
136731,17,3218,5699,0,é,ser,propiciar,-,1,*,*
136732,18,3218,5699,0,ótimo,bom,propiciar,-,1,*,*
136733,19,3218,5699,0,.,-,propiciar,-,1,*,*
136734,20,3218,5699,0,»,-,propiciar,-,1,*,*
136735,1,3218,5700,1,Apesar_disso,apesar_disso,participar,-,0,*,*
136736,2,3218,5700,1,",",-,participar,-,0,*,*
136737,3,3218,5700,1,a,o,participar,-,0,*,*
136738,4,3218,5700,1,entrevista,entrevista,participar,-,0,*,*
136739,5,3218,5700,1,propiciou,propiciar,participar,-,0,*,*
136740,6,3218,5700,1,a,a,participar,-,0,*,*
136741,7,3218,5700,1,o,o,participar,-,0,(A0*,A0
136742,8,3218,5700,1,eleitor,eleitor,participar,-,0,*,A0
136743,9,3218,5700,1,comum,comum,participar,-,0,*),A0
136744,10,3218,5700,1,participar,participar,participar,participar,1,(V*),V
136745,11,3218,5700,1,de,de,participar,-,1,(A1*,A1
136746,12,3218,5700,1,a,o,participar,-,1,*,A1
136747,13,3218,5700,1,vida,vida,participar,-,1,*,A1
136748,14,3218,5700,1,política,político,participar,-,1,*),A1
136749,15,3218,5700,1,",",-,participar,-,1,*,*
136750,16,3218,5700,1,o_que,o_que,participar,-,1,*,*
136751,17,3218,5700,1,é,ser,participar,-,1,*,*
136752,18,3218,5700,1,ótimo,bom,participar,-,1,*,*
136753,19,3218,5700,1,.,-,participar,-,1,*,*
136754,20,3218,5700,1,»,-,participar,-,1,*,*
136755,1,3218,5701,2,Apesar_disso,apesar_disso,ser,-,0,*,*
136756,2,3218,5701,2,",",-,ser,-,0,*,*
136757,3,3218,5701,2,a,o,ser,-,0,*,*
136758,4,3218,5701,2,entrevista,entrevista,ser,-,0,*,*
136759,5,3218,5701,2,propiciou,propiciar,ser,-,0,*,*
136760,6,3218,5701,2,a,a,ser,-,0,*,*
136761,7,3218,5701,2,o,o,ser,-,0,*,*
136762,8,3218,5701,2,eleitor,eleitor,ser,-,0,*,*
136763,9,3218,5701,2,comum,comum,ser,-,0,*,*
136764,10,3218,5701,2,participar,participar,ser,-,0,*,*
136765,11,3218,5701,2,de,de,ser,-,0,*,*
136766,12,3218,5701,2,a,o,ser,-,0,*,*
136767,13,3218,5701,2,vida,vida,ser,-,0,*,*
136768,14,3218,5701,2,política,político,ser,-,0,*,*
136769,15,3218,5701,2,",",-,ser,-,0,*,*
136770,16,3218,5701,2,o_que,o_que,ser,-,0,(A1*),A1
136771,17,3218,5701,2,é,ser,ser,ser,1,(V*),V
136772,18,3218,5701,2,ótimo,bom,ser,-,1,(A2*),A2
136773,19,3218,5701,2,.,-,ser,-,1,*,*
136774,20,3218,5701,2,»,-,ser,-,1,*,*
136775,1,3219,5702,0,Congresso,congresso,reunir,-,0,(A0*),A0
136776,2,3219,5702,0,reúne,reunir,reunir,reunir,1,(V*),V
136777,3,3219,5702,0,127,127,reunir,-,1,(A1*,A1
136778,4,3219,5702,0,seminários,seminário,reunir,-,1,*,A1
136779,5,3219,5702,0,e,e,reunir,-,1,*,A1
136780,6,3219,5702,0,palestras,palestra,reunir,-,1,*),A1
136781,1,3220,5703,0,Esses,esse,ser,-,0,(A1*),A1
136782,2,3220,5703,0,são,ser,ser,ser,1,(V*),V
136783,3,3220,5703,0,alguns,algum,ser,-,1,(A2*,A2
136784,4,3220,5703,0,de,de,ser,-,1,*,A2
136785,5,3220,5703,0,os,o,ser,-,1,*,A2
136786,6,3220,5703,0,temas,tema,ser,-,1,*,A2
136787,7,3220,5703,0,que,que,ser,-,1,*,A2
136788,8,3220,5703,0,estarão,estar,ser,-,1,*,A2
136789,9,3220,5703,0,sendo,ser,ser,-,1,*,A2
136790,10,3220,5703,0,discutidos,discutir,ser,-,1,*,A2
136791,11,3220,5703,0,em,em,ser,-,1,*,A2
136792,12,3220,5703,0,o,o,ser,-,1,*,A2
136793,13,3220,5703,0,Congresso,congresso,ser,-,1,*,A2
136794,14,3220,5703,0,de,de,ser,-,1,*,A2
136795,15,3220,5703,0,a,o,ser,-,1,*,A2
136796,16,3220,5703,0,Fenasoft,Fenasoft,ser,-,1,*,A2
136797,17,3220,5703,0,",",-,ser,-,1,*,A2
136798,18,3220,5703,0,promovido,promover,ser,-,1,*,A2
136799,19,3220,5703,0,paralelamente,paralelamente,ser,-,1,*,A2
136800,20,3220,5703,0,a,a,ser,-,1,*,A2
136801,21,3220,5703,0,a,o,ser,-,1,*,A2
136802,22,3220,5703,0,feira,feira,ser,-,1,*),A2
136803,23,3220,5703,0,.,-,ser,-,1,*,*
136804,1,3220,5704,1,Esses,esse,discutir,-,0,*,*
136805,2,3220,5704,1,são,ser,discutir,-,0,*,*
136806,3,3220,5704,1,alguns,algum,discutir,-,0,*,*
136807,4,3220,5704,1,de,de,discutir,-,0,*,*
136808,5,3220,5704,1,os,o,discutir,-,0,*,*
136809,6,3220,5704,1,temas,tema,discutir,-,0,*,*
136810,7,3220,5704,1,que,que,discutir,-,0,(A0*),A0
136811,8,3220,5704,1,estarão,estar,discutir,-,0,*,*
136812,9,3220,5704,1,sendo,ser,discutir,-,0,*,*
136813,10,3220,5704,1,discutidos,discutir,discutir,discutir,1,(V*),V
136814,11,3220,5704,1,em,em,discutir,-,1,(AM-LOC*,AM-LOC
136815,12,3220,5704,1,o,o,discutir,-,1,*,AM-LOC
136816,13,3220,5704,1,Congresso,congresso,discutir,-,1,*,AM-LOC
136817,14,3220,5704,1,de,de,discutir,-,1,*,AM-LOC
136818,15,3220,5704,1,a,o,discutir,-,1,*,AM-LOC
136819,16,3220,5704,1,Fenasoft,Fenasoft,discutir,-,1,*,AM-LOC
136820,17,3220,5704,1,",",-,discutir,-,1,*,AM-LOC
136821,18,3220,5704,1,promovido,promover,discutir,-,1,*,AM-LOC
136822,19,3220,5704,1,paralelamente,paralelamente,discutir,-,1,*,AM-LOC
136823,20,3220,5704,1,a,a,discutir,-,1,*,AM-LOC
136824,21,3220,5704,1,a,o,discutir,-,1,*,AM-LOC
136825,22,3220,5704,1,feira,feira,discutir,-,1,*),AM-LOC
136826,23,3220,5704,1,.,-,discutir,-,1,*,*
136827,1,3221,5705,0,O,o,dividir,-,0,(A1*,A1
136828,2,3221,5705,0,congresso,congresso,dividir,-,0,*),A1
136829,3,3221,5705,0,é,ser,dividir,-,0,*,*
136830,4,3221,5705,0,dividido,dividir,dividir,dividir,1,(V*),V
136831,5,3221,5705,0,em,em,dividir,-,1,(A2*,A2
136832,6,3221,5705,0,três,três,dividir,-,1,*,A2
136833,7,3221,5705,0,temas,tema,dividir,-,1,*),A2
136834,8,3221,5705,0,",",-,dividir,-,1,*,*
136835,9,3221,5705,0,com,com,dividir,-,1,(AM-PNC*,AM-PNC
136836,10,3221,5705,0,o,o,dividir,-,1,*,AM-PNC
136837,11,3221,5705,0,objetivo,objetivo,dividir,-,1,*,AM-PNC
136838,12,3221,5705,0,de,de,dividir,-,1,*,AM-PNC
136839,13,3221,5705,0,atender,atender,dividir,-,1,*,AM-PNC
136840,14,3221,5705,0,de,de,dividir,-,1,*,AM-PNC
136841,15,3221,5705,0,profissionais,profissional,dividir,-,1,*,AM-PNC
136842,16,3221,5705,0,de,de,dividir,-,1,*,AM-PNC
136843,17,3221,5705,0,informática,informática,dividir,-,1,*,AM-PNC
136844,18,3221,5705,0,a,a,dividir,-,1,*,AM-PNC
136845,19,3221,5705,0,executivos,executivo,dividir,-,1,*,AM-PNC
136846,20,3221,5705,0,e,e,dividir,-,1,*,AM-PNC
136847,21,3221,5705,0,empresários,empresário,dividir,-,1,*,AM-PNC
136848,22,3221,5705,0,interessados,interessar,dividir,-,1,*,AM-PNC
136849,23,3221,5705,0,em,em,dividir,-,1,*,AM-PNC
136850,24,3221,5705,0,novas,novo,dividir,-,1,*,AM-PNC
136851,25,3221,5705,0,tecnologias,tecnologia,dividir,-,1,*,AM-PNC
136852,26,3221,5705,0,",",-,dividir,-,1,*,AM-PNC
136853,27,3221,5705,0,passando,passar,dividir,-,1,*,AM-PNC
136854,28,3221,5705,0,por,por,dividir,-,1,*,AM-PNC
136855,29,3221,5705,0,o,o,dividir,-,1,*,AM-PNC
136856,30,3221,5705,0,usuário,usuário,dividir,-,1,*,AM-PNC
136857,31,3221,5705,0,final,final,dividir,-,1,*),AM-PNC
136858,32,3221,5705,0,.,-,dividir,-,1,*,*
136859,1,3221,5706,1,O,o,atender,-,0,*,*
136860,2,3221,5706,1,congresso,congresso,atender,-,0,*,*
136861,3,3221,5706,1,é,ser,atender,-,0,*,*
136862,4,3221,5706,1,dividido,dividir,atender,-,0,*,*
136863,5,3221,5706,1,em,em,atender,-,0,*,*
136864,6,3221,5706,1,três,três,atender,-,0,*,*
136865,7,3221,5706,1,temas,tema,atender,-,0,*,*
136866,8,3221,5706,1,",",-,atender,-,0,*,*
136867,9,3221,5706,1,com,com,atender,-,0,*,*
136868,10,3221,5706,1,o,o,atender,-,0,*,*
136869,11,3221,5706,1,objetivo,objetivo,atender,-,0,*,*
136870,12,3221,5706,1,de,de,atender,-,0,*,*
136871,13,3221,5706,1,atender,atender,atender,atender,1,(V*),V
136872,14,3221,5706,1,de,de,atender,-,1,(A1*,A1
136873,15,3221,5706,1,profissionais,profissional,atender,-,1,*,A1
136874,16,3221,5706,1,de,de,atender,-,1,*,A1
136875,17,3221,5706,1,informática,informática,atender,-,1,*,A1
136876,18,3221,5706,1,a,a,atender,-,1,*,A1
136877,19,3221,5706,1,executivos,executivo,atender,-,1,*,A1
136878,20,3221,5706,1,e,e,atender,-,1,*,A1
136879,21,3221,5706,1,empresários,empresário,atender,-,1,*,A1
136880,22,3221,5706,1,interessados,interessar,atender,-,1,*,A1
136881,23,3221,5706,1,em,em,atender,-,1,*,A1
136882,24,3221,5706,1,novas,novo,atender,-,1,*,A1
136883,25,3221,5706,1,tecnologias,tecnologia,atender,-,1,*,A1
136884,26,3221,5706,1,",",-,atender,-,1,*,A1
136885,27,3221,5706,1,passando,passar,atender,-,1,*,A1
136886,28,3221,5706,1,por,por,atender,-,1,*,A1
136887,29,3221,5706,1,o,o,atender,-,1,*,A1
136888,30,3221,5706,1,usuário,usuário,atender,-,1,*,A1
136889,31,3221,5706,1,final,final,atender,-,1,*),A1
136890,32,3221,5706,1,.,-,atender,-,1,*,*
136891,1,3221,5707,2,O,o,passar,-,0,*,*
136892,2,3221,5707,2,congresso,congresso,passar,-,0,*,*
136893,3,3221,5707,2,é,ser,passar,-,0,*,*
136894,4,3221,5707,2,dividido,dividir,passar,-,0,*,*
136895,5,3221,5707,2,em,em,passar,-,0,*,*
136896,6,3221,5707,2,três,três,passar,-,0,*,*
136897,7,3221,5707,2,temas,tema,passar,-,0,*,*
136898,8,3221,5707,2,",",-,passar,-,0,*,*
136899,9,3221,5707,2,com,com,passar,-,0,*,*
136900,10,3221,5707,2,o,o,passar,-,0,*,*
136901,11,3221,5707,2,objetivo,objetivo,passar,-,0,*,*
136902,12,3221,5707,2,de,de,passar,-,0,*,*
136903,13,3221,5707,2,atender,atender,passar,-,0,*,*
136904,14,3221,5707,2,de,de,passar,-,0,*,*
136905,15,3221,5707,2,profissionais,profissional,passar,-,0,*,*
136906,16,3221,5707,2,de,de,passar,-,0,*,*
136907,17,3221,5707,2,informática,informática,passar,-,0,*,*
136908,18,3221,5707,2,a,a,passar,-,0,*,*
136909,19,3221,5707,2,executivos,executivo,passar,-,0,*,*
136910,20,3221,5707,2,e,e,passar,-,0,*,*
136911,21,3221,5707,2,empresários,empresário,passar,-,0,*,*
136912,22,3221,5707,2,interessados,interessar,passar,-,0,*,*
136913,23,3221,5707,2,em,em,passar,-,0,*,*
136914,24,3221,5707,2,novas,novo,passar,-,0,*,*
136915,25,3221,5707,2,tecnologias,tecnologia,passar,-,0,*,*
136916,26,3221,5707,2,",",-,passar,-,0,*,*
136917,27,3221,5707,2,passando,passar,passar,passar,1,(V*),V
136918,28,3221,5707,2,por,por,passar,-,1,(A1*,A1
136919,29,3221,5707,2,o,o,passar,-,1,*,A1
136920,30,3221,5707,2,usuário,usuário,passar,-,1,*,A1
136921,31,3221,5707,2,final,final,passar,-,1,*),A1
136922,32,3221,5707,2,.,-,passar,-,1,*,*
136923,1,3222,5708,0,O,o,dizer,-,0,(A0*,A0
136924,2,3222,5708,0,técnico,técnico,dizer,-,0,*,A0
136925,3,3222,5708,0,de,de,dizer,-,0,*,A0
136926,4,3222,5708,0,a,o,dizer,-,0,*,A0
136927,5,3222,5708,0,Holanda,Holanda,dizer,-,0,*,A0
136928,6,3222,5708,0,",",-,dizer,-,0,*,A0
136929,7,3222,5708,0,Dick_Advocaat,Dick_Advocaat,dizer,-,0,*,A0
136930,8,3222,5708,0,",",-,dizer,-,0,*),A0
136931,9,3222,5708,0,disse,dizer,dizer,dizer,1,(V*),V
136932,10,3222,5708,0,que,que,dizer,-,1,(A1*,A1
136933,11,3222,5708,0,sua,seu,dizer,-,1,*,A1
136934,12,3222,5708,0,preocupação,preocupação,dizer,-,1,*,A1
136935,13,3222,5708,0,é,ser,dizer,-,1,*,A1
136936,14,3222,5708,0,anular,anular,dizer,-,1,*,A1
136937,15,3222,5708,0,o,o,dizer,-,1,*,A1
136938,16,3222,5708,0,esquema,esquema,dizer,-,1,*,A1
136939,17,3222,5708,0,defensivo,defensivo,dizer,-,1,*,A1
136940,18,3222,5708,0,de,de,dizer,-,1,*,A1
136941,19,3222,5708,0,a,o,dizer,-,1,*,A1
136942,20,3222,5708,0,Irlanda,Irlanda,dizer,-,1,*),A1
136943,21,3222,5708,0,.,-,dizer,-,1,*,*
136944,1,3222,5709,1,O,o,ser,-,0,*,*
136945,2,3222,5709,1,técnico,técnico,ser,-,0,*,*
136946,3,3222,5709,1,de,de,ser,-,0,*,*
136947,4,3222,5709,1,a,o,ser,-,0,*,*
136948,5,3222,5709,1,Holanda,Holanda,ser,-,0,*,*
136949,6,3222,5709,1,",",-,ser,-,0,*,*
136950,7,3222,5709,1,Dick_Advocaat,Dick_Advocaat,ser,-,0,*,*
136951,8,3222,5709,1,",",-,ser,-,0,*,*
136952,9,3222,5709,1,disse,dizer,ser,-,0,*,*
136953,10,3222,5709,1,que,que,ser,-,0,*,*
136954,11,3222,5709,1,sua,seu,ser,-,0,(A1*,A1
136955,12,3222,5709,1,preocupação,preocupação,ser,-,0,*),A1
136956,13,3222,5709,1,é,ser,ser,ser,1,(V*),V
136957,14,3222,5709,1,anular,anular,ser,-,1,(A2*,A2
136958,15,3222,5709,1,o,o,ser,-,1,*,A2
136959,16,3222,5709,1,esquema,esquema,ser,-,1,*,A2
136960,17,3222,5709,1,defensivo,defensivo,ser,-,1,*,A2
136961,18,3222,5709,1,de,de,ser,-,1,*,A2
136962,19,3222,5709,1,a,o,ser,-,1,*,A2
136963,20,3222,5709,1,Irlanda,Irlanda,ser,-,1,*),A2
136964,21,3222,5709,1,.,-,ser,-,1,*,*
136965,1,3222,5710,2,O,o,anular,-,0,*,*
136966,2,3222,5710,2,técnico,técnico,anular,-,0,*,*
136967,3,3222,5710,2,de,de,anular,-,0,*,*
136968,4,3222,5710,2,a,o,anular,-,0,*,*
136969,5,3222,5710,2,Holanda,Holanda,anular,-,0,*,*
136970,6,3222,5710,2,",",-,anular,-,0,*,*
136971,7,3222,5710,2,Dick_Advocaat,Dick_Advocaat,anular,-,0,*,*
136972,8,3222,5710,2,",",-,anular,-,0,*,*
136973,9,3222,5710,2,disse,dizer,anular,-,0,*,*
136974,10,3222,5710,2,que,que,anular,-,0,*,*
136975,11,3222,5710,2,sua,seu,anular,-,0,*,*
136976,12,3222,5710,2,preocupação,preocupação,anular,-,0,*,*
136977,13,3222,5710,2,é,ser,anular,-,0,*,*
136978,14,3222,5710,2,anular,anular,anular,anular,1,(V*),V
136979,15,3222,5710,2,o,o,anular,-,1,(A1*,A1
136980,16,3222,5710,2,esquema,esquema,anular,-,1,*,A1
136981,17,3222,5710,2,defensivo,defensivo,anular,-,1,*,A1
136982,18,3222,5710,2,de,de,anular,-,1,*,A1
136983,19,3222,5710,2,a,o,anular,-,1,*,A1
136984,20,3222,5710,2,Irlanda,Irlanda,anular,-,1,*),A1
136985,21,3222,5710,2,.,-,anular,-,1,*,*
136986,1,3223,5711,0,Ele,ele,afirmar,-,0,(A0*),A0
136987,2,3223,5711,0,afirmou,afirmar,afirmar,afirmar,1,(V*),V
136988,3,3223,5711,0,que,que,afirmar,-,1,(A1*,A1
136989,4,3223,5711,0,pretende,pretender,afirmar,-,1,*,A1
136990,5,3223,5711,0,reforçar,reforçar,afirmar,-,1,*,A1
136991,6,3223,5711,0,seu,seu,afirmar,-,1,*,A1
136992,7,3223,5711,0,meio-campo,meio-campo,afirmar,-,1,*),A1
136993,8,3223,5711,0,",",-,afirmar,-,1,*,*
136994,9,3223,5711,0,mas,mas,afirmar,-,1,*,*
136995,10,3223,5711,0,não,não,afirmar,-,1,*,*
136996,11,3223,5711,0,adiantou,adiantar,afirmar,-,1,*,*
136997,12,3223,5711,0,a,o,afirmar,-,1,*,*
136998,13,3223,5711,0,escalação,escalação,afirmar,-,1,*,*
136999,14,3223,5711,0,de,de,afirmar,-,1,*,*
137000,15,3223,5711,0,a,o,afirmar,-,1,*,*
137001,16,3223,5711,0,equipe,equipe,afirmar,-,1,*,*
137002,17,3223,5711,0,.,-,afirmar,-,1,*,*
137003,1,3223,5712,1,Ele,ele,pretender,-,0,(A0*),A0
137004,2,3223,5712,1,afirmou,afirmar,pretender,-,0,*,*
137005,3,3223,5712,1,que,que,pretender,-,0,*,*
137006,4,3223,5712,1,pretende,pretender,pretender,pretender,1,(V*),V
137007,5,3223,5712,1,reforçar,reforçar,pretender,-,1,(A1*,A1
137008,6,3223,5712,1,seu,seu,pretender,-,1,*,A1
137009,7,3223,5712,1,meio-campo,meio-campo,pretender,-,1,*),A1
137010,8,3223,5712,1,",",-,pretender,-,1,*,*
