IDX,Y_0,Y_1
124981,*,AM-LOC
124982,*,AM-LOC
124983,*),AM-LOC
124984,(AM-LOC*,AM-LOC
124985,*,AM-LOC
124986,*,AM-LOC
124987,*,AM-LOC
124988,*,AM-LOC
124989,*,AM-LOC
124990,*,AM-LOC
124991,*,AM-LOC
124992,*,AM-LOC
124993,*,AM-LOC
124994,*,AM-LOC
124995,*,AM-LOC
124996,*,AM-LOC
124997,*,AM-LOC
124998,*),AM-LOC
124999,(AM-LOC*,AM-LOC
125000,*,AM-LOC
125001,*,AM-LOC
125002,*,AM-LOC
125003,*,AM-LOC
125004,*,AM-LOC
125005,*,AM-LOC
125006,*,AM-LOC
125007,*,AM-LOC
125008,*,AM-LOC
125009,*,AM-LOC
125010,*,AM-LOC
125011,*),AM-LOC
125012,(AM-LOC*,AM-LOC
125013,*,AM-LOC
125014,*,AM-LOC
125015,*,AM-LOC
125016,*,AM-LOC
125017,*,AM-LOC
125018,*,AM-LOC
125019,*,AM-LOC
125020,*,AM-LOC
125021,*,AM-LOC
125022,*,AM-LOC
125023,*,AM-LOC
125024,*,AM-LOC
125025,*),AM-LOC
125026,(AM-LOC*,AM-LOC
125027,*,AM-LOC
125028,*,AM-LOC
125029,*,AM-LOC
125030,*,AM-LOC
125031,*,AM-LOC
125032,*,AM-LOC
125033,*,AM-LOC
125034,*,AM-LOC
125035,*,AM-LOC
125036,*),AM-LOC
125037,(AM-LOC*,AM-LOC
125038,*,AM-LOC
125039,*,AM-LOC
125040,*,AM-LOC
125041,*,AM-LOC
125042,*,AM-LOC
125043,*,AM-LOC
125044,*,AM-LOC
125045,*,AM-LOC
125046,*,AM-LOC
125047,*,AM-LOC
125048,*,AM-LOC
125049,*,AM-LOC
125050,*,AM-LOC
125051,*,AM-LOC
125052,*,AM-LOC
125053,*,AM-LOC
125054,*,AM-LOC
125055,*,AM-LOC
125056,*,AM-LOC
125057,*,AM-LOC
125058,*,AM-LOC
125059,*,AM-LOC
125060,*,AM-LOC
125061,*,AM-LOC
125062,*,AM-LOC
125063,*,AM-LOC
125064,*,AM-LOC
125065,*),AM-LOC
125066,(AM-LOC*,AM-LOC
125067,*,AM-LOC
125068,*,AM-LOC
125069,*,AM-LOC
125070,*,AM-LOC
125071,*,AM-LOC
125072,*,AM-LOC
125073,*,AM-LOC
125074,*,AM-LOC
125075,*,AM-LOC
125076,*,AM-LOC
125077,*,AM-LOC
125078,*,AM-LOC
125079,*,AM-LOC
125080,*,AM-LOC
125081,*,AM-LOC
125082,*,AM-LOC
125083,*,AM-LOC
125084,*,AM-LOC
125085,*,AM-LOC
125086,*,AM-LOC
125087,*,AM-LOC
125088,*,AM-LOC
125089,*,AM-LOC
125090,*,AM-LOC
125091,*,AM-LOC
125092,*,AM-LOC
125093,*,AM-LOC
125094,*),AM-LOC
125095,(AM-LOC*,AM-LOC
125096,*,AM-LOC
125097,*,AM-LOC
125098,*,AM-LOC
125099,*,AM-LOC
125100,*,AM-LOC
125101,*,AM-LOC
125102,*,AM-LOC
125103,*,AM-LOC
125104,*,AM-LOC
125105,*,AM-LOC
125106,*,AM-LOC
125107,*,AM-LOC
125108,*,AM-LOC
125109,*,AM-LOC
125110,*,AM-LOC
125111,*,AM-LOC
125112,*,AM-LOC
125113,*,AM-LOC
125114,*,AM-LOC
125115,*,AM-LOC
125116,*,AM-LOC
125117,*,AM-LOC
125118,*,AM-LOC
125119,*,AM-LOC
125120,*,AM-LOC
125121,*,AM-LOC
125122,*,AM-LOC
125123,*),AM-LOC
125124,(AM-LOC*,AM-LOC
125125,*,AM-LOC
125126,*,AM-LOC
125127,*,AM-LOC
125128,*,AM-LOC
125129,*,AM-LOC
125130,*,AM-LOC
125131,*,AM-LOC
125132,*,AM-LOC
125133,*,AM-LOC
125134,*,AM-LOC
125135,*,AM-LOC
125136,*),AM-LOC
125137,(AM-LOC*,AM-LOC
125138,*,AM-LOC
125139,*,AM-LOC
125140,*,AM-LOC
125141,*,AM-LOC
125142,*,AM-LOC
125143,*,AM-LOC
125144,*,AM-LOC
125145,*,AM-LOC
125146,*,AM-LOC
125147,*,AM-LOC
125148,*,AM-LOC
125149,*),AM-LOC
125150,(AM-LOC*,AM-LOC
125151,*,AM-LOC
125152,*,AM-LOC
125153,*,AM-LOC
125154,*,AM-LOC
125155,*,AM-LOC
125156,*),AM-LOC
125157,(AM-LOC*,AM-LOC
125158,*,AM-LOC
125159,*,AM-LOC
125160,*,AM-LOC
125161,*,AM-LOC
125162,*,AM-LOC
125163,*,AM-LOC
125164,*,AM-LOC
125165,*,AM-LOC
125166,*,AM-LOC
125167,*,AM-LOC
125168,*,AM-LOC
125169,*,AM-LOC
125170,*,AM-LOC
125171,*,AM-LOC
125172,*,AM-LOC
125173,*,AM-LOC
125174,*,AM-LOC
125175,*,AM-LOC
125176,*,AM-LOC
125177,*,AM-LOC
125178,*,AM-LOC
125179,*,AM-LOC
125180,*,AM-LOC
125181,*,AM-LOC
125182,*,AM-LOC
125183,*,AM-LOC
125184,*),AM-LOC
125185,(AM-LOC*,AM-LOC
125186,*,AM-LOC
125187,*,AM-LOC
125188,*,AM-LOC
125189,*,AM-LOC
125190,*,AM-LOC
125191,*,AM-LOC
125192,*,AM-LOC
125193,*,AM-LOC
125194,*,AM-LOC
125195,*,AM-LOC
125196,*,AM-LOC
125197,*,AM-LOC
125198,*,AM-LOC
125199,*,AM-LOC
125200,*,AM-LOC
125201,*,AM-LOC
125202,*,AM-LOC
125203,*,AM-LOC
125204,*,AM-LOC
125205,*,AM-LOC
125206,*,AM-LOC
125207,*,AM-LOC
125208,*,AM-LOC
125209,*,AM-LOC
125210,*,AM-LOC
125211,*),AM-LOC
125212,(AM-LOC*,AM-LOC
125213,*,AM-LOC
125214,*,AM-LOC
125215,*,AM-LOC
125216,*,AM-LOC
125217,*,AM-LOC
125218,*,AM-LOC
125219,*,AM-LOC
125220,*,AM-LOC
125221,*,AM-LOC
125222,*,AM-LOC
125223,*,AM-LOC
125224,*,AM-LOC
125225,*,AM-LOC
125226,*,AM-LOC
125227,*,AM-LOC
125228,*,AM-LOC
125229,*,AM-LOC
125230,*,AM-LOC
125231,*,AM-LOC
125232,*,AM-LOC
125233,*,AM-LOC
125234,*,AM-LOC
125235,*,AM-LOC
125236,*,AM-LOC
125237,*,AM-LOC
125238,*),AM-LOC
125239,(AM-LOC*,AM-LOC
125240,*,AM-LOC
125241,*,AM-LOC
125242,*,AM-LOC
125243,*,AM-LOC
125244,*,AM-LOC
125245,*,AM-LOC
125246,*,AM-LOC
125247,*,AM-LOC
125248,*,AM-LOC
125249,*,AM-LOC
125250,*,AM-LOC
125251,*,AM-LOC
125252,*,AM-LOC
125253,*,AM-LOC
125254,*,AM-LOC
125255,*,AM-LOC
125256,*,AM-LOC
125257,*,AM-LOC
125258,*,AM-LOC
125259,*,AM-LOC
125260,*,AM-LOC
125261,*,AM-LOC
125262,*,AM-LOC
125263,*,AM-LOC
125264,*,AM-LOC
125265,*),AM-LOC
125266,(AM-LOC*,AM-LOC
125267,*,AM-LOC
125268,*,AM-LOC
125269,*,AM-LOC
125270,*,AM-LOC
125271,*,AM-LOC
125272,*,AM-LOC
125273,*,AM-LOC
125274,*,AM-LOC
125275,*,AM-LOC
125276,*,AM-LOC
125277,*,AM-LOC
125278,*,AM-LOC
125279,*,AM-LOC
125280,*,AM-LOC
125281,*,AM-LOC
125282,*,AM-LOC
125283,*,AM-LOC
125284,*,AM-LOC
125285,*,AM-LOC
125286,*,AM-LOC
125287,*,AM-LOC
125288,*,AM-LOC
125289,*,AM-LOC
125290,*,AM-LOC
125291,*,AM-LOC
125292,*),AM-LOC
125293,(AM-LOC*,AM-LOC
125294,*,AM-LOC
125295,*,AM-LOC
125296,*,AM-LOC
125297,*,AM-LOC
125298,*,AM-LOC
125299,*,AM-LOC
125300,*,AM-LOC
125301,*,AM-LOC
125302,*,AM-LOC
125303,*,AM-LOC
125304,*,AM-LOC
125305,*,AM-LOC
125306,*,AM-LOC
125307,*,AM-LOC
125308,*,AM-LOC
125309,*,AM-LOC
125310,*,AM-LOC
125311,*,AM-LOC
125312,*,AM-LOC
125313,*,AM-LOC
125314,*,AM-LOC
125315,*,AM-LOC
125316,*,AM-LOC
125317,*,AM-LOC
125318,*,AM-LOC
125319,*),AM-LOC
125320,(AM-LOC*,AM-LOC
125321,*,AM-LOC
125322,*,AM-LOC
125323,*,AM-LOC
125324,*,AM-LOC
125325,*,AM-LOC
125326,*,AM-LOC
125327,*,AM-LOC
125328,*,AM-LOC
125329,*,AM-LOC
125330,*,AM-LOC
125331,*,AM-LOC
125332,*,AM-LOC
125333,*,AM-LOC
125334,*,AM-LOC
125335,*,AM-LOC
125336,*,AM-LOC
125337,*,AM-LOC
125338,*,AM-LOC
125339,*,AM-LOC
125340,*,AM-LOC
125341,*,AM-LOC
125342,*,AM-LOC
125343,*),AM-LOC
125344,(AM-LOC*,AM-LOC
125345,*,AM-LOC
125346,*,AM-LOC
125347,*,AM-LOC
125348,*,AM-LOC
125349,*,AM-LOC
125350,*,AM-LOC
125351,*,AM-LOC
125352,*,AM-LOC
125353,*,AM-LOC
125354,*,AM-LOC
125355,*,AM-LOC
125356,*,AM-LOC
125357,*,AM-LOC
125358,*,AM-LOC
125359,*,AM-LOC
125360,*,AM-LOC
125361,*,AM-LOC
125362,*,AM-LOC
125363,*,AM-LOC
125364,*,AM-LOC
125365,*,AM-LOC
125366,*,AM-LOC
125367,*),AM-LOC
125368,(AM-LOC*,AM-LOC
125369,*,AM-LOC
125370,*,AM-LOC
125371,*,AM-LOC
125372,*,AM-LOC
125373,*,AM-LOC
125374,*,AM-LOC
125375,*,AM-LOC
125376,*,AM-LOC
125377,*,AM-LOC
125378,*,AM-LOC
125379,*,AM-LOC
125380,*,AM-LOC
125381,*,AM-LOC
125382,*,AM-LOC
125383,*,AM-LOC
125384,*,AM-LOC
125385,*,AM-LOC
125386,*,AM-LOC
125387,*,AM-LOC
125388,*,AM-LOC
125389,*,AM-LOC
125390,*,AM-LOC
125391,*,AM-LOC
125392,*,AM-LOC
125393,*,AM-LOC
125394,*,AM-LOC
125395,*,AM-LOC
125396,*,AM-LOC
125397,*,AM-LOC
125398,*,AM-LOC
125399,*,AM-LOC
125400,*,AM-LOC
125401,*,AM-LOC
125402,*,AM-LOC
125403,*,AM-LOC
125404,*,AM-LOC
125405,*,AM-LOC
125406,*),AM-LOC
125407,(AM-LOC*,AM-LOC
125408,*,AM-LOC
125409,*,AM-LOC
125410,*,AM-LOC
125411,*,AM-LOC
125412,*,AM-LOC
125413,*,AM-LOC
125414,*,AM-LOC
125415,*,AM-LOC
125416,*,AM-LOC
125417,*,AM-LOC
125418,*,AM-LOC
125419,*,AM-LOC
125420,*,AM-LOC
125421,*,AM-LOC
125422,*,AM-LOC
125423,*,AM-LOC
125424,*,AM-LOC
125425,*,AM-LOC
125426,*,AM-LOC
125427,*,AM-LOC
125428,*,AM-LOC
125429,*,AM-LOC
125430,*,AM-LOC
125431,*,AM-LOC
125432,*,AM-LOC
125433,*,AM-LOC
125434,*,AM-LOC
125435,*,AM-LOC
125436,*,AM-LOC
125437,*,AM-LOC
125438,*,AM-LOC
125439,*,AM-LOC
125440,*,AM-LOC
125441,*,AM-LOC
125442,*,AM-LOC
125443,*,AM-LOC
125444,*,AM-LOC
125445,*),AM-LOC
125446,(AM-LOC*,AM-LOC
125447,*,AM-LOC
125448,*,AM-LOC
125449,*,AM-LOC
125450,*,AM-LOC
125451,*,AM-LOC
125452,*,AM-LOC
125453,*,AM-LOC
125454,*,AM-LOC
125455,*,AM-LOC
125456,*,AM-LOC
125457,*,AM-LOC
125458,*,AM-LOC
125459,*,AM-LOC
125460,*,AM-LOC
125461,*,AM-LOC
125462,*),AM-LOC
125463,(AM-LOC*,AM-LOC
125464,*,AM-LOC
125465,*,AM-LOC
125466,*,AM-LOC
125467,*,AM-LOC
125468,*,AM-LOC
125469,*,AM-LOC
125470,*),AM-LOC
125471,(AM-LOC*,AM-LOC
125472,*,AM-LOC
125473,*,AM-LOC
125474,*,AM-LOC
125475,*,AM-LOC
125476,*,AM-LOC
125477,*,AM-LOC
125478,*,AM-LOC
125479,*,AM-LOC
125480,*,AM-LOC
125481,*,AM-LOC
125482,*,AM-LOC
125483,*,AM-LOC
125484,*,AM-LOC
125485,*,AM-LOC
125486,*,AM-LOC
125487,*,AM-LOC
125488,*,AM-LOC
125489,*,AM-LOC
125490,*,AM-LOC
125491,*,AM-LOC
125492,*,AM-LOC
125493,*,AM-LOC
125494,*,AM-LOC
125495,*,AM-LOC
125496,*,AM-LOC
125497,*,AM-LOC
125498,*,AM-LOC
125499,*,AM-LOC
125500,*,AM-LOC
125501,*,AM-LOC
125502,*,AM-LOC
125503,*,AM-LOC
125504,*,AM-LOC
125505,*,AM-LOC
125506,*,AM-LOC
125507,*,AM-LOC
125508,*,AM-LOC
125509,*,AM-LOC
125510,*,AM-LOC
125511,*,AM-LOC
125512,*,AM-LOC
125513,*,AM-LOC
125514,*,AM-LOC
125515,*,AM-LOC
125516,*,AM-LOC
125517,*,AM-LOC
125518,*,AM-LOC
125519,*),AM-LOC
125520,(AM-LOC*,AM-LOC
125521,*,AM-LOC
125522,*,AM-LOC
125523,*,AM-LOC
125524,*,AM-LOC
125525,*,AM-LOC
125526,*,AM-LOC
125527,*,AM-LOC
125528,*,AM-LOC
125529,*,AM-LOC
125530,*,AM-LOC
125531,*,AM-LOC
125532,*,AM-LOC
125533,*,AM-LOC
125534,*,AM-LOC
125535,*,AM-LOC
125536,*,AM-LOC
125537,*,AM-LOC
125538,*,AM-LOC
125539,*,AM-LOC
125540,*,AM-LOC
125541,*,AM-LOC
125542,*,AM-LOC
125543,*,AM-LOC
125544,*,AM-LOC
125545,*,AM-LOC
125546,*,AM-LOC
125547,*,AM-LOC
125548,*,AM-LOC
125549,*,AM-LOC
125550,*,AM-LOC
125551,*,AM-LOC
125552,*,AM-LOC
125553,*,AM-LOC
125554,*,AM-LOC
125555,*,AM-LOC
125556,*,AM-LOC
125557,*,AM-LOC
125558,*,AM-LOC
125559,*,AM-LOC
125560,*,AM-LOC
125561,*,AM-LOC
125562,*,AM-LOC
125563,*,AM-LOC
125564,*,AM-LOC
125565,*,AM-LOC
125566,*,AM-LOC
125567,*,AM-LOC
125568,*),AM-LOC
125569,(AM-LOC*,AM-LOC
125570,*,AM-LOC
125571,*,AM-LOC
125572,*,AM-LOC
125573,*,AM-LOC
125574,*,AM-LOC
125575,*,AM-LOC
125576,*,AM-LOC
125577,*,AM-LOC
125578,*,AM-LOC
125579,*,AM-LOC
125580,*,AM-LOC
125581,*,AM-LOC
125582,*,AM-LOC
125583,*,AM-LOC
125584,*,AM-LOC
125585,*,AM-LOC
125586,*,AM-LOC
125587,*,AM-LOC
125588,*,AM-LOC
125589,*,AM-LOC
125590,*,AM-LOC
125591,*,AM-LOC
125592,*,AM-LOC
125593,*,AM-LOC
125594,*,AM-LOC
125595,*,AM-LOC
125596,*,AM-LOC
125597,*,AM-LOC
125598,*,AM-LOC
125599,*,AM-LOC
125600,*,AM-LOC
125601,*,AM-LOC
125602,*,AM-LOC
125603,*,AM-LOC
125604,*,AM-LOC
125605,*,AM-LOC
125606,*,AM-LOC
125607,*,AM-LOC
125608,*,AM-LOC
125609,*,AM-LOC
125610,*,AM-LOC
125611,*,AM-LOC
125612,*,AM-LOC
125613,*,AM-LOC
125614,*,AM-LOC
125615,*,AM-LOC
125616,*,AM-LOC
125617,*),AM-LOC
125618,(AM-LOC*,AM-LOC
125619,*,AM-LOC
125620,*,AM-LOC
125621,*,AM-LOC
125622,*,AM-LOC
125623,*,AM-LOC
125624,*,AM-LOC
125625,*,AM-LOC
125626,*,AM-LOC
125627,*,AM-LOC
125628,*,AM-LOC
125629,*,AM-LOC
125630,*,AM-LOC
125631,*,AM-LOC
125632,*,AM-LOC
125633,*,AM-LOC
125634,*,AM-LOC
125635,*,AM-LOC
125636,*,AM-LOC
125637,*,AM-LOC
125638,*,AM-LOC
125639,*,AM-LOC
125640,*,AM-LOC
125641,*,AM-LOC
125642,*,AM-LOC
125643,*,AM-LOC
125644,*,AM-LOC
125645,*,AM-LOC
125646,*,AM-LOC
125647,*,AM-LOC
125648,*,AM-LOC
125649,*,AM-LOC
125650,*,AM-LOC
125651,*,AM-LOC
125652,*,AM-LOC
125653,*,AM-LOC
125654,*,AM-LOC
125655,*,AM-LOC
125656,*,AM-LOC
125657,*,AM-LOC
125658,*,AM-LOC
125659,*,AM-LOC
125660,*,AM-LOC
125661,*,AM-LOC
125662,*,AM-LOC
125663,*,AM-LOC
125664,*,AM-LOC
125665,*,AM-LOC
125666,*),AM-LOC
125667,(AM-LOC*,AM-LOC
125668,*,AM-LOC
125669,*,AM-LOC
125670,*,AM-LOC
125671,*,AM-LOC
125672,*,AM-LOC
125673,*,AM-LOC
125674,*,AM-LOC
125675,*,AM-LOC
125676,*,AM-LOC
125677,*,AM-LOC
125678,*,AM-LOC
125679,*,AM-LOC
125680,*,AM-LOC
125681,*,AM-LOC
125682,*,AM-LOC
125683,*,AM-LOC
125684,*,AM-LOC
125685,*,AM-LOC
125686,*,AM-LOC
125687,*,AM-LOC
125688,*,AM-LOC
125689,*,AM-LOC
125690,*,AM-LOC
125691,*,AM-LOC
125692,*,AM-LOC
125693,*,AM-LOC
125694,*,AM-LOC
125695,*,AM-LOC
125696,*,AM-LOC
125697,*),AM-LOC
125698,(AM-LOC*,AM-LOC
125699,*,AM-LOC
125700,*,AM-LOC
125701,*,AM-LOC
125702,*,AM-LOC
125703,*,AM-LOC
125704,*,AM-LOC
125705,*,AM-LOC
125706,*,AM-LOC
125707,*,AM-LOC
125708,*,AM-LOC
125709,*,AM-LOC
125710,*,AM-LOC
125711,*,AM-LOC
125712,*,AM-LOC
125713,*,AM-LOC
125714,*,AM-LOC
125715,*,AM-LOC
125716,*,AM-LOC
125717,*,AM-LOC
125718,*,AM-LOC
125719,*,AM-LOC
125720,*,AM-LOC
125721,*,AM-LOC
125722,*,AM-LOC
125723,*,AM-LOC
125724,*,AM-LOC
125725,*,AM-LOC
125726,*,AM-LOC
125727,*,AM-LOC
125728,*),AM-LOC
125729,(AM-LOC*,AM-LOC
125730,*,AM-LOC
125731,*,AM-LOC
125732,*,AM-LOC
125733,*,AM-LOC
125734,*,AM-LOC
125735,*,AM-LOC
125736,*,AM-LOC
125737,*,AM-LOC
125738,*,AM-LOC
125739,*,AM-LOC
125740,*,AM-LOC
125741,*,AM-LOC
125742,*,AM-LOC
125743,*,AM-LOC
125744,*,AM-LOC
125745,*),AM-LOC
125746,(AM-LOC*,AM-LOC
125747,*,AM-LOC
125748,*,AM-LOC
125749,*,AM-LOC
125750,*,AM-LOC
125751,*,AM-LOC
125752,*,AM-LOC
125753,*,AM-LOC
125754,*,AM-LOC
125755,*,AM-LOC
125756,*,AM-LOC
125757,*,AM-LOC
125758,*,AM-LOC
125759,*,AM-LOC
125760,*,AM-LOC
125761,*,AM-LOC
125762,*,AM-LOC
125763,*,AM-LOC
125764,*,AM-LOC
125765,*,AM-LOC
125766,*,AM-LOC
125767,*),AM-LOC
125768,(AM-LOC*,AM-LOC
125769,*,AM-LOC
125770,*,AM-LOC
125771,*,AM-LOC
125772,*,AM-LOC
125773,*,AM-LOC
125774,*,AM-LOC
125775,*,AM-LOC
125776,*,AM-LOC
125777,*,AM-LOC
125778,*,AM-LOC
125779,*,AM-LOC
125780,*,AM-LOC
125781,*,AM-LOC
125782,*,AM-LOC
125783,*,AM-LOC
125784,*,AM-LOC
125785,*,AM-LOC
125786,*,AM-LOC
125787,*,AM-LOC
125788,*,AM-LOC
125789,*),AM-LOC
125790,(AM-LOC*,AM-LOC
125791,*,AM-LOC
125792,*,AM-LOC
125793,*,AM-LOC
125794,*,AM-LOC
125795,*,AM-LOC
125796,*,AM-LOC
125797,*,AM-LOC
125798,*,AM-LOC
125799,*,AM-LOC
125800,*,AM-LOC
125801,*,AM-LOC
125802,*,AM-LOC
125803,*,AM-LOC
125804,*,AM-LOC
125805,*,AM-LOC
125806,*,AM-LOC
125807,*,AM-LOC
125808,*,AM-LOC
125809,*,AM-LOC
125810,*,AM-LOC
125811,*),AM-LOC
125812,(AM-LOC*,AM-LOC
125813,*,AM-LOC
125814,*,AM-LOC
125815,*,AM-LOC
125816,*,AM-LOC
125817,*,AM-LOC
125818,*,AM-LOC
125819,*,AM-LOC
125820,*,AM-LOC
125821,*,AM-LOC
125822,*,AM-LOC
125823,*,AM-LOC
125824,*,AM-LOC
125825,*,AM-LOC
125826,*,AM-LOC
125827,*,AM-LOC
125828,*,AM-LOC
125829,*,AM-LOC
125830,*,AM-LOC
125831,*,AM-LOC
125832,*,AM-LOC
125833,*),AM-LOC
125834,(AM-LOC*,AM-LOC
125835,*,AM-LOC
125836,*,AM-LOC
125837,*,AM-LOC
125838,*,AM-LOC
125839,*,AM-LOC
125840,*,AM-LOC
125841,*,AM-LOC
125842,*,AM-LOC
125843,*,AM-LOC
125844,*,AM-LOC
125845,*,AM-LOC
125846,*,AM-LOC
125847,*,AM-LOC
125848,*,AM-LOC
125849,*,AM-LOC
125850,*,AM-LOC
125851,*,AM-LOC
125852,*,AM-LOC
125853,*,AM-LOC
125854,*,AM-LOC
125855,*,AM-LOC
125856,*,AM-LOC
125857,*),AM-LOC
125858,(AM-LOC*,AM-LOC
125859,*,AM-LOC
125860,*,AM-LOC
125861,*,AM-LOC
125862,*,AM-LOC
125863,*,AM-LOC
125864,*,AM-LOC
125865,*,AM-LOC
125866,*,AM-LOC
125867,*,AM-LOC
125868,*,AM-LOC
125869,*,AM-LOC
125870,*,AM-LOC
125871,*,AM-LOC
125872,*,AM-LOC
125873,*,AM-LOC
125874,*,AM-LOC
125875,*,AM-LOC
125876,*,AM-LOC
125877,*,AM-LOC
125878,*,AM-LOC
125879,*,AM-LOC
125880,*,AM-LOC
125881,*),AM-LOC
125882,(AM-LOC*,AM-LOC
125883,*,AM-LOC
125884,*,AM-LOC
125885,*,AM-LOC
125886,*,AM-LOC
125887,*,AM-LOC
125888,*,AM-LOC
125889,*,AM-LOC
125890,*,AM-LOC
125891,*,AM-LOC
125892,*,AM-LOC
125893,*,AM-LOC
125894,*,AM-LOC
125895,*,AM-LOC
125896,*,AM-LOC
125897,*,AM-LOC
125898,*,AM-LOC
125899,*,AM-LOC
125900,*,AM-LOC
125901,*,AM-LOC
125902,*,AM-LOC
125903,*),AM-LOC
125904,(AM-LOC*,AM-LOC
125905,*,AM-LOC
125906,*,AM-LOC
125907,*,AM-LOC
125908,*,AM-LOC
125909,*,AM-LOC
125910,*,AM-LOC
125911,*,AM-LOC
125912,*,AM-LOC
125913,*,AM-LOC
125914,*,AM-LOC
125915,*,AM-LOC
125916,*,AM-LOC
125917,*,AM-LOC
125918,*,AM-LOC
125919,*,AM-LOC
125920,*,AM-LOC
125921,*,AM-LOC
125922,*,AM-LOC
125923,*,AM-LOC
125924,*,AM-LOC
125925,*),AM-LOC
125926,(AM-LOC*,AM-LOC
125927,*,AM-LOC
125928,*,AM-LOC
125929,*,AM-LOC
125930,*,AM-LOC
125931,*,AM-LOC
125932,*,AM-LOC
125933,*,AM-LOC
125934,*,AM-LOC
125935,*,AM-LOC
125936,*,AM-LOC
125937,*,AM-LOC
125938,*,AM-LOC
125939,*,AM-LOC
125940,*,AM-LOC
125941,*,AM-LOC
125942,*,AM-LOC
125943,*,AM-LOC
125944,*,AM-LOC
125945,*,AM-LOC
125946,*,AM-LOC
125947,*,AM-LOC
125948,*),AM-LOC
125949,(AM-LOC*,AM-LOC
125950,*,AM-LOC
125951,*,AM-LOC
125952,*,AM-LOC
125953,*,AM-LOC
125954,*,AM-LOC
125955,*,AM-LOC
125956,*,AM-LOC
125957,*,AM-LOC
125958,*,AM-LOC
125959,*),AM-LOC
125960,(AM-LOC*,AM-LOC
125961,*,AM-LOC
125962,*,AM-LOC
125963,*,AM-LOC
125964,*,AM-LOC
125965,*,AM-LOC
125966,*,AM-LOC
125967,*,AM-LOC
125968,*,AM-LOC
125969,*,AM-LOC
125970,*,AM-LOC
125971,*,AM-LOC
125972,*,AM-LOC
125973,*,AM-LOC
125974,*,AM-LOC
125975,*,AM-LOC
125976,*,AM-LOC
125977,*,AM-LOC
125978,*,AM-LOC
125979,*,AM-LOC
125980,*,AM-LOC
125981,*,AM-LOC
125982,*),AM-LOC
125983,(AM-LOC*,AM-LOC
125984,*,AM-LOC
125985,*,AM-LOC
125986,*,AM-LOC
125987,*,AM-LOC
125988,*,AM-LOC
125989,*,AM-LOC
125990,*,AM-LOC
125991,*,AM-LOC
125992,*,AM-LOC
125993,*,AM-LOC
125994,*,AM-LOC
125995,*,AM-LOC
125996,*,AM-LOC
125997,*,AM-LOC
125998,*,AM-LOC
125999,*,AM-LOC
126000,*),AM-LOC
126001,(AM-LOC*,AM-LOC
126002,*,AM-LOC
126003,*,AM-LOC
126004,*,AM-LOC
126005,*,AM-LOC
126006,*,AM-LOC
126007,*,AM-LOC
126008,*,AM-LOC
126009,*,AM-LOC
126010,*,AM-LOC
126011,*,AM-LOC
126012,*,AM-LOC
126013,*,AM-LOC
126014,*,AM-LOC
126015,*,AM-LOC
126016,*,AM-LOC
126017,*,AM-LOC
126018,*),AM-LOC
126019,(AM-LOC*,AM-LOC
126020,*,AM-LOC
126021,*,AM-LOC
126022,*,AM-LOC
126023,*,AM-LOC
126024,*,AM-LOC
126025,*,AM-LOC
126026,*,AM-LOC
126027,*,AM-LOC
126028,*,AM-LOC
126029,*,AM-LOC
126030,*,AM-LOC
126031,*,AM-LOC
126032,*,AM-LOC
126033,*,AM-LOC
126034,*,AM-LOC
126035,*,AM-LOC
126036,*,AM-LOC
126037,*,AM-LOC
126038,*,AM-LOC
126039,*,AM-LOC
126040,*,AM-LOC
126041,*,AM-LOC
126042,*,AM-LOC
126043,*,AM-LOC
126044,*,AM-LOC
126045,*,AM-LOC
126046,*,AM-LOC
126047,*,AM-LOC
126048,*,AM-LOC
126049,*,AM-LOC
126050,*,AM-LOC
126051,*,AM-LOC
126052,*,AM-LOC
126053,*,AM-LOC
126054,*,AM-LOC
126055,*,AM-LOC
126056,*,AM-LOC
126057,*,AM-LOC
126058,*),AM-LOC
126059,(AM-LOC*,AM-LOC
126060,*,AM-LOC
126061,*,AM-LOC
126062,*,AM-LOC
126063,*,AM-LOC
126064,*,AM-LOC
126065,*),AM-LOC
126066,(AM-LOC*,AM-LOC
126067,*,AM-LOC
126068,*,AM-LOC
126069,*,AM-LOC
126070,*,AM-LOC
126071,*,AM-LOC
126072,*,AM-LOC
126073,*,AM-LOC
126074,*,AM-LOC
126075,*,AM-LOC
126076,*,AM-LOC
126077,*,AM-LOC
126078,*,AM-LOC
126079,*,AM-LOC
126080,*,AM-LOC
126081,*,AM-LOC
126082,*,AM-LOC
126083,*,AM-LOC
126084,*,AM-LOC
126085,*,AM-LOC
126086,*,AM-LOC
126087,*,AM-LOC
126088,*),AM-LOC
126089,(AM-LOC*,AM-LOC
126090,*,AM-LOC
126091,*,AM-LOC
126092,*,AM-LOC
126093,*,AM-LOC
126094,*,AM-LOC
126095,*,AM-LOC
126096,*,AM-LOC
126097,*,AM-LOC
126098,*,AM-LOC
126099,*,AM-LOC
126100,*,AM-LOC
126101,*,AM-LOC
126102,*,AM-LOC
126103,*,AM-LOC
126104,*,AM-LOC
126105,*,AM-LOC
126106,*,AM-LOC
126107,*,AM-LOC
126108,*,AM-LOC
126109,*,AM-LOC
126110,*,AM-LOC
126111,*),AM-LOC
126112,(AM-LOC*,AM-LOC
126113,*,AM-LOC
126114,*,AM-LOC
126115,*,AM-LOC
126116,*,AM-LOC
126117,*,AM-LOC
126118,*,AM-LOC
