INDEX,Y_ARG,Y_T
125014,*,AM-PRD
125015,*,AM-PRD
125016,*),AM-PRD
125017,(C-AM-EXT*),C-AM-EXT
125018,(C-V*,C-V
125019,*,C-V
125020,*,C-V
125021,*,C-V
125022,*,C-V
125023,*,C-V
125024,*),C-V
125025,(AM-PRD*),AM-PRD
125026,(C-V*),C-V
125027,(C-AM-EXT*),C-AM-EXT
125028,(A3*,A3
125029,*,A3
125030,*,A3
125031,*,A3
125032,*,A3
125033,*,A3
125034,*),A3
125035,(A5*,A5
125036,*),A5
125037,(AM-REC*,AM-REC
125038,*,AM-REC
125039,*,AM-REC
125040,*),AM-REC
125041,(C-AM-EXT*),C-AM-EXT
125042,(C-V*,C-V
125043,*,C-V
125044,*,C-V
125045,*,C-V
125046,*,C-V
125047,*,C-V
125048,*,C-V
125049,*,C-V
125050,*,C-V
125051,*,C-V
125052,*,C-V
125053,*,C-V
125054,*,C-V
125055,*,C-V
125056,*,C-V
125057,*,C-V
125058,*,C-V
125059,*,C-V
125060,*,C-V
125061,*,C-V
125062,*,C-V
125063,*),C-V
125064,(AM-PRD*,AM-PRD
125065,*,AM-PRD
125066,*,AM-PRD
125067,*,AM-PRD
125068,*,AM-PRD
125069,*,AM-PRD
125070,*,AM-PRD
125071,*,AM-PRD
125072,*,AM-PRD
125073,*,AM-PRD
125074,*,AM-PRD
125075,*,AM-PRD
125076,*,AM-PRD
125077,*,AM-PRD
125078,*,AM-PRD
125079,*,AM-PRD
125080,*,AM-PRD
125081,*,AM-PRD
125082,*,AM-PRD
125083,*,AM-PRD
125084,*,AM-PRD
125085,*),AM-PRD
125086,(C-AM-EXT*),C-AM-EXT
125087,(C-V*,C-V
125088,*,C-V
125089,*,C-V
125090,*,C-V
125091,*,C-V
125092,*,C-V
125093,*),C-V
125094,(AM-PRD*,AM-PRD
125095,*,AM-PRD
125096,*,AM-PRD
125097,*,AM-PRD
125098,*,AM-PRD
125099,*,AM-PRD
125100,*,AM-PRD
125101,*,AM-PRD
125102,*,AM-PRD
125103,*,AM-PRD
125104,*,AM-PRD
125105,*,AM-PRD
125106,*,AM-PRD
125107,*,AM-PRD
125108,*,AM-PRD
125109,*,AM-PRD
125110,*,AM-PRD
125111,*,AM-PRD
125112,*,AM-PRD
125113,*,AM-PRD
125114,*,AM-PRD
125115,*,AM-PRD
125116,*,AM-PRD
125117,*),AM-PRD
125118,(C-AM-EXT*),C-AM-EXT
125119,(A5*,A5
125120,*,A5
125121,*,A5
125122,*),A5
125123,(AM-PRD*),AM-PRD
125124,(AM-PRD*,AM-PRD
125125,*,AM-PRD
125126,*,AM-PRD
125127,*,AM-PRD
125128,*),AM-PRD
125129,(C-AM-EXT*),C-AM-EXT
125130,(A3*,A3
125131,*,A3
125132,*,A3
125133,*,A3
125134,*),A3
125135,(AM-PRD*,AM-PRD
125136,*,AM-PRD
125137,*,AM-PRD
125138,*,AM-PRD
125139,*,AM-PRD
125140,*,AM-PRD
125141,*,AM-PRD
125142,*,AM-PRD
125143,*,AM-PRD
125144,*,AM-PRD
125145,*,AM-PRD
125146,*),AM-PRD
125147,(C-AM-EXT*,C-AM-EXT
125148,*),C-AM-EXT
125149,(AM-PRD*),AM-PRD
125150,(AM-PRD*,AM-PRD
125151,*,AM-PRD
125152,*),AM-PRD
125153,(C-AM-EXT*),C-AM-EXT
125154,(C-V*,C-V
125155,*,C-V
125156,*),C-V
125157,(AM-PRD*,AM-PRD
125158,*,AM-PRD
125159,*,AM-PRD
125160,*,AM-PRD
125161,*,AM-PRD
125162,*,AM-PRD
125163,*,AM-PRD
125164,*,AM-PRD
125165,*,AM-PRD
125166,*,AM-PRD
125167,*,AM-PRD
125168,*,AM-PRD
125169,*,AM-PRD
125170,*,AM-PRD
125171,*,AM-PRD
125172,*,AM-PRD
125173,*,AM-PRD
125174,*,AM-PRD
125175,*,AM-PRD
125176,*,AM-PRD
125177,*,AM-PRD
125178,*),AM-PRD
125179,(C-AM-EXT*),C-AM-EXT
125180,(C-V*,C-V
125181,*,C-V
125182,*,C-V
125183,*),C-V
125184,(AM-PRD*),AM-PRD
125185,(AM-REC*,AM-REC
125186,*),AM-REC
125187,(C-AM-EXT*),C-AM-EXT
125188,(C-V*,C-V
125189,*,C-V
125190,*,C-V
125191,*,C-V
125192,*,C-V
125193,*),C-V
125194,(AM-PRD*),AM-PRD
125195,(C-V*,C-V
125196,*,C-V
125197,*,C-V
125198,*,C-V
125199,*,C-V
125200,*,C-V
125201,*,C-V
125202,*),C-V
125203,(AM-PRD*,AM-PRD
125204,*,AM-PRD
125205,*),AM-PRD
125206,(A3*,A3
125207,*,A3
125208,*,A3
125209,*),A3
125210,(AM-PRD*,AM-PRD
125211,*,AM-PRD
125212,*,AM-PRD
125213,*,AM-PRD
125214,*,AM-PRD
125215,*,AM-PRD
125216,*,AM-PRD
125217,*,AM-PRD
125218,*,AM-PRD
125219,*,AM-PRD
125220,*,AM-PRD
125221,*,AM-PRD
125222,*),AM-PRD
125223,(C-AM-EXT*),C-AM-EXT
125224,(A3*,A3
125225,*,A3
125226,*,A3
125227,*,A3
125228,*,A3
125229,*),A3
125230,(AM-PRD*,AM-PRD
125231,*,AM-PRD
125232,*,AM-PRD
125233,*,AM-PRD
125234,*,AM-PRD
125235,*,AM-PRD
125236,*,AM-PRD
125237,*,AM-PRD
125238,*,AM-PRD
125239,*,AM-PRD
125240,*,AM-PRD
125241,*,AM-PRD
125242,*,AM-PRD
125243,*,AM-PRD
125244,*,AM-PRD
125245,*,AM-PRD
125246,*,AM-PRD
125247,*,AM-PRD
125248,*,AM-PRD
125249,*,AM-PRD
125250,*,AM-PRD
125251,*,AM-PRD
125252,*,AM-PRD
125253,*,AM-PRD
125254,*,AM-PRD
125255,*,AM-PRD
125256,*,AM-PRD
125257,*,AM-PRD
125258,*,AM-PRD
125259,*,AM-PRD
125260,*),AM-PRD
125261,(C-AM-EXT*),C-AM-EXT
125262,(A3*,A3
125263,*,A3
125264,*),A3
125265,(AM-PRD*),AM-PRD
125266,(AM-PRD*,AM-PRD
125267,*,AM-PRD
125268,*,AM-PRD
125269,*,AM-PRD
125270,*,AM-PRD
125271,*,AM-PRD
125272,*,AM-PRD
125273,*,AM-PRD
125274,*,AM-PRD
125275,*,AM-PRD
125276,*),AM-PRD
125277,(C-AM-EXT*),C-AM-EXT
125278,(C-V*,C-V
125279,*,C-V
125280,*,C-V
125281,*,C-V
125282,*,C-V
125283,*,C-V
125284,*,C-V
125285,*,C-V
125286,*,C-V
125287,*,C-V
125288,*,C-V
125289,*,C-V
125290,*,C-V
125291,*),C-V
125292,(AM-PRD*,AM-PRD
125293,*,AM-PRD
125294,*,AM-PRD
125295,*,AM-PRD
125296,*,AM-PRD
125297,*,AM-PRD
125298,*,AM-PRD
125299,*,AM-PRD
125300,*,AM-PRD
125301,*,AM-PRD
125302,*,AM-PRD
125303,*,AM-PRD
125304,*,AM-PRD
125305,*,AM-PRD
125306,*,AM-PRD
125307,*,AM-PRD
125308,*,AM-PRD
125309,*,AM-PRD
125310,*,AM-PRD
125311,*,AM-PRD
125312,*,AM-PRD
125313,*,AM-PRD
125314,*,AM-PRD
125315,*),AM-PRD
125316,(C-AM-EXT*),C-AM-EXT
125317,(C-V*,C-V
125318,*),C-V
125319,(AM-PRD*),AM-PRD
125320,(AM-PRD*,AM-PRD
125321,*,AM-PRD
125322,*,AM-PRD
125323,*),AM-PRD
125324,(C-AM-EXT*),C-AM-EXT
125325,(C-V*,C-V
125326,*,C-V
125327,*,C-V
125328,*,C-V
125329,*,C-V
125330,*,C-V
125331,*,C-V
125332,*),C-V
125333,(AM-PRD*,AM-PRD
125334,*,AM-PRD
125335,*,AM-PRD
125336,*,AM-PRD
125337,*,AM-PRD
125338,*,AM-PRD
125339,*,AM-PRD
125340,*,AM-PRD
125341,*,AM-PRD
125342,*,AM-PRD
125343,*,AM-PRD
125344,*,AM-PRD
125345,*,AM-PRD
125346,*,AM-PRD
125347,*,AM-PRD
125348,*,AM-PRD
125349,*,AM-PRD
125350,*,AM-PRD
125351,*,AM-PRD
125352,*,AM-PRD
125353,*,AM-PRD
125354,*,AM-PRD
125355,*,AM-PRD
125356,*,AM-PRD
125357,*,AM-PRD
125358,*),AM-PRD
125359,(C-AM-EXT*,C-AM-EXT
125360,*),C-AM-EXT
125361,(C-V*,C-V
125362,*,C-V
125363,*,C-V
125364,*,C-V
125365,*,C-V
125366,*),C-V
125367,(AM-PRD*),AM-PRD
125368,(C-V*,C-V
125369,*,C-V
125370,*,C-V
125371,*,C-V
125372,*,C-V
125373,*,C-V
125374,*,C-V
125375,*,C-V
125376,*,C-V
125377,*,C-V
125378,*,C-V
125379,*),C-V
125380,(AM-PRD*,AM-PRD
125381,*,AM-PRD
125382,*),AM-PRD
125383,(C-AM-EXT*),C-AM-EXT
125384,(C-V*,C-V
125385,*,C-V
125386,*,C-V
125387,*,C-V
125388,*,C-V
125389,*,C-V
125390,*,C-V
125391,*,C-V
125392,*,C-V
125393,*,C-V
125394,*,C-V
125395,*,C-V
125396,*,C-V
125397,*,C-V
125398,*,C-V
125399,*,C-V
125400,*,C-V
125401,*,C-V
125402,*,C-V
125403,*,C-V
125404,*),C-V
125405,(AM-PRD*,AM-PRD
125406,*,AM-PRD
125407,*,AM-PRD
125408,*,AM-PRD
125409,*,AM-PRD
125410,*,AM-PRD
125411,*,AM-PRD
125412,*,AM-PRD
125413,*,AM-PRD
125414,*,AM-PRD
125415,*,AM-PRD
125416,*,AM-PRD
125417,*,AM-PRD
125418,*,AM-PRD
125419,*,AM-PRD
125420,*,AM-PRD
125421,*,AM-PRD
125422,*,AM-PRD
125423,*,AM-PRD
125424,*,AM-PRD
125425,*,AM-PRD
125426,*,AM-PRD
125427,*,AM-PRD
125428,*,AM-PRD
125429,*,AM-PRD
125430,*,AM-PRD
125431,*,AM-PRD
125432,*,AM-PRD
125433,*,AM-PRD
125434,*,AM-PRD
125435,*,AM-PRD
125436,*,AM-PRD
125437,*,AM-PRD
125438,*),AM-PRD
125439,(C-AM-EXT*),C-AM-EXT
125440,(C-V*,C-V
125441,*,C-V
125442,*,C-V
125443,*),C-V
125444,(AM-PRD*,AM-PRD
125445,*),AM-PRD
125446,(C-V*,C-V
125447,*,C-V
125448,*,C-V
125449,*,C-V
125450,*,C-V
125451,*),C-V
125452,(AM-PRD*,AM-PRD
125453,*),AM-PRD
125454,(C-AM-EXT*),C-AM-EXT
125455,(C-V*,C-V
125456,*,C-V
125457,*,C-V
125458,*,C-V
125459,*,C-V
125460,*),C-V
125461,(AM-PRD*,AM-PRD
125462,*),AM-PRD
125463,(AM-REC*),AM-REC
125464,(C-AM-EXT*),C-AM-EXT
125465,(C-V*,C-V
125466,*,C-V
125467,*,C-V
125468,*,C-V
125469,*),C-V
125470,(AM-PRD*),AM-PRD
125471,(C-V*,C-V
125472,*,C-V
125473,*,C-V
125474,*,C-V
125475,*,C-V
125476,*,C-V
125477,*,C-V
125478,*,C-V
125479,*),C-V
125480,(AM-PRD*),AM-PRD
125481,(C-AM-EXT*),C-AM-EXT
125482,(C-V*,C-V
125483,*,C-V
125484,*,C-V
125485,*,C-V
125486,*,C-V
125487,*,C-V
125488,*,C-V
125489,*),C-V
125490,(AM-PRD*,AM-PRD
125491,*,AM-PRD
125492,*,AM-PRD
125493,*),AM-PRD
125494,(C-V*,C-V
125495,*,C-V
125496,*,C-V
125497,*,C-V
125498,*,C-V
125499,*),C-V
125500,(AM-PRD*,AM-PRD
125501,*),AM-PRD
125502,(C-V*,C-V
125503,*,C-V
125504,*,C-V
125505,*,C-V
125506,*,C-V
125507,*,C-V
125508,*,C-V
125509,*,C-V
125510,*,C-V
125511,*,C-V
125512,*,C-V
125513,*,C-V
125514,*,C-V
125515,*),C-V
125516,(AM-PRD*,AM-PRD
125517,*,AM-PRD
125518,*,AM-PRD
125519,*),AM-PRD
125520,(C-V*,C-V
125521,*,C-V
125522,*,C-V
125523,*,C-V
125524,*,C-V
125525,*,C-V
125526,*,C-V
125527,*,C-V
125528,*),C-V
125529,(AM-PRD*,AM-PRD
125530,*,AM-PRD
125531,*,AM-PRD
125532,*,AM-PRD
125533,*,AM-PRD
125534,*,AM-PRD
125535,*,AM-PRD
125536,*,AM-PRD
125537,*,AM-PRD
125538,*,AM-PRD
125539,*),AM-PRD
125540,(C-AM-EXT*),C-AM-EXT
125541,(C-V*,C-V
125542,*,C-V
125543,*,C-V
125544,*,C-V
125545,*,C-V
125546,*,C-V
125547,*,C-V
125548,*),C-V
125549,(AM-PRD*,AM-PRD
125550,*),AM-PRD
125551,(C-V*,C-V
125552,*,C-V
125553,*,C-V
125554,*,C-V
125555,*,C-V
125556,*,C-V
125557,*,C-V
125558,*,C-V
125559,*,C-V
125560,*,C-V
125561,*,C-V
125562,*,C-V
125563,*,C-V
125564,*),C-V
125565,(AM-PRD*,AM-PRD
125566,*,AM-PRD
125567,*,AM-PRD
125568,*),AM-PRD
125569,(C-V*,C-V
125570,*,C-V
125571,*,C-V
125572,*,C-V
125573,*,C-V
125574,*),C-V
125575,(AM-PRD*,AM-PRD
125576,*,AM-PRD
125577,*,AM-PRD
125578,*,AM-PRD
125579,*,AM-PRD
125580,*,AM-PRD
125581,*,AM-PRD
125582,*,AM-PRD
125583,*,AM-PRD
125584,*,AM-PRD
125585,*,AM-PRD
125586,*,AM-PRD
125587,*,AM-PRD
125588,*,AM-PRD
125589,*,AM-PRD
125590,*,AM-PRD
125591,*,AM-PRD
125592,*,AM-PRD
125593,*,AM-PRD
125594,*,AM-PRD
125595,*,AM-PRD
125596,*,AM-PRD
125597,*,AM-PRD
125598,*),AM-PRD
125599,(C-AM-EXT*),C-AM-EXT
125600,(A3*,A3
125601,*,A3
125602,*,A3
125603,*,A3
125604,*,A3
125605,*,A3
125606,*,A3
125607,*,A3
125608,*,A3
125609,*,A3
125610,*,A3
125611,*,A3
125612,*,A3
125613,*,A3
125614,*,A3
125615,*),A3
125616,(AM-PRD*,AM-PRD
125617,*,AM-PRD
125618,*,AM-PRD
125619,*,AM-PRD
125620,*,AM-PRD
125621,*,AM-PRD
125622,*,AM-PRD
125623,*,AM-PRD
125624,*,AM-PRD
125625,*,AM-PRD
125626,*,AM-PRD
125627,*,AM-PRD
125628,*,AM-PRD
125629,*,AM-PRD
125630,*,AM-PRD
125631,*,AM-PRD
125632,*,AM-PRD
125633,*,AM-PRD
125634,*,AM-PRD
125635,*,AM-PRD
125636,*,AM-PRD
125637,*,AM-PRD
125638,*,AM-PRD
125639,*,AM-PRD
125640,*,AM-PRD
125641,*,AM-PRD
125642,*,AM-PRD
125643,*,AM-PRD
125644,*,AM-PRD
125645,*,AM-PRD
125646,*,AM-PRD
125647,*,AM-PRD
125648,*,AM-PRD
125649,*,AM-PRD
125650,*,AM-PRD
125651,*,AM-PRD
125652,*,AM-PRD
125653,*,AM-PRD
125654,*,AM-PRD
125655,*,AM-PRD
125656,*,AM-PRD
125657,*,AM-PRD
125658,*),AM-PRD
125659,(C-AM-EXT*),C-AM-EXT
125660,(C-V*,C-V
125661,*,C-V
125662,*,C-V
125663,*,C-V
125664,*),C-V
125665,(AM-PRD*,AM-PRD
125666,*),AM-PRD
125667,(C-V*,C-V
125668,*,C-V
125669,*),C-V
125670,(C-AM-EXT*),C-AM-EXT
125671,(C-V*,C-V
125672,*,C-V
125673,*,C-V
125674,*),C-V
125675,(AM-PRD*,AM-PRD
125676,*,AM-PRD
125677,*,AM-PRD
125678,*,AM-PRD
125679,*,AM-PRD
125680,*,AM-PRD
125681,*,AM-PRD
125682,*,AM-PRD
125683,*,AM-PRD
125684,*,AM-PRD
125685,*,AM-PRD
125686,*,AM-PRD
125687,*,AM-PRD
125688,*,AM-PRD
125689,*,AM-PRD
125690,*,AM-PRD
125691,*,AM-PRD
125692,*,AM-PRD
125693,*,AM-PRD
125694,*,AM-PRD
125695,*,AM-PRD
125696,*,AM-PRD
125697,*),AM-PRD
125698,(C-V*,C-V
125699,*,C-V
125700,*),C-V
125701,(AM-PRD*,AM-PRD
125702,*,AM-PRD
125703,*,AM-PRD
125704,*,AM-PRD
125705,*,AM-PRD
125706,*,AM-PRD
125707,*,AM-PRD
125708,*,AM-PRD
125709,*,AM-PRD
125710,*,AM-PRD
125711,*,AM-PRD
125712,*,AM-PRD
125713,*,AM-PRD
125714,*,AM-PRD
125715,*,AM-PRD
125716,*,AM-PRD
125717,*,AM-PRD
125718,*,AM-PRD
125719,*,AM-PRD
125720,*),AM-PRD
125721,(C-AM-EXT*),C-AM-EXT
125722,(C-V*,C-V
125723,*,C-V
125724,*,C-V
125725,*,C-V
125726,*,C-V
125727,*),C-V
125728,(AM-PRD*),AM-PRD
125729,(AM-PRD*,AM-PRD
125730,*,AM-PRD
125731,*,AM-PRD
125732,*,AM-PRD
125733,*,AM-PRD
125734,*,AM-PRD
125735,*,AM-PRD
125736,*,AM-PRD
125737,*),AM-PRD
125738,(C-AM-EXT*,C-AM-EXT
125739,*),C-AM-EXT
125740,(C-V*,C-V
125741,*,C-V
125742,*,C-V
125743,*,C-V
125744,*),C-V
125745,(AM-PRD*),AM-PRD
125746,(AM-REC*,AM-REC
125747,*),AM-REC
125748,(C-AM-EXT*),C-AM-EXT
125749,(C-V*,C-V
125750,*,C-V
125751,*),C-V
125752,(AM-PRD*,AM-PRD
125753,*,AM-PRD
125754,*,AM-PRD
125755,*),AM-PRD
125756,(C-V*,C-V
125757,*,C-V
125758,*,C-V
125759,*,C-V
125760,*),C-V
125761,(AM-PRD*,AM-PRD
125762,*,AM-PRD
125763,*,AM-PRD
125764,*,AM-PRD
125765,*,AM-PRD
125766,*,AM-PRD
125767,*,AM-PRD
125768,*,AM-PRD
125769,*,AM-PRD
125770,*,AM-PRD
125771,*,AM-PRD
125772,*,AM-PRD
125773,*,AM-PRD
125774,*),AM-PRD
125775,(C-AM-EXT*),C-AM-EXT
125776,(C-V*,C-V
125777,*,C-V
125778,*,C-V
125779,*,C-V
125780,*,C-V
125781,*,C-V
125782,*,C-V
125783,*,C-V
125784,*,C-V
125785,*,C-V
125786,*,C-V
125787,*,C-V
125788,*),C-V
125789,(AM-PRD*,AM-PRD
125790,*,AM-PRD
125791,*,AM-PRD
125792,*,AM-PRD
125793,*,AM-PRD
125794,*,AM-PRD
125795,*,AM-PRD
125796,*,AM-PRD
125797,*,AM-PRD
125798,*,AM-PRD
125799,*,AM-PRD
125800,*,AM-PRD
125801,*),AM-PRD
125802,(C-AM-EXT*),C-AM-EXT
125803,(C-V*,C-V
125804,*,C-V
125805,*,C-V
125806,*,C-V
125807,*),C-V
125808,(AM-PRD*,AM-PRD
125809,*,AM-PRD
125810,*,AM-PRD
125811,*,AM-PRD
125812,*,AM-PRD
125813,*,AM-PRD
125814,*,AM-PRD
125815,*,AM-PRD
125816,*,AM-PRD
125817,*,AM-PRD
125818,*,AM-PRD
125819,*,AM-PRD
125820,*,AM-PRD
125821,*,AM-PRD
125822,*,AM-PRD
125823,*,AM-PRD
125824,*,AM-PRD
125825,*,AM-PRD
125826,*,AM-PRD
125827,*),AM-PRD
125828,(C-AM-EXT*),C-AM-EXT
125829,(C-V*,C-V
125830,*,C-V
125831,*,C-V
125832,*),C-V
125833,(AM-PRD*),AM-PRD
125834,(AM-PRD*,AM-PRD
125835,*,AM-PRD
125836,*,AM-PRD
125837,*,AM-PRD
125838,*,AM-PRD
125839,*,AM-PRD
125840,*),AM-PRD
125841,(AM-REC*),AM-REC
125842,(C-AM-EXT*),C-AM-EXT
125843,(C-V*,C-V
125844,*,C-V
125845,*,C-V
125846,*,C-V
125847,*,C-V
125848,*,C-V
125849,*,C-V
125850,*),C-V
125851,(AM-PRD*,AM-PRD
125852,*,AM-PRD
125853,*,AM-PRD
125854,*,AM-PRD
125855,*,AM-PRD
125856,*,AM-PRD
125857,*,AM-PRD
125858,*,AM-PRD
125859,*,AM-PRD
125860,*,AM-PRD
125861,*,AM-PRD
125862,*,AM-PRD
125863,*,AM-PRD
125864,*,AM-PRD
125865,*,AM-PRD
125866,*),AM-PRD
125867,(C-V*,C-V
125868,*,C-V
125869,*,C-V
125870,*,C-V
125871,*),C-V
125872,(AM-REC*,AM-REC
125873,*,AM-REC
125874,*,AM-REC
125875,*),AM-REC
125876,(C-AM-EXT*),C-AM-EXT
125877,(C-V*,C-V
125878,*,C-V
125879,*,C-V
125880,*),C-V
125881,(AM-PRD*),AM-PRD
125882,(AM-PRD*,AM-PRD
125883,*),AM-PRD
125884,(C-AM-EXT*),C-AM-EXT
125885,(C-V*,C-V
125886,*,C-V
125887,*),C-V
125888,(AM-PRD*,AM-PRD
125889,*,AM-PRD
125890,*),AM-PRD
125891,(C-V*,C-V
125892,*,C-V
125893,*,C-V
125894,*,C-V
125895,*,C-V
125896,*,C-V
125897,*,C-V
125898,*,C-V
125899,*,C-V
125900,*,C-V
125901,*,C-V
125902,*),C-V
125903,(AM-PRD*,AM-PRD
125904,*,AM-PRD
125905,*,AM-PRD
125906,*,AM-PRD
125907,*,AM-PRD
125908,*,AM-PRD
125909,*,AM-PRD
125910,*,AM-PRD
125911,*,AM-PRD
125912,*),AM-PRD
125913,(AM-REC*),AM-REC
125914,(C-AM-EXT*),C-AM-EXT
125915,(C-V*,C-V
125916,*,C-V
125917,*,C-V
125918,*,C-V
125919,*,C-V
125920,*,C-V
125921,*,C-V
125922,*,C-V
125923,*,C-V
125924,*),C-V
125925,(AM-PRD*),AM-PRD
125926,(AM-PRD*,AM-PRD
125927,*,AM-PRD
125928,*,AM-PRD
125929,*,AM-PRD
125930,*,AM-PRD
125931,*,AM-PRD
125932,*,AM-PRD
125933,*,AM-PRD
125934,*),AM-PRD
125935,(C-AM-EXT*),C-AM-EXT
125936,(C-V*,C-V
125937,*,C-V
125938,*,C-V
125939,*,C-V
125940,*,C-V
125941,*),C-V
125942,(AM-PRD*,AM-PRD
125943,*,AM-PRD
125944,*,AM-PRD
125945,*,AM-PRD
125946,*,AM-PRD
125947,*,AM-PRD
125948,*),AM-PRD
125949,(C-V*,C-V
125950,*,C-V
125951,*,C-V
125952,*),C-V
125953,(C-AM-EXT*),C-AM-EXT
125954,(C-V*,C-V
125955,*,C-V
125956,*,C-V
125957,*,C-V
125958,*),C-V
125959,(AM-PRD*),AM-PRD
125960,(AM-REC*,AM-REC
125961,*,AM-REC
125962,*),AM-REC
125963,(C-AM-EXT*),C-AM-EXT
125964,(C-V*,C-V
125965,*,C-V
125966,*,C-V
125967,*,C-V
125968,*,C-V
125969,*,C-V
125970,*,C-V
125971,*,C-V
125972,*,C-V
125973,*,C-V
125974,*,C-V
125975,*,C-V
125976,*,C-V
125977,*,C-V
125978,*,C-V
125979,*,C-V
125980,*,C-V
125981,*),C-V
125982,(AM-PRD*),AM-PRD
125983,(C-V*,C-V
125984,*,C-V
125985,*,C-V
125986,*,C-V
125987,*),C-V
125988,(AM-PRD*,AM-PRD
125989,*,AM-PRD
125990,*,AM-PRD
125991,*,AM-PRD
125992,*),AM-PRD
125993,(AM-REC*,AM-REC
125994,*,AM-REC
125995,*),AM-REC
125996,(A3*,A3
125997,*,A3
125998,*),A3
125999,(AM-PRD*,AM-PRD
126000,*,AM-PRD
126001,*,AM-PRD
126002,*,AM-PRD
126003,*,AM-PRD
126004,*,AM-PRD
126005,*,AM-PRD
126006,*,AM-PRD
126007,*,AM-PRD
126008,*,AM-PRD
126009,*),AM-PRD
126010,(C-AM-EXT*),C-AM-EXT
126011,(C-V*,C-V
126012,*,C-V
126013,*,C-V
126014,*,C-V
126015,*,C-V
126016,*,C-V
126017,*),C-V
126018,(AM-PRD*),AM-PRD
126019,(AM-PRD*,AM-PRD
126020,*,AM-PRD
126021,*,AM-PRD
126022,*,AM-PRD
126023,*,AM-PRD
126024,*,AM-PRD
126025,*,AM-PRD
126026,*,AM-PRD
126027,*,AM-PRD
126028,*,AM-PRD
126029,*,AM-PRD
126030,*,AM-PRD
126031,*,AM-PRD
126032,*,AM-PRD
126033,*,AM-PRD
126034,*,AM-PRD
126035,*,AM-PRD
126036,*,AM-PRD
126037,*,AM-PRD
126038,*,AM-PRD
126039,*,AM-PRD
126040,*,AM-PRD
126041,*,AM-PRD
126042,*),AM-PRD
126043,(C-AM-EXT*),C-AM-EXT
126044,(C-V*,C-V
126045,*,C-V
126046,*,C-V
126047,*,C-V
126048,*,C-V
126049,*),C-V
126050,(AM-PRD*,AM-PRD
126051,*,AM-PRD
126052,*,AM-PRD
126053,*,AM-PRD
126054,*,AM-PRD
126055,*,AM-PRD
126056,*,AM-PRD
126057,*,AM-PRD
126058,*),AM-PRD
126059,(C-V*,C-V
126060,*,C-V
126061,*,C-V
126062,*),C-V
126063,(C-AM-EXT*),C-AM-EXT
126064,(C-V*,C-V
126065,*),C-V
126066,(C-V*,C-V
126067,*),C-V
126068,(AM-REC*),AM-REC
126069,(C-AM-EXT*),C-AM-EXT
126070,(C-AM-ADV*,C-AM-ADV
126071,*,C-AM-ADV
126072,*,C-AM-ADV
126073,*,C-AM-ADV
126074,*,C-AM-ADV
126075,*,C-AM-ADV
126076,*,C-AM-ADV
126077,*),C-AM-ADV
126078,(C-V*,C-V
126079,*,C-V
126080,*,C-V
126081,*,C-V
126082,*,C-V
126083,*,C-V
126084,*,C-V
126085,*),C-V
126086,(AM-PRD*,AM-PRD
126087,*,AM-PRD
126088,*,AM-PRD
126089,*,AM-PRD
126090,*,AM-PRD
126091,*,AM-PRD
126092,*,AM-PRD
126093,*,AM-PRD
126094,*,AM-PRD
126095,*),AM-PRD
126096,(C-AM-EXT*),C-AM-EXT
126097,(A3*,A3
126098,*,A3
126099,*,A3
126100,*,A3
126101,*,A3
126102,*,A3
126103,*,A3
126104,*,A3
126105,*,A3
126106,*,A3
126107,*,A3
126108,*),A3
126109,(AM-PRD*,AM-PRD
126110,*,AM-PRD
126111,*),AM-PRD
126112,(AM-REC*,AM-REC
126113,*,AM-REC
126114,*,AM-REC
126115,*,AM-REC
126116,*),AM-REC
126117,(C-AM-EXT*),C-AM-EXT
126118,(C-V*,C-V
126119,*,C-V
126120,*,C-V
126121,*,C-V
126122,*),C-V
126123,(AM-PRD*),AM-PRD
126124,(C-AM-EXT*),C-AM-EXT
126125,(C-V*,C-V
126126,*,C-V
126127,*,C-V
126128,*),C-V
126129,(AM-REC*,AM-REC
126130,*),AM-REC
126131,(C-AM-EXT*),C-AM-EXT
126132,(C-V*,C-V
126133,*,C-V
126134,*,C-V
126135,*,C-V
126136,*,C-V
126137,*,C-V
126138,*,C-V
126139,*,C-V
126140,*,C-V
126141,*,C-V
126142,*,C-V
126143,*,C-V
126144,*,C-V
126145,*,C-V
126146,*,C-V
126147,*,C-V
126148,*,C-V
126149,*,C-V
126150,*,C-V
126151,*),C-V
126152,(AM-PRD*,AM-PRD
126153,*),AM-PRD
126154,(AM-REC*,AM-REC
126155,*),AM-REC
126156,(C-AM-EXT*),C-AM-EXT
126157,(C-V*,C-V
126158,*,C-V
126159,*,C-V
126160,*),C-V
126161,(AM-PRD*,AM-PRD
126162,*,AM-PRD
126163,*,AM-PRD
126164,*,AM-PRD
126165,*),AM-PRD
126166,(AM-REC*),AM-REC
126167,(C-AM-EXT*),C-AM-EXT
126168,(C-V*,C-V
126169,*),C-V
126170,(AM-PRD*,AM-PRD
126171,*,AM-PRD
126172,*,AM-PRD
126173,*,AM-PRD
126174,*,AM-PRD
126175,*,AM-PRD
126176,*,AM-PRD
126177,*,AM-PRD
126178,*,AM-PRD
126179,*,AM-PRD
126180,*,AM-PRD
126181,*,AM-PRD
126182,*,AM-PRD
126183,*),AM-PRD
126184,(AM-CAU*),AM-CAU
126185,(C-AM-EXT*),C-AM-EXT
126186,(C-V*,C-V
126187,*,C-V
126188,*),C-V
